date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,100.21,2613,2558,2689,98.68,102.08,2613 [2558 - 2689],100.21% [98.68% - 102.08%],3618,3343,3951,projected
12-12-2020,103.31,3004,2882,3170,99.07,108.87,3004 [2882 - 3170],103.31% [99.07% - 108.87%],4172,3414,5168,projected
12-19-2020,108.94,3831,3615,4124,100.21,120.93,3831 [3615 - 4124],108.94% [100.21% - 120.93%],5179,3617,7325,projected
12-26-2020,117.33,4892,4584,5386,103.63,137.72,4892 [4584 - 5386],117.33% [103.63% - 137.72%],6681,4230,10331,projected
01-02-2021,125.94,6000,5576,6777,106.38,159.35,6000 [5576 - 6777],125.94% [106.38% - 159.35%],8223,4721,14202,projected
01-09-2021,135.08,7143,6592,8270,108.75,185.61,7143 [6592 - 8270],135.08% [108.75% - 185.61%],9859,5146,18902,projected
01-16-2021,143.41,8161,7490,9622,110.3,213.23,8161 [7490 - 9622],143.41% [110.3% - 213.23%],11350,5423,23845,projected
