region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.31,726,692,792,88.66,98.44,726 [692 - 792],92.31% [88.66% - 98.44%],1040,731,1557,09-08-2020
2,AL- DOTHAN,86.7,55,55,58,85.8,88.06,55 [55 - 58],86.7% [85.8% - 88.06%],89,77,107,09-08-2020
5,AL- HUNTSVILLE,86.54,78,75,87,84.95,89.41,78 [75 - 87],86.54% [84.95% - 89.41%],123,93,177,09-08-2020
6,AL- MOBILE,83.4,63,61,65,83.08,83.85,63 [61 - 65],83.4% [83.08% - 83.85%],97,88,110,09-08-2020
7,AL- MONTGOMERY,87.96,79,77,82,85.95,88.47,79 [77 - 82],87.96% [85.95% - 88.47%],123,92,131,09-08-2020
9,AL- TUSCALOOSA,90.42,70,66,75,86.71,93.53,70 [66 - 75],90.42% [86.71% - 93.53%],104,67,135,09-08-2020
11,AZ- MESA,84.39,50,49,53,83.74,85.25,50 [49 - 53],84.39% [83.74% - 85.25%],87,74,104,09-08-2020
12,AZ- PHOENIX,82.36,105,103,113,82.05,82.94,105 [103 - 113],82.36% [82.05% - 82.94%],179,155,223,09-08-2020
14,AZ- SUN CITY,81.23,0,0,1,81.11,81.6,0 [0 - 1],81.23% [81.11% - 81.6%],10,9,13,09-08-2020
15,AZ- TUCSON,81.58,20,20,21,81.47,81.74,20 [20 - 21],81.58% [81.47% - 81.74%],40,37,44,09-08-2020
16,AR- FORT SMITH,82.73,21,21,22,82.5,83.43,21 [21 - 22],82.73% [82.5% - 83.43%],35,32,44,09-08-2020
18,AR- JONESBORO,86.42,35,35,38,84.76,87.63,35 [35 - 38],86.42% [84.76% - 87.63%],58,43,69,09-08-2020
19,AR- LITTLE ROCK,83.47,123,117,133,82.46,84.3,123 [117 - 133],83.47% [82.46% - 84.3%],200,142,248,09-08-2020
21,AR- SPRINGDALE,102.99,170,160,199,93.81,125.13,170 [160 - 199],102.99% [93.81% - 125.13%],243,146,477,09-08-2020
22,AR- TEXARKANA,84.18,28,28,29,83.27,85.51,28 [28 - 29],84.18% [83.27% - 85.51%],41,32,54,09-08-2020
23,CA- ORANGE CO.,83.37,159,158,162,83.15,83.65,159 [158 - 162],83.37% [83.15% - 83.65%],258,241,279,09-08-2020
25,CA- BAKERSFIELD,83.15,60,59,62,82.79,83.48,60 [59 - 62],83.15% [82.79% - 83.48%],114,101,126,09-08-2020
31,CA- CHICO,112.97,150,144,161,103.75,124.69,150 [144 - 161],112.97% [103.75% - 124.69%],211,152,286,09-08-2020
33,CA- CONTRA COSTA CO.,83.59,38,37,39,82.8,84.19,38 [37 - 39],83.59% [82.8% - 84.19%],72,56,84,09-08-2020
43,CA- FRESNO,89.81,132,127,137,88.19,91.83,132 [127 - 137],89.81% [88.19% - 91.83%],224,187,270,09-08-2020
56,CA- LOS ANGELES,83.07,453,444,469,82.7,83.6,453 [444 - 469],83.07% [82.7% - 83.6%],761,669,892,09-08-2020
58,CA- MODESTO,87.8,78,76,80,86.81,88.61,78 [76 - 80],87.8% [86.81% - 88.61%],134,117,148,09-08-2020
62,CA- NAPA,84.47,14,14,14,84.47,84.47,14 [14 - 14],84.47% [84.47% - 84.47%],26,26,26,09-08-2020
65,CA- ALAMEDA CO.,84.0,83,82,85,83.52,84.38,83 [82 - 85],84.0% [83.52% - 84.38%],135,119,148,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,82.18,7,7,8,81.9,82.47,7 [7 - 8],82.18% [81.9% - 82.47%],23,20,26,09-08-2020
73,CA- REDDING,81.11,7,7,8,80.83,82.03,7 [7 - 8],81.11% [80.83% - 82.03%],12,9,22,09-08-2020
77,CA- SACRAMENTO,86.81,218,212,225,85.79,87.86,218 [212 - 225],86.81% [85.79% - 87.86%],326,277,376,09-08-2020
78,CA- SALINAS,91.85,56,56,58,90.72,93.37,56 [56 - 58],91.85% [90.72% - 93.37%],94,85,106,09-08-2020
79,CA- SAN BERNARDINO,83.96,123,121,127,83.53,84.53,123 [121 - 127],83.96% [83.53% - 84.53%],229,204,262,09-08-2020
80,CA- SAN DIEGO,85.37,252,245,265,84.41,86.63,252 [245 - 265],85.37% [84.41% - 86.63%],378,310,466,09-08-2020
81,CA- SAN FRANCISCO,82.27,76,73,79,81.93,82.72,76 [73 - 79],82.27% [81.93% - 82.72%],115,98,138,09-08-2020
82,CA- SAN JOSE,87.17,143,142,147,86.61,87.87,143 [142 - 147],87.17% [86.61% - 87.87%],217,200,238,09-08-2020
83,CA- SAN LUIS OBISPO,85.7,14,14,14,85.04,85.7,14 [14 - 14],85.7% [85.04% - 85.7%],26,23,26,09-08-2020
85,CA- SAN MATEO CO.,82.93,45,45,47,82.56,83.34,45 [45 - 47],82.93% [82.56% - 83.34%],79,69,90,09-08-2020
86,CA- SANTA BARBARA,84.04,21,21,21,83.93,84.45,21 [21 - 21],84.04% [83.93% - 84.45%],39,38,43,09-08-2020
