region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.7,641,601,736,87.74,100.96,641 [601 - 736],91.7% [87.74% - 100.96%],988,654,1770,09-08-2020
2,AL- DOTHAN,86.02,49,45,53,84.52,88.51,49 [45 - 53],86.02% [84.52% - 88.51%],80,60,113,09-08-2020
5,AL- HUNTSVILLE,86.7,84,81,99,84.73,92.39,84 [81 - 99],86.7% [84.73% - 92.39%],126,89,233,09-08-2020
6,AL- MOBILE,83.01,44,43,48,82.42,83.78,44 [43 - 48],83.01% [82.42% - 83.78%],86,69,108,09-08-2020
7,AL- MONTGOMERY,87.12,70,67,77,85.24,89.77,70 [67 - 77],87.12% [85.24% - 89.77%],110,81,151,09-08-2020
9,AL- TUSCALOOSA,90.12,61,57,69,85.01,95.33,61 [57 - 69],90.12% [85.01% - 95.33%],101,50,153,09-08-2020
11,AZ- MESA,83.48,40,39,43,82.73,84.7,40 [39 - 43],83.48% [82.73% - 84.7%],69,54,93,09-08-2020
12,AZ- PHOENIX,81.76,78,76,86,81.44,82.64,78 [76 - 86],81.76% [81.44% - 82.64%],133,109,200,09-08-2020
14,AZ- SUN CITY,80.86,0,0,0,80.62,81.11,0 [0 - 0],80.86% [80.62% - 81.11%],7,5,9,09-08-2020
15,AZ- TUCSON,80.95,11,11,12,80.87,81.11,11 [11 - 12],80.95% [80.87% - 81.11%],24,22,28,09-08-2020
16,AR- FORT SMITH,82.97,21,20,22,82.19,83.67,21 [20 - 22],82.97% [82.19% - 83.67%],38,28,47,09-08-2020
18,AR- JONESBORO,86.42,40,39,45,84.54,90.51,40 [39 - 45],86.42% [84.54% - 90.51%],58,41,95,09-08-2020
19,AR- LITTLE ROCK,83.41,130,124,141,82.15,84.8,130 [124 - 141],83.41% [82.15% - 84.8%],197,124,277,09-08-2020
21,AR- SPRINGDALE,106.77,198,184,242,93.81,145.18,198 [184 - 242],106.77% [93.81% - 145.18%],283,146,689,09-08-2020
22,AR- TEXARKANA,84.59,28,28,31,83.27,86.63,28 [28 - 31],84.59% [83.27% - 86.63%],45,32,65,09-08-2020
23,CA- ORANGE CO.,82.69,124,122,128,82.42,83.03,124 [122 - 128],82.69% [82.42% - 83.03%],206,185,232,09-08-2020
25,CA- BAKERSFIELD,82.07,35,34,37,81.69,82.43,35 [34 - 37],82.07% [81.69% - 82.43%],75,61,88,09-08-2020
31,CA- CHICO,120.62,180,169,205,104.53,150.47,180 [169 - 205],120.62% [104.53% - 150.47%],260,157,451,09-08-2020
33,CA- CONTRA COSTA CO.,82.45,28,27,30,81.85,83.15,28 [27 - 30],82.45% [81.85% - 83.15%],49,37,63,09-08-2020
43,CA- FRESNO,87.18,91,85,99,84.91,89.77,91 [85 - 99],87.18% [84.91% - 89.77%],164,112,223,09-08-2020
56,CA- LOS ANGELES,82.29,338,329,356,81.94,82.99,338 [329 - 356],82.29% [81.94% - 82.99%],568,480,741,09-08-2020
58,CA- MODESTO,85.7,55,54,57,84.54,86.92,55 [54 - 57],85.7% [84.54% - 86.92%],98,78,119,09-08-2020
62,CA- NAPA,83.44,7,7,7,83.09,84.3,7 [7 - 7],83.44% [83.09% - 84.3%],20,18,25,09-08-2020
65,CA- ALAMEDA CO.,83.26,67,66,69,82.75,83.76,67 [66 - 69],83.26% [82.75% - 83.76%],110,93,127,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.33,7,7,7,81.14,81.61,7 [7 - 7],81.33% [81.14% - 81.61%],14,12,17,09-08-2020
73,CA- REDDING,81.11,7,7,9,80.74,82.5,7 [7 - 9],81.11% [80.74% - 82.5%],12,8,27,09-08-2020
77,CA- SACRAMENTO,86.35,200,192,211,84.85,88.07,200 [192 - 211],86.35% [84.85% - 88.07%],304,232,386,09-08-2020
78,CA- SALINAS,90.84,49,49,52,88.95,93.37,49 [49 - 52],90.84% [88.95% - 93.37%],86,71,106,09-08-2020
