region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.72,250,240,261,83.94,85.51,250 [240 - 261],84.72% [83.94% - 85.51%],399,333,465,09-22-2020
2,AL- DOTHAN,86.33,56,54,57,85.05,86.7,56 [54 - 57],86.33% [85.05% - 86.7%],84,67,89,09-22-2020
5,AL- HUNTSVILLE,86.22,77,75,78,85.43,86.49,77 [75 - 78],86.22% [85.43% - 86.49%],117,102,122,09-22-2020
6,AL- MOBILE,81.61,15,15,17,81.09,81.68,15 [15 - 17],81.61% [81.09% - 81.68%],46,31,48,09-22-2020
7,AL- MONTGOMERY,83.49,32,32,34,82.78,84.66,32 [32 - 34],83.49% [82.78% - 84.66%],54,43,72,09-22-2020
9,AL- TUSCALOOSA,87.21,44,43,47,85.61,89.22,44 [43 - 47],87.21% [85.61% - 89.22%],72,56,92,09-22-2020
11,AZ- MESA,84.09,49,48,52,83.23,85.15,49 [48 - 52],84.09% [83.23% - 85.15%],81,64,102,09-22-2020
12,AZ- PHOENIX,82.86,134,128,144,82.03,83.78,134 [128 - 144],82.86% [82.03% - 83.78%],217,154,286,09-22-2020
14,AZ- SUN CITY,81.73,7,7,7,81.36,82.22,7 [7 - 7],81.73% [81.36% - 82.22%],14,11,18,09-22-2020
15,AZ- TUCSON,87.53,130,125,143,85.55,91.37,130 [125 - 143],87.53% [85.55% - 91.37%],190,140,287,09-22-2020
16,AR- FORT SMITH,86.48,56,55,59,85.31,87.96,56 [55 - 59],86.48% [85.31% - 87.96%],83,68,102,09-22-2020
18,AR- JONESBORO,91.06,69,66,73,88.08,94.38,69 [66 - 73],91.06% [88.08% - 94.38%],100,73,130,09-22-2020
19,AR- LITTLE ROCK,86.27,254,240,270,84.26,88.56,254 [240 - 270],86.27% [84.26% - 88.56%],362,246,494,09-22-2020
21,AR- SPRINGDALE,108.57,214,197,225,94.66,116.8,214 [197 - 225],108.57% [94.66% - 116.8%],302,155,389,09-22-2020
22,AR- TEXARKANA,84.59,28,28,30,83.67,85.51,28 [28 - 30],84.59% [83.67% - 85.51%],45,36,54,09-22-2020
23,CA- ORANGE CO.,81.59,72,70,74,81.24,81.87,72 [70 - 74],81.59% [81.24% - 81.87%],122,95,143,09-22-2020
25,CA- BAKERSFIELD,81.94,33,33,35,81.71,82.24,33 [33 - 35],81.94% [81.71% - 82.24%],70,62,81,09-22-2020
31,CA- CHICO,83.91,14,14,16,82.66,85.31,14 [14 - 16],83.91% [82.66% - 85.31%],25,17,34,09-22-2020
33,CA- CONTRA COSTA CO.,82.5,28,28,29,82.35,82.8,28 [28 - 29],82.5% [82.35% - 82.8%],50,47,56,09-22-2020
43,CA- FRESNO,83.2,35,34,37,82.45,83.94,35 [34 - 37],83.2% [82.45% - 83.94%],73,56,90,09-22-2020
56,CA- LOS ANGELES,82.0,300,296,305,81.79,82.21,300 [296 - 305],82.0% [81.79% - 82.21%],495,445,547,09-22-2020
58,CA- MODESTO,82.5,21,21,22,81.98,83.08,21 [21 - 22],82.5% [81.98% - 83.08%],43,34,53,09-22-2020
62,CA- NAPA,83.26,7,7,9,82.92,85.15,7 [7 - 9],83.26% [82.92% - 85.15%],19,17,30,09-22-2020
65,CA- ALAMEDA CO.,81.3,21,21,22,81.12,81.54,21 [21 - 22],81.3% [81.12% - 81.54%],44,38,52,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.33,7,7,7,81.14,81.52,7 [7 - 7],81.33% [81.14% - 81.52%],14,12,16,09-22-2020
73,CA- REDDING,81.57,7,7,9,81.57,82.13,7 [7 - 9],81.57% [81.57% - 82.13%],17,17,23,09-22-2020
77,CA- SACRAMENTO,82.95,86,86,89,82.68,83.43,86 [86 - 89],82.95% [82.68% - 83.43%],141,128,164,09-22-2020
78,CA- SALINAS,85.8,28,28,29,85.3,86.43,28 [28 - 29],85.8% [85.3% - 86.43%],46,42,51,09-22-2020
79,CA- SAN BERNARDINO,82.47,77,76,79,82.23,82.75,77 [76 - 79],82.47% [82.23% - 82.75%],143,129,159,09-22-2020
80,CA- SAN DIEGO,85.67,275,268,284,84.61,86.64,275 [268 - 284],85.67% [84.61% - 86.64%],399,324,467,09-22-2020
81,CA- SAN FRANCISCO,81.38,42,42,43,81.24,81.48,42 [42 - 43],81.38% [81.24% - 81.48%],70,63,75,09-22-2020
82,CA- SAN JOSE,82.58,46,46,47,82.28,83.11,46 [46 - 47],82.58% [82.28% - 83.11%],78,69,94,09-22-2020
83,CA- SAN LUIS OBISPO,81.75,0,0,0,81.75,81.75,0 [0 - 0],81.75% [81.75% - 81.75%],8,8,8,09-22-2020
85,CA- SAN MATEO CO.,82.19,35,35,36,82.15,82.56,35 [35 - 36],82.19% [82.15% - 82.56%],59,58,69,09-22-2020
86,CA- SANTA BARBARA,82.59,7,7,8,81.86,82.8,7 [7 - 8],82.59% [81.86% - 82.8%],25,18,27,09-22-2020
87,CA- SANTA CRUZ,85.29,7,7,8,85.29,85.57,7 [7 - 8],85.29% [85.29% - 85.57%],19,19,20,09-22-2020
89,CA- SANTA ROSA,81.67,14,14,15,81.4,81.93,14 [14 - 15],81.67% [81.4% - 81.93%],31,26,36,09-22-2020
91,CA- STOCKTON,84.61,28,28,29,84.23,85.17,28 [28 - 29],84.61% [84.23% - 85.17%],49,45,55,09-22-2020
96,CA- VENTURA,83.5,35,35,36,83.43,84.13,35 [35 - 36],83.5% [83.43% - 84.13%],55,54,65,09-22-2020
101,CO- BOULDER,149.89,243,227,278,122.74,204.63,243 [227 - 278],149.89% [122.74% - 204.63%],332,203,592,09-22-2020
102,CO- COLORADO SPRINGS,84.15,21,21,27,82.32,89.37,21 [21 - 27],84.15% [82.32% - 89.37%],43,24,97,09-22-2020
103,CO- DENVER,87.54,254,242,283,85.19,93.0,254 [242 - 283],87.54% [85.19% - 93.0%],360,248,621,09-22-2020
104,CO- FORT COLLINS,96.43,73,71,81,92.68,105.2,73 [71 - 81],96.43% [92.68% - 105.2%],105,81,161,09-22-2020
105,CO- GRAND JUNCTION,82.78,14,14,16,81.39,83.28,14 [14 - 16],82.78% [81.39% - 83.28%],22,11,26,09-22-2020
106,CO- GREELEY,102.01,108,100,130,91.58,125.05,108 [100 - 130],102.01% [91.58% - 125.05%],171,90,350,09-22-2020
