region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.3,686,652,774,88.57,98.82,686 [652 - 774],92.3% [88.57% - 98.82%],1039,724,1589,09-08-2020
2,AL- DOTHAN,86.55,49,47,53,85.5,87.68,49 [47 - 53],86.55% [85.5% - 87.68%],87,73,102,09-08-2020
5,AL- HUNTSVILLE,86.65,87,83,99,84.73,91.7,87 [83 - 99],86.65% [84.73% - 91.7%],125,89,220,09-08-2020
6,AL- MOBILE,83.36,55,54,58,82.77,83.68,55 [54 - 58],83.36% [82.77% - 83.68%],96,79,105,09-08-2020
7,AL- MONTGOMERY,87.57,76,72,81,85.82,89.31,76 [72 - 81],87.57% [85.82% - 89.31%],117,90,144,09-08-2020
9,AL- TUSCALOOSA,90.42,68,64,74,85.91,94.53,68 [64 - 74],90.42% [85.91% - 94.53%],104,59,145,09-08-2020
11,AZ- MESA,83.89,44,43,47,83.23,84.95,44 [43 - 47],83.89% [83.23% - 84.95%],77,64,98,09-08-2020
12,AZ- PHOENIX,82.06,89,87,97,81.68,82.83,89 [87 - 97],82.06% [81.68% - 82.83%],156,127,214,09-08-2020
14,AZ- SUN CITY,80.99,0,0,1,80.86,81.36,0 [0 - 1],80.99% [80.86% - 81.36%],8,7,11,09-08-2020
15,AZ- TUCSON,81.19,14,14,15,81.11,81.39,14 [14 - 15],81.19% [81.11% - 81.39%],30,28,35,09-08-2020
16,AR- FORT SMITH,82.5,21,21,22,82.42,83.67,21 [21 - 22],82.5% [82.42% - 83.67%],32,31,47,09-08-2020
18,AR- JONESBORO,86.08,35,35,40,84.54,88.63,35 [35 - 40],86.08% [84.54% - 88.63%],55,41,78,09-08-2020
19,AR- LITTLE ROCK,83.38,133,127,143,82.18,84.73,133 [127 - 143],83.38% [82.18% - 84.73%],195,126,273,09-08-2020
21,AR- SPRINGDALE,105.35,188,175,226,94.1,135.91,188 [175 - 226],105.35% [94.1% - 135.91%],268,149,591,09-08-2020
22,AR- TEXARKANA,84.49,28,28,31,83.27,86.12,28 [28 - 31],84.49% [83.27% - 86.12%],44,32,60,09-08-2020
23,CA- ORANGE CO.,83.01,142,140,145,82.77,83.33,142 [140 - 145],83.01% [82.77% - 83.33%],230,212,255,09-08-2020
25,CA- BAKERSFIELD,82.52,48,47,50,82.16,82.9,48 [47 - 50],82.52% [82.16% - 82.9%],91,78,105,09-08-2020
31,CA- CHICO,118.12,171,163,189,105.62,138.91,171 [163 - 189],118.12% [105.62% - 138.91%],244,164,377,09-08-2020
33,CA- CONTRA COSTA CO.,82.95,29,29,31,82.2,83.54,29 [29 - 31],82.95% [82.2% - 83.54%],59,44,71,09-08-2020
43,CA- FRESNO,88.54,106,101,114,86.35,90.6,106 [101 - 114],88.54% [86.35% - 90.6%],195,145,242,09-08-2020
