region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.84,273,266,280,84.36,85.53,273 [266 - 280],84.84% [84.36% - 85.53%],409,368,467,09-22-2020
2,AL- DOTHAN,86.33,56,55,57,85.35,86.78,56 [55 - 57],86.33% [85.35% - 86.78%],84,71,90,09-22-2020
5,AL- HUNTSVILLE,85.9,76,76,77,85.53,86.33,76 [76 - 77],85.9% [85.53% - 86.33%],111,104,119,09-22-2020
6,AL- MOBILE,81.68,27,26,28,81.58,81.72,27 [26 - 28],81.68% [81.58% - 81.72%],48,45,49,09-22-2020
7,AL- MONTGOMERY,83.95,35,35,37,83.3,84.98,35 [35 - 37],83.95% [83.3% - 84.98%],61,51,77,09-22-2020
9,AL- TUSCALOOSA,87.31,49,48,51,86.51,89.22,49 [48 - 51],87.31% [86.51% - 89.22%],73,65,92,09-22-2020
11,AZ- MESA,84.34,56,55,58,83.64,85.4,56 [55 - 58],84.34% [83.64% - 85.4%],86,72,107,09-22-2020
12,AZ- PHOENIX,83.16,145,138,154,82.38,83.8,145 [138 - 154],83.16% [82.38% - 83.8%],239,180,288,09-22-2020
14,AZ- SUN CITY,81.85,7,7,7,81.48,82.22,7 [7 - 7],81.85% [81.48% - 82.22%],15,12,18,09-22-2020
15,AZ- TUCSON,87.53,133,128,143,85.67,90.78,133 [128 - 143],87.53% [85.67% - 90.78%],190,143,272,09-22-2020
16,AR- FORT SMITH,86.32,56,55,58,85.46,87.81,56 [55 - 58],86.32% [85.46% - 87.81%],81,70,100,09-22-2020
18,AR- JONESBORO,89.96,62,60,65,87.52,92.17,62 [60 - 65],89.96% [87.52% - 92.17%],90,68,110,09-22-2020
19,AR- LITTLE ROCK,85.73,236,223,248,83.85,87.19,236 [223 - 248],85.73% [83.85% - 87.19%],331,222,415,09-22-2020
21,AR- SPRINGDALE,104.31,185,173,192,95.42,109.61,185 [173 - 192],104.31% [95.42% - 109.61%],257,163,313,09-22-2020
22,AR- TEXARKANA,84.49,28,27,29,83.27,85.31,28 [27 - 29],84.49% [83.27% - 85.31%],44,32,52,09-22-2020
23,CA- ORANGE CO.,81.82,82,80,85,81.5,82.08,82 [80 - 85],81.82% [81.5% - 82.08%],139,115,159,09-22-2020
25,CA- BAKERSFIELD,82.3,46,45,48,82.18,82.6,46 [45 - 48],82.3% [82.18% - 82.6%],83,79,94,09-22-2020
31,CA- CHICO,83.91,14,14,15,83.28,85.31,14 [14 - 15],83.91% [83.28% - 85.31%],25,21,34,09-22-2020
33,CA- CONTRA COSTA CO.,82.8,33,33,34,82.7,83.25,33 [33 - 34],82.8% [82.7% - 83.25%],56,54,65,09-22-2020
