region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.53,187,172,200,81.97,84.88,187 [172 - 200],83.53% [81.97% - 84.88%],298,166,412,09-22-2020
2,AL- DOTHAN,84.74,40,38,44,82.56,87.15,40 [38 - 44],84.74% [82.56% - 87.15%],63,34,95,09-22-2020
5,AL- HUNTSVILLE,85.69,56,54,62,83.78,87.55,56 [54 - 62],85.69% [83.78% - 87.55%],107,71,142,09-22-2020
6,AL- MOBILE,80.74,14,14,14,80.74,80.84,14 [14 - 14],80.74% [80.74% - 80.84%],21,21,24,09-22-2020
7,AL- MONTGOMERY,82.52,21,21,24,82.07,84.2,21 [21 - 24],82.52% [82.07% - 84.2%],39,32,65,09-22-2020
9,AL- TUSCALOOSA,85.41,34,32,39,82.61,88.82,34 [32 - 39],85.41% [82.61% - 88.82%],54,26,88,09-22-2020
11,AZ- MESA,83.03,35,34,39,82.22,84.95,35 [34 - 39],83.03% [82.22% - 84.95%],60,44,98,09-22-2020
12,AZ- PHOENIX,82.06,96,91,110,81.36,83.78,96 [91 - 110],82.06% [81.36% - 83.78%],156,103,286,09-22-2020
14,AZ- SUN CITY,81.36,2,2,3,80.86,82.1,2 [2 - 3],81.36% [80.86% - 82.1%],11,7,17,09-22-2020
15,AZ- TUCSON,86.62,109,103,129,84.28,93.19,109 [103 - 129],86.62% [84.28% - 93.19%],167,108,333,09-22-2020
16,AR- FORT SMITH,86.56,56,53,62,83.98,90.38,56 [53 - 62],86.56% [83.98% - 90.38%],84,51,133,09-22-2020
18,AR- JONESBORO,92.17,65,60,73,85.64,98.03,65 [60 - 73],92.17% [85.64% - 98.03%],110,51,163,09-22-2020
19,AR- LITTLE ROCK,87.0,278,259,308,83.88,91.16,278 [259 - 308],87.0% [83.88% - 91.16%],404,224,644,09-22-2020
21,AR- SPRINGDALE,110.84,212,190,234,89.84,128.72,212 [190 - 234],110.84% [89.84% - 128.72%],326,104,515,09-22-2020
22,AR- TEXARKANA,86.63,42,40,44,83.27,88.67,42 [40 - 44],86.63% [83.27% - 88.67%],65,32,85,09-22-2020
23,CA- ORANGE CO.,81.01,45,44,47,80.76,81.27,45 [44 - 47],81.01% [80.76% - 81.27%],77,58,97,09-22-2020
25,CA- BAKERSFIELD,80.97,21,20,22,80.88,81.27,21 [20 - 22],80.97% [80.88% - 81.27%],35,32,46,09-22-2020
31,CA- CHICO,83.12,10,10,13,82.66,85.31,10 [10 - 13],83.12% [82.66% - 85.31%],20,17,34,09-22-2020
33,CA- CONTRA COSTA CO.,81.5,14,14,15,81.35,81.9,14 [14 - 15],81.5% [81.35% - 81.9%],30,27,38,09-22-2020
43,CA- FRESNO,81.88,15,14,17,81.1,82.41,15 [14 - 17],81.88% [81.1% - 82.41%],43,25,55,09-22-2020
56,CA- LOS ANGELES,81.3,189,185,196,81.13,81.52,189 [185 - 196],81.3% [81.13% - 81.52%],323,281,378,09-22-2020
58,CA- MODESTO,81.34,11,11,12,81.11,81.75,11 [11 - 12],81.34% [81.11% - 81.75%],23,19,30,09-22-2020
