region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.21,150,135,167,81.47,84.68,150 [135 - 167],83.21% [81.47% - 84.68%],271,124,395,09-22-2020
2,AL- DOTHAN,84.52,35,32,38,82.33,86.93,35 [32 - 38],84.52% [82.33% - 86.93%],60,31,92,09-22-2020
5,AL- HUNTSVILLE,84.84,56,54,62,83.35,87.82,56 [54 - 62],84.84% [83.35% - 87.82%],91,63,147,09-22-2020
6,AL- MOBILE,80.74,10,10,11,80.67,80.74,10 [10 - 11],80.74% [80.67% - 80.74%],21,19,21,09-22-2020
7,AL- MONTGOMERY,82.13,21,21,24,81.88,84.2,21 [21 - 24],82.13% [81.88% - 84.2%],33,29,65,09-22-2020
9,AL- TUSCALOOSA,84.91,28,26,33,82.0,89.22,28 [26 - 33],84.91% [82.0% - 89.22%],49,20,92,09-22-2020
11,AZ- MESA,82.78,32,31,37,81.97,84.8,32 [31 - 37],82.78% [81.97% - 84.8%],55,39,95,09-22-2020
12,AZ- PHOENIX,81.87,91,86,105,81.23,83.59,91 [86 - 105],81.87% [81.23% - 83.59%],142,93,272,09-22-2020
14,AZ- SUN CITY,81.11,0,0,1,80.74,82.1,0 [0 - 1],81.11% [80.74% - 82.1%],9,6,17,09-22-2020
15,AZ- TUCSON,86.22,102,96,123,83.84,93.79,102 [96 - 123],86.22% [83.84% - 93.79%],157,97,348,09-22-2020
16,AR- FORT SMITH,86.48,56,52,63,83.83,90.69,56 [52 - 63],86.48% [83.83% - 90.69%],83,49,137,09-22-2020
18,AR- JONESBORO,90.84,58,53,66,84.76,98.58,58 [53 - 66],90.84% [84.76% - 98.58%],98,43,168,09-22-2020
19,AR- LITTLE ROCK,86.98,282,258,315,83.22,92.3,282 [258 - 315],86.98% [83.22% - 92.3%],403,186,710,09-22-2020
21,AR- SPRINGDALE,109.14,184,163,209,88.04,129.29,184 [163 - 209],109.14% [88.04% - 129.29%],308,85,521,09-22-2020
22,AR- TEXARKANA,86.84,42,39,45,83.27,88.67,42 [39 - 45],86.84% [83.27% - 88.67%],67,32,85,09-22-2020
23,CA- ORANGE CO.,80.88,39,38,41,80.64,81.12,39 [38 - 41],80.88% [80.64% - 81.12%],67,49,86,09-22-2020
25,CA- BAKERSFIELD,80.88,10,10,12,80.61,81.02,10 [10 - 12],80.88% [80.61% - 81.02%],32,22,37,09-22-2020
31,CA- CHICO,84.06,14,13,16,82.19,86.72,14 [13 - 16],84.06% [82.19% - 86.72%],26,14,43,09-22-2020
33,CA- CONTRA COSTA CO.,81.3,11,11,12,81.2,81.65,11 [11 - 12],81.3% [81.2% - 81.65%],26,24,33,09-22-2020
43,CA- FRESNO,81.31,8,7,10,80.61,81.97,8 [7 - 10],81.31% [80.61% - 81.97%],30,14,45,09-22-2020
56,CA- LOS ANGELES,81.12,164,160,170,80.96,81.35,164 [160 - 170],81.12% [80.96% - 81.35%],278,237,335,09-22-2020
58,CA- MODESTO,80.99,7,7,8,80.64,81.51,7 [7 - 8],80.99% [80.64% - 81.51%],17,11,26,09-22-2020
62,CA- NAPA,83.09,7,7,8,81.55,85.67,7 [7 - 8],83.09% [81.55% - 85.67%],18,9,33,09-22-2020
65,CA- ALAMEDA CO.,80.53,7,7,7,80.44,80.8,7 [7 - 7],80.53% [80.44% - 80.8%],18,15,27,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.57,0,0,0,80.47,80.76,0 [0 - 0],80.57% [80.47% - 80.76%],6,5,8,09-22-2020
73,CA- REDDING,82.77,19,19,24,82.4,87.02,19 [19 - 24],82.77% [82.4% - 87.02%],30,26,76,09-22-2020
77,CA- SACRAMENTO,82.03,55,54,58,81.73,82.51,55 [54 - 58],82.03% [81.73% - 82.51%],97,83,120,09-22-2020
78,CA- SALINAS,83.53,14,14,15,82.9,84.29,14 [14 - 15],83.53% [82.9% - 84.29%],28,23,34,09-22-2020
79,CA- SAN BERNARDINO,81.05,32,32,33,80.92,81.3,32 [32 - 33],81.05% [80.92% - 81.3%],61,53,75,09-22-2020
80,CA- SAN DIEGO,86.44,318,306,338,84.76,88.97,318 [306 - 338],86.44% [84.76% - 88.97%],453,335,631,09-22-2020
81,CA- SAN FRANCISCO,80.91,21,21,22,80.67,81.14,21 [21 - 22],80.91% [80.67% - 81.14%],46,34,58,09-22-2020
82,CA- SAN JOSE,81.69,32,32,33,81.49,82.02,32 [32 - 33],81.69% [81.49% - 82.02%],51,45,61,09-22-2020
83,CA- SAN LUIS OBISPO,81.75,0,0,0,81.75,81.75,0 [0 - 0],81.75% [81.75% - 81.75%],8,8,8,09-22-2020
85,CA- SAN MATEO CO.,81.89,28,28,29,81.78,82.15,28 [28 - 29],81.89% [81.78% - 82.15%],51,48,58,09-22-2020
