region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.85,204,191,216,82.47,85.02,204 [191 - 216],83.85% [82.47% - 85.02%],325,209,424,09-22-2020
2,AL- DOTHAN,85.8,42,40,45,83.61,87.15,42 [40 - 45],85.8% [83.61% - 87.15%],77,48,95,09-22-2020
5,AL- HUNTSVILLE,86.22,69,66,75,84.2,87.13,69 [66 - 75],86.22% [84.2% - 87.13%],117,79,134,09-22-2020
6,AL- MOBILE,80.81,14,14,14,80.74,81.05,14 [14 - 14],80.81% [80.74% - 81.05%],23,21,30,09-22-2020
7,AL- MONTGOMERY,82.78,25,25,28,82.26,84.2,25 [25 - 28],82.78% [82.26% - 84.2%],43,35,65,09-22-2020
9,AL- TUSCALOOSA,86.11,35,33,39,84.01,88.62,35 [33 - 39],86.11% [84.01% - 88.62%],61,40,86,09-22-2020
11,AZ- MESA,83.48,40,39,44,82.47,85.05,40 [39 - 44],83.48% [82.47% - 85.05%],69,49,100,09-22-2020
12,AZ- PHOENIX,82.3,106,101,120,81.54,83.83,106 [101 - 120],82.3% [81.54% - 83.83%],174,117,290,09-22-2020
14,AZ- SUN CITY,81.48,7,7,7,80.99,82.22,7 [7 - 7],81.48% [80.99% - 82.22%],12,8,18,09-22-2020
15,AZ- TUCSON,87.01,116,110,134,84.71,92.72,116 [110 - 134],87.01% [84.71% - 92.72%],177,119,321,09-22-2020
16,AR- FORT SMITH,86.48,56,54,61,84.37,89.6,56 [54 - 61],86.48% [84.37% - 89.6%],83,56,123,09-22-2020
18,AR- JONESBORO,92.28,75,70,81,85.97,97.37,75 [70 - 81],92.28% [85.97% - 97.37%],111,54,157,09-22-2020
19,AR- LITTLE ROCK,87.0,280,262,306,83.88,91.04,280 [262 - 306],87.0% [83.88% - 91.04%],404,224,637,09-22-2020
21,AR- SPRINGDALE,111.41,224,202,245,91.45,125.88,224 [202 - 245],111.41% [91.45% - 125.88%],332,121,485,09-22-2020
22,AR- TEXARKANA,85.51,36,34,39,83.67,88.57,36 [34 - 39],85.51% [83.67% - 88.57%],54,36,84,09-22-2020
23,CA- ORANGE CO.,81.19,52,51,54,80.89,81.44,52 [51 - 54],81.19% [80.89% - 81.44%],91,68,110,09-22-2020
25,CA- BAKERSFIELD,81.27,21,21,22,81.05,81.52,21 [21 - 22],81.27% [81.05% - 81.52%],46,38,55,09-22-2020
31,CA- CHICO,83.91,9,9,11,82.66,85.62,9 [9 - 11],83.91% [82.66% - 85.62%],25,17,36,09-22-2020
33,CA- CONTRA COSTA CO.,81.85,17,17,18,81.6,82.15,17 [17 - 18],81.85% [81.6% - 82.15%],37,32,43,09-22-2020
43,CA- FRESNO,82.1,27,26,29,81.45,82.8,27 [26 - 29],82.1% [81.45% - 82.8%],48,33,64,09-22-2020
56,CA- LOS ANGELES,81.51,221,217,227,81.34,81.72,221 [217 - 227],81.51% [81.34% - 81.72%],375,332,427,09-22-2020
58,CA- MODESTO,81.75,15,15,16,81.34,81.92,15 [15 - 16],81.75% [81.34% - 81.92%],30,23,33,09-22-2020
62,CA- NAPA,82.92,7,7,9,81.55,84.81,7 [7 - 9],82.92% [81.55% - 84.81%],17,9,28,09-22-2020
65,CA- ALAMEDA CO.,80.86,11,11,12,80.71,81.09,11 [11 - 12],80.86% [80.71% - 81.09%],29,24,37,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.85,0,0,1,80.76,81.04,0 [0 - 1],80.85% [80.76% - 81.04%],9,8,11,09-22-2020
73,CA- REDDING,82.4,14,14,18,81.66,84.34,14 [14 - 18],82.4% [81.66% - 84.34%],26,18,47,09-22-2020
77,CA- SACRAMENTO,82.45,70,70,74,82.22,83.03,70 [70 - 74],82.45% [82.22% - 83.03%],117,106,145,09-22-2020
78,CA- SALINAS,84.54,21,21,22,84.04,85.3,21 [21 - 22],84.54% [84.04% - 85.3%],36,32,42,09-22-2020
79,CA- SAN BERNARDINO,81.63,50,49,52,81.47,81.87,50 [49 - 52],81.63% [81.47% - 81.87%],94,85,108,09-22-2020
80,CA- SAN DIEGO,86.13,299,289,312,84.73,87.72,299 [289 - 312],86.13% [84.73% - 87.72%],431,333,543,09-22-2020
81,CA- SAN FRANCISCO,81.1,35,34,36,81.06,81.34,35 [34 - 36],81.1% [81.06% - 81.34%],56,54,68,09-22-2020
82,CA- SAN JOSE,82.08,35,35,36,81.88,82.41,35 [35 - 36],82.08% [81.88% - 82.41%],63,57,73,09-22-2020
83,CA- SAN LUIS OBISPO,81.75,0,0,0,81.75,81.75,0 [0 - 0],81.75% [81.75% - 81.75%],8,8,8,09-22-2020
85,CA- SAN MATEO CO.,82.15,35,35,36,81.82,82.52,35 [35 - 36],82.15% [81.82% - 82.52%],58,49,68,09-22-2020
86,CA- SANTA BARBARA,81.86,7,7,7,81.86,82.07,7 [7 - 7],81.86% [81.86% - 82.07%],18,18,20,09-22-2020
87,CA- SANTA CRUZ,85.29,7,7,8,85.29,87.52,7 [7 - 8],85.29% [85.29% - 87.52%],19,19,27,09-22-2020
89,CA- SANTA ROSA,81.34,7,7,8,80.91,81.4,7 [7 - 8],81.34% [80.91% - 81.4%],25,17,26,09-22-2020
