region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.98,518,478,617,85.16,101.37,518 [478 - 617],89.98% [85.16% - 101.37%],843,436,1805,09-08-2020
2,AL- DOTHAN,85.5,48,43,53,81.88,88.89,48 [43 - 53],85.5% [81.88% - 88.89%],73,25,118,09-08-2020
5,AL- HUNTSVILLE,86.54,84,80,104,84.73,95.16,84 [80 - 104],86.54% [84.73% - 95.16%],123,89,285,09-08-2020
6,AL- MOBILE,82.21,35,35,40,81.68,83.54,35 [35 - 40],82.21% [81.68% - 83.54%],63,48,101,09-08-2020
7,AL- MONTGOMERY,86.08,49,46,58,83.88,91.13,49 [46 - 58],86.08% [83.88% - 91.13%],94,60,172,09-08-2020
9,AL- TUSCALOOSA,87.72,46,42,57,83.41,96.23,46 [42 - 57],87.72% [83.41% - 96.23%],77,34,162,09-08-2020
11,AZ- MESA,82.88,34,33,38,82.07,84.34,34 [33 - 38],82.88% [82.07% - 84.34%],57,41,86,09-08-2020
12,AZ- PHOENIX,81.41,66,63,74,81.02,82.43,66 [63 - 74],81.41% [81.02% - 82.43%],107,77,184,09-08-2020
14,AZ- SUN CITY,80.49,0,0,0,80.37,80.86,0 [0 - 0],80.49% [80.37% - 80.86%],4,3,7,09-08-2020
15,AZ- TUCSON,80.52,7,7,7,80.48,80.71,7 [7 - 7],80.52% [80.48% - 80.71%],13,12,18,09-08-2020
16,AR- FORT SMITH,82.97,21,19,22,81.25,83.67,21 [19 - 22],82.97% [81.25% - 83.67%],38,16,47,09-08-2020
18,AR- JONESBORO,86.64,34,33,40,83.87,90.84,34 [33 - 40],86.64% [83.87% - 90.84%],60,35,98,09-08-2020
19,AR- LITTLE ROCK,83.15,118,111,130,81.89,84.9,118 [111 - 130],83.15% [81.89% - 84.9%],182,109,283,09-08-2020
21,AR- SPRINGDALE,107.81,190,174,239,92.68,151.81,190 [174 - 239],107.81% [92.68% - 151.81%],294,134,759,09-08-2020
22,AR- TEXARKANA,84.59,28,27,32,83.27,87.35,28 [27 - 32],84.59% [83.27% - 87.35%],45,32,72,09-08-2020
23,CA- ORANGE CO.,82.13,95,94,99,81.87,82.51,95 [94 - 99],82.13% [81.87% - 82.51%],163,143,192,09-08-2020
25,CA- BAKERSFIELD,81.36,25,24,27,80.97,81.77,25 [24 - 27],81.36% [80.97% - 81.77%],49,35,64,09-08-2020
31,CA- CHICO,118.44,140,128,172,98.59,160.78,140 [128 - 172],118.44% [98.59% - 160.78%],246,119,517,09-08-2020
33,CA- CONTRA COSTA CO.,81.75,14,14,16,81.0,82.25,14 [14 - 16],81.75% [81.0% - 82.25%],35,20,45,09-08-2020
43,CA- FRESNO,85.12,63,59,70,82.67,87.84,63 [59 - 70],85.12% [82.67% - 87.84%],117,61,179,09-08-2020
56,CA- LOS ANGELES,81.7,250,242,268,81.37,82.44,250 [242 - 268],81.7% [81.37% - 82.44%],422,339,605,09-08-2020
58,CA- MODESTO,84.36,43,41,45,83.14,85.41,43 [41 - 45],84.36% [83.14% - 85.41%],75,54,93,09-08-2020
62,CA- NAPA,82.58,0,0,1,81.55,83.26,0 [0 - 1],82.58% [81.55% - 83.26%],15,9,19,09-08-2020
65,CA- ALAMEDA CO.,82.63,53,52,55,82.13,83.23,53 [52 - 55],82.63% [82.13% - 83.23%],89,72,109,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.85,0,0,1,80.66,81.04,0 [0 - 1],80.85% [80.66% - 81.04%],9,7,11,09-08-2020
73,CA- REDDING,81.11,7,7,12,80.83,83.88,7 [7 - 12],81.11% [80.83% - 83.88%],12,9,42,09-08-2020
