region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.94,582,541,680,86.42,101.71,582 [541 - 680],90.94% [86.42% - 101.71%],924,542,1833,09-08-2020
2,AL- DOTHAN,85.8,49,45,53,82.94,88.89,49 [45 - 53],85.8% [82.94% - 88.89%],77,39,118,09-08-2020
5,AL- HUNTSVILLE,86.54,84,81,102,84.73,93.51,84 [81 - 102],86.54% [84.73% - 93.51%],123,89,254,09-08-2020
6,AL- MOBILE,82.56,37,36,42,82.0,83.54,37 [36 - 42],82.56% [82.0% - 83.54%],73,57,101,09-08-2020
7,AL- MONTGOMERY,86.66,65,62,74,84.33,90.54,65 [62 - 74],86.66% [84.33% - 90.54%],103,67,163,09-08-2020
9,AL- TUSCALOOSA,89.12,51,47,60,84.21,96.03,51 [47 - 60],89.12% [84.21% - 96.03%],91,42,160,09-08-2020
11,AZ- MESA,83.13,35,34,38,82.32,84.49,35 [34 - 38],83.13% [82.32% - 84.49%],62,46,89,09-08-2020
12,AZ- PHOENIX,81.56,72,69,80,81.23,82.53,72 [69 - 80],81.56% [81.23% - 82.53%],118,93,192,09-08-2020
14,AZ- SUN CITY,80.62,0,0,0,80.49,80.99,0 [0 - 0],80.62% [80.49% - 80.99%],5,4,8,09-08-2020
15,AZ- TUCSON,80.75,7,7,8,80.59,80.95,7 [7 - 8],80.75% [80.59% - 80.95%],19,15,24,09-08-2020
16,AR- FORT SMITH,82.97,21,20,22,82.03,83.67,21 [20 - 22],82.97% [82.03% - 83.67%],38,26,47,09-08-2020
18,AR- JONESBORO,86.86,41,39,46,84.09,90.62,41 [39 - 46],86.86% [84.09% - 90.62%],62,37,96,09-08-2020
19,AR- LITTLE ROCK,83.29,125,118,136,82.11,85.01,125 [118 - 136],83.29% [82.11% - 85.01%],190,122,289,09-08-2020
21,AR- SPRINGDALE,107.81,203,187,251,93.06,150.77,203 [187 - 251],107.81% [93.06% - 150.77%],294,138,748,09-08-2020
22,AR- TEXARKANA,84.59,28,28,31,83.27,87.35,28 [28 - 31],84.59% [83.27% - 87.35%],45,32,72,09-08-2020
23,CA- ORANGE CO.,82.39,108,107,112,82.12,82.76,108 [107 - 112],82.39% [82.12% - 82.76%],183,162,211,09-08-2020
25,CA- BAKERSFIELD,81.69,32,31,33,81.3,82.05,32 [31 - 33],81.69% [81.3% - 82.05%],61,47,74,09-08-2020
31,CA- CHICO,120.62,168,156,197,103.59,153.75,168 [156 - 197],120.62% [103.59% - 153.75%],260,151,472,09-08-2020
33,CA- CONTRA COSTA CO.,82.1,23,22,25,81.4,82.65,23 [22 - 25],82.1% [81.4% - 82.65%],42,28,53,09-08-2020
43,CA- FRESNO,85.96,81,75,87,83.77,88.98,81 [75 - 87],85.96% [83.77% - 88.98%],136,86,205,09-08-2020
56,CA- LOS ANGELES,81.98,287,280,306,81.63,82.71,287 [280 - 306],81.98% [81.63% - 82.71%],491,405,672,09-08-2020
58,CA- MODESTO,84.83,49,48,51,83.84,85.99,49 [48 - 51],84.83% [83.84% - 85.99%],83,66,103,09-08-2020
62,CA- NAPA,83.09,5,5,6,82.41,83.26,5 [5 - 6],83.09% [82.41% - 83.26%],18,14,19,09-08-2020
65,CA- ALAMEDA CO.,82.93,59,58,62,82.43,83.46,59 [58 - 62],82.93% [82.43% - 83.46%],99,82,117,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.04,0,0,1,80.85,81.33,0 [0 - 1],81.04% [80.85% - 81.33%],11,9,14,09-08-2020
73,CA- REDDING,81.11,7,7,10,80.74,83.14,7 [7 - 10],81.11% [80.74% - 83.14%],12,8,34,09-08-2020
