region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.37,220,209,231,83.37,85.34,220 [209 - 231],84.37% [83.37% - 85.34%],369,285,451,09-22-2020
2,AL- DOTHAN,86.33,52,49,55,84.52,86.93,52 [49 - 55],86.33% [84.52% - 86.93%],84,60,92,09-22-2020
5,AL- HUNTSVILLE,86.28,79,76,81,84.89,86.76,79 [76 - 81],86.28% [84.89% - 86.76%],118,92,127,09-22-2020
6,AL- MOBILE,81.09,14,14,15,80.81,81.44,14 [14 - 15],81.09% [80.81% - 81.44%],31,23,41,09-22-2020
7,AL- MONTGOMERY,83.23,28,28,30,82.78,84.2,28 [28 - 30],83.23% [82.78% - 84.2%],50,43,65,09-22-2020
9,AL- TUSCALOOSA,86.61,42,41,45,84.81,89.22,42 [41 - 45],86.61% [84.81% - 89.22%],66,48,92,09-22-2020
11,AZ- MESA,83.84,46,44,50,82.83,85.1,46 [44 - 50],83.84% [82.83% - 85.1%],76,56,101,09-22-2020
12,AZ- PHOENIX,82.59,117,112,130,81.81,83.78,117 [112 - 130],82.59% [81.81% - 83.78%],196,137,286,09-22-2020
14,AZ- SUN CITY,81.6,7,7,7,81.23,82.22,7 [7 - 7],81.6% [81.23% - 82.22%],13,10,18,09-22-2020
15,AZ- TUCSON,87.37,123,118,139,85.23,92.04,123 [118 - 139],87.37% [85.23% - 92.04%],186,132,304,09-22-2020
16,AR- FORT SMITH,86.48,56,54,60,85.07,88.51,56 [54 - 60],86.48% [85.07% - 88.51%],83,65,109,09-22-2020
18,AR- JONESBORO,91.95,71,66,76,86.75,96.37,71 [66 - 76],91.95% [86.75% - 96.37%],108,61,148,09-22-2020
19,AR- LITTLE ROCK,86.74,272,256,294,84.05,89.84,272 [256 - 294],86.74% [84.05% - 89.84%],389,234,568,09-22-2020
21,AR- SPRINGDALE,111.03,230,209,246,92.68,123.52,230 [209 - 246],111.03% [92.68% - 123.52%],328,134,460,09-22-2020
22,AR- TEXARKANA,84.59,28,28,32,84.59,86.22,28 [28 - 32],84.59% [84.59% - 86.22%],45,45,61,09-22-2020
23,CA- ORANGE CO.,81.37,61,59,63,81.08,81.63,61 [59 - 63],81.37% [81.08% - 81.63%],105,83,125,09-22-2020
25,CA- BAKERSFIELD,81.55,28,28,29,81.41,81.85,28 [28 - 29],81.55% [81.41% - 81.85%],56,51,67,09-22-2020
31,CA- CHICO,83.91,14,14,15,82.66,85.47,14 [14 - 15],83.91% [82.66% - 85.47%],25,17,35,09-22-2020
33,CA- CONTRA COSTA CO.,82.25,21,21,22,82.0,82.4,21 [21 - 22],82.25% [82.0% - 82.4%],45,40,48,09-22-2020
43,CA- FRESNO,82.54,29,28,31,81.8,83.15,29 [28 - 31],82.54% [81.8% - 83.15%],58,41,72,09-22-2020
56,CA- LOS ANGELES,81.76,256,252,262,81.58,81.94,256 [252 - 262],81.76% [81.58% - 81.94%],436,393,482,09-22-2020
58,CA- MODESTO,81.92,21,21,21,81.69,82.33,21 [21 - 21],81.92% [81.69% - 82.33%],33,29,40,09-22-2020
62,CA- NAPA,82.92,5,5,7,82.23,84.98,5 [5 - 7],82.92% [82.23% - 84.98%],17,13,29,09-22-2020
65,CA- ALAMEDA CO.,81.09,14,14,15,80.89,81.27,14 [14 - 15],81.09% [80.89% - 81.27%],37,30,43,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.04,1,1,2,80.95,81.23,1 [1 - 2],81.04% [80.95% - 81.23%],11,10,13,09-22-2020
73,CA- REDDING,81.94,12,12,15,81.57,83.6,12 [12 - 15],81.94% [81.57% - 83.6%],21,17,39,09-22-2020
77,CA- SACRAMENTO,82.72,78,77,82,82.47,83.18,78 [77 - 82],82.72% [82.47% - 83.18%],130,118,152,09-22-2020
