region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.26,274,250,312,82.58,88.9,274 [250 - 312],85.26% [82.58% - 88.9%],444,218,752,02-09-2021
2,AL- DOTHAN,83.99,29,26,33,81.81,86.7,29 [26 - 33],83.99% [81.81% - 86.7%],53,24,89,02-09-2021
5,AL- HUNTSVILLE,87.45,86,79,98,84.1,92.55,86 [79 - 98],87.45% [84.1% - 92.55%],140,77,236,02-09-2021
6,AL- MOBILE,85.5,102,93,113,82.73,88.72,102 [93 - 113],85.5% [82.73% - 88.72%],157,78,249,02-09-2021
7,AL- MONTGOMERY,86.21,63,57,72,82.59,92.03,63 [57 - 72],86.21% [82.59% - 92.03%],96,40,186,02-09-2021
9,AL- TUSCALOOSA,86.61,39,35,44,82.3,90.32,39 [35 - 44],86.61% [82.3% - 90.32%],66,23,103,02-09-2021
11,AZ- MESA,86.41,68,62,76,83.28,90.25,68 [62 - 76],86.41% [83.28% - 90.25%],127,65,203,02-09-2021
12,AZ- PHOENIX,83.84,154,141,173,81.97,86.3,154 [141 - 173],83.84% [81.97% - 86.3%],291,149,477,02-09-2021
14,AZ- SUN CITY,82.59,13,12,15,81.36,84.2,13 [12 - 15],82.59% [81.36% - 84.2%],21,11,34,02-09-2021
15,AZ- TUCSON,82.97,38,35,43,81.58,84.75,38 [35 - 43],82.97% [81.58% - 84.75%],75,40,120,02-09-2021
16,AR- FORT SMITH,85.78,49,46,55,83.36,90.15,49 [46 - 55],85.78% [83.36% - 90.15%],74,43,130,02-09-2021
18,AR- JONESBORO,83.76,21,19,24,82.21,86.97,21 [19 - 24],83.76% [82.21% - 86.97%],34,20,63,02-09-2021
19,AR- LITTLE ROCK,87.4,276,254,306,83.97,92.2,276 [254 - 306],87.4% [83.97% - 92.2%],427,229,704,02-09-2021
