region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.8,543,526,563,89.98,91.68,543 [526 - 563],90.8% [89.98% - 91.68%],912,843,986,02-09-2021
2,AL- DOTHAN,90.69,84,80,88,89.86,91.07,84 [80 - 88],90.69% [89.86% - 91.07%],142,131,147,02-09-2021
5,AL- HUNTSVILLE,94.47,157,152,165,93.35,95.64,157 [152 - 165],94.47% [93.35% - 95.64%],272,251,294,02-09-2021
6,AL- MOBILE,91.06,189,182,196,90.19,91.87,189 [182 - 196],91.06% [90.19% - 91.87%],316,291,339,02-09-2021
7,AL- MONTGOMERY,94.36,133,129,137,93.39,95.2,133 [129 - 137],94.36% [93.39% - 95.2%],222,207,235,02-09-2021
9,AL- TUSCALOOSA,93.03,76,73,79,92.12,94.73,76 [73 - 79],93.03% [92.12% - 94.73%],130,121,147,02-09-2021
11,AZ- MESA,103.23,248,240,257,100.76,105.61,248 [240 - 257],103.23% [100.76% - 105.61%],460,411,507,02-09-2021
12,AZ- PHOENIX,94.26,577,558,597,92.83,95.7,577 [558 - 597],94.26% [92.83% - 95.7%],1080,972,1189,02-09-2021
14,AZ- SUN CITY,89.63,42,40,44,88.64,90.62,42 [40 - 44],89.63% [88.64% - 90.62%],78,70,86,02-09-2021
15,AZ- TUCSON,92.96,164,159,170,91.85,94.14,164 [159 - 170],92.96% [91.85% - 94.14%],327,299,357,02-09-2021
16,AR- FORT SMITH,90.15,79,76,84,89.13,91.16,79 [76 - 84],90.15% [89.13% - 91.16%],130,117,143,02-09-2021
18,AR- JONESBORO,87.19,42,40,43,86.75,88.41,42 [40 - 43],87.19% [86.75% - 88.41%],65,61,76,02-09-2021
19,AR- LITTLE ROCK,91.07,398,386,417,90.0,92.39,398 [386 - 417],91.07% [90.0% - 92.39%],639,577,715,02-09-2021
21,AR- SPRINGDALE,95.61,99,95,104,94.19,97.22,99 [95 - 104],95.61% [94.19% - 97.22%],165,150,182,02-09-2021
22,AR- TEXARKANA,90.71,70,68,76,89.39,92.45,70 [68 - 76],90.71% [89.39% - 92.45%],105,92,122,02-09-2021
23,CA- ORANGE CO.,86.13,212,206,219,85.62,86.65,212 [206 - 219],86.13% [85.62% - 86.65%],469,430,509,02-09-2021
25,CA- BAKERSFIELD,87.55,141,137,146,87.0,88.19,141 [137 - 146],87.55% [87.0% - 88.19%],273,253,296,02-09-2021
31,CA- CHICO,85.47,18,17,19,85.16,85.94,18 [17 - 19],85.47% [85.16% - 85.94%],35,33,38,02-09-2021
33,CA- CONTRA COSTA CO.,86.84,71,68,73,86.29,87.39,71 [68 - 73],86.84% [86.29% - 87.39%],137,126,148,02-09-2021
43,CA- FRESNO,90.86,135,131,140,90.03,91.74,135 [131 - 140],90.86% [90.03% - 91.74%],248,229,268,02-09-2021
56,CA- LOS ANGELES,87.95,881,855,905,87.37,88.57,881 [855 - 905],87.95% [87.37% - 88.57%],1971,1827,2126,02-09-2021
58,CA- MODESTO,92.62,124,120,128,91.75,93.85,124 [120 - 128],92.62% [91.75% - 93.85%],217,202,238,02-09-2021
62,CA- NAPA,87.39,24,23,25,86.36,87.9,24 [23 - 25],87.39% [86.36% - 87.9%],43,37,46,02-09-2021
65,CA- ALAMEDA CO.,84.44,74,71,77,84.0,84.85,74 [71 - 77],84.44% [84.0% - 84.85%],150,135,164,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,86.46,31,30,32,85.89,87.12,31 [30 - 32],86.46% [85.89% - 87.12%],68,62,75,02-09-2021
73,CA- REDDING,83.14,18,17,19,82.96,83.33,18 [17 - 19],83.14% [82.96% - 83.33%],34,32,36,02-09-2021
77,CA- SACRAMENTO,85.08,112,107,118,84.56,85.62,112 [107 - 118],85.08% [84.56% - 85.62%],243,218,269,02-09-2021
78,CA- SALINAS,89.33,40,38,42,88.32,90.47,40 [38 - 42],89.33% [88.32% - 90.47%],74,66,83,02-09-2021
79,CA- SAN BERNARDINO,88.73,216,208,224,87.83,89.7,216 [208 - 224],88.73% [87.83% - 89.7%],505,453,561,02-09-2021
80,CA- SAN DIEGO,90.18,371,360,382,89.37,91.08,371 [360 - 382],90.18% [89.37% - 91.08%],716,659,779,02-09-2021
81,CA- SAN FRANCISCO,82.46,65,63,67,82.25,82.7,65 [63 - 67],82.46% [82.25% - 82.7%],125,114,137,02-09-2021
82,CA- SAN JOSE,86.21,87,84,90,85.75,86.77,87 [84 - 90],86.21% [85.75% - 86.77%],188,174,205,02-09-2021
83,CA- SAN LUIS OBISPO,92.06,30,29,31,91.18,93.16,30 [29 - 31],92.06% [91.18% - 93.16%],55,51,60,02-09-2021
85,CA- SAN MATEO CO.,83.52,49,47,51,83.26,83.86,49 [47 - 51],83.52% [83.26% - 83.86%],95,88,104,02-09-2021
86,CA- SANTA BARBARA,90.46,53,51,55,89.52,91.39,53 [51 - 55],90.46% [89.52% - 91.39%],101,92,110,02-09-2021
87,CA- SANTA CRUZ,92.26,28,26,29,91.42,93.65,28 [26 - 29],92.26% [91.42% - 93.65%],44,41,49,02-09-2021
89,CA- SANTA ROSA,82.58,25,24,26,82.31,82.9,25 [24 - 26],82.58% [82.31% - 82.9%],48,43,54,02-09-2021
91,CA- STOCKTON,89.5,54,52,57,88.65,90.25,54 [52 - 57],89.5% [88.65% - 90.25%],101,92,109,02-09-2021
96,CA- VENTURA,95.07,120,116,124,93.86,96.4,120 [116 - 124],95.07% [93.86% - 96.4%],237,218,258,02-09-2021
101,CO- BOULDER,87.37,21,20,22,86.74,88.0,21 [20 - 22],87.37% [86.74% - 88.0%],35,32,38,02-09-2021
102,CO- COLORADO SPRINGS,90.82,72,69,77,89.57,92.95,72 [69 - 77],90.82% [89.57% - 92.95%],112,99,134,02-09-2021
103,CO- DENVER,89.82,279,270,290,88.9,90.76,279 [270 - 290],89.82% [88.9% - 90.76%],469,425,514,02-09-2021
104,CO- FORT COLLINS,86.57,28,26,29,85.95,87.98,28 [26 - 29],86.57% [85.95% - 87.98%],42,38,51,02-09-2021
105,CO- GRAND JUNCTION,90.73,51,48,53,89.97,92.12,51 [48 - 53],90.73% [89.97% - 92.12%],85,79,96,02-09-2021
106,CO- GREELEY,86.31,28,27,29,85.79,87.08,28 [27 - 29],86.31% [85.79% - 87.08%],49,45,55,02-09-2021
107,CO- PUEBLO,81.38,7,7,7,81.38,82.01,7 [7 - 7],81.38% [81.38% - 82.01%],11,11,16,02-09-2021
109,CT- BRIDGEPORT,88.5,76,74,79,87.79,89.09,76 [74 - 79],88.5% [87.79% - 89.09%],144,132,154,02-09-2021
110,CT- HARTFORD,89.0,148,143,153,88.2,89.67,148 [143 - 153],89.0% [88.2% - 89.67%],293,267,315,02-09-2021
111,CT- NEW HAVEN,88.13,157,152,163,87.48,88.72,157 [152 - 163],88.13% [87.48% - 88.72%],313,288,336,02-09-2021
112,DE- WILMINGTON,87.84,74,71,77,87.14,88.54,74 [71 - 77],87.84% [87.14% - 88.54%],146,133,159,02-09-2021
113,DC- WASHINGTON,91.0,351,340,363,89.95,92.15,351 [340 - 363],91.0% [89.95% - 92.15%],604,546,667,02-09-2021
115,FL- BRADENTON,91.14,43,41,45,90.01,92.13,43 [41 - 45],91.14% [90.01% - 92.13%],79,71,86,02-09-2021
116,FL- CLEARWATER,87.82,76,73,79,87.15,88.43,76 [73 - 79],87.82% [87.15% - 88.43%],128,117,138,02-09-2021
118,FL- FORT LAUDERDALE,90.74,563,544,582,89.91,91.71,563 [544 - 582],90.74% [89.91% - 91.71%],934,862,1019,02-09-2021
119,FL- FORT MYERS,87.37,159,153,165,86.77,88.0,159 [153 - 165],87.37% [86.77% - 88.0%],282,259,306,02-09-2021
120,FL- GAINESVILLE,87.98,92,87,95,87.55,88.53,92 [87 - 95],87.98% [87.55% - 88.53%],147,139,157,02-09-2021
122,FL- HUDSON,87.51,55,53,57,86.95,88.15,55 [53 - 57],87.51% [86.95% - 88.15%],94,87,102,02-09-2021
123,FL- JACKSONVILLE,89.75,264,256,275,88.82,90.5,264 [256 - 275],89.75% [88.82% - 90.5%],479,433,516,02-09-2021
124,FL- LAKELAND,93.01,83,80,86,92.08,94.14,83 [80 - 86],93.01% [92.08% - 94.14%],139,129,151,02-09-2021
127,FL- MIAMI,93.68,876,849,905,92.61,94.77,876 [849 - 905],93.68% [92.61% - 94.77%],1475,1360,1593,02-09-2021
129,FL- OCALA,91.84,102,98,105,91.04,93.01,102 [98 - 105],91.84% [91.04% - 93.01%],162,151,178,02-09-2021
130,FL- ORLANDO,90.14,606,587,626,89.27,91.08,606 [587 - 626],90.14% [89.27% - 91.08%],1051,960,1148,02-09-2021
131,FL- ORMOND BEACH,86.35,61,58,64,85.74,86.95,61 [58 - 64],86.35% [85.74% - 86.95%],105,95,115,02-09-2021
133,FL- PANAMA CITY,97.32,66,63,69,95.81,99.13,66 [63 - 69],97.32% [95.81% - 99.13%],115,105,127,02-09-2021
134,FL- PENSACOLA,95.41,219,211,228,93.88,96.65,219 [211 - 228],95.41% [93.88% - 96.65%],362,326,391,02-09-2021
137,FL- SARASOTA,86.23,51,49,53,85.47,86.71,51 [49 - 53],86.23% [85.47% - 86.71%],90,79,97,02-09-2021
139,FL- ST PETERSBURG,86.51,61,59,63,85.94,87.01,61 [59 - 63],86.51% [85.94% - 87.01%],104,95,112,02-09-2021
140,FL- TALLAHASSEE,87.86,122,116,127,87.16,88.71,122 [116 - 127],87.86% [87.16% - 88.71%],212,193,235,02-09-2021
141,FL- TAMPA,88.12,194,188,201,87.46,88.87,194 [188 - 201],88.12% [87.46% - 88.87%],346,318,378,02-09-2021
142,GA- ALBANY,84.8,32,31,34,84.33,85.64,32 [31 - 34],84.8% [84.33% - 85.64%],51,46,60,02-09-2021
144,GA- ATLANTA,99.96,1366,1322,1414,98.22,101.84,1366 [1322 - 1414],99.96% [98.22% - 101.84%],2391,2183,2616,02-09-2021
145,GA- AUGUSTA,90.84,143,137,150,89.9,91.69,143 [137 - 150],90.84% [89.9% - 91.69%],266,243,287,02-09-2021
146,GA- COLUMBUS,88.26,58,55,61,87.63,88.82,58 [55 - 61],88.26% [87.63% - 88.82%],104,96,111,02-09-2021
147,GA- MACON,90.15,131,125,138,89.26,91.31,131 [125 - 138],90.15% [89.26% - 91.31%],227,207,253,02-09-2021
148,GA- ROME,95.85,53,51,58,93.93,97.21,53 [51 - 58],95.85% [93.93% - 97.21%],116,102,126,02-09-2021
149,GA- SAVANNAH,94.29,182,175,188,93.36,95.74,182 [175 - 188],94.29% [93.36% - 95.74%],294,275,324,02-09-2021
151,ID- BOISE,83.08,26,25,28,82.55,83.37,26 [25 - 28],83.08% [82.55% - 83.37%],64,53,70,02-09-2021
152,ID- IDAHO FALLS,85.21,14,14,15,84.77,86.07,14 [14 - 15],85.21% [84.77% - 86.07%],24,22,28,02-09-2021
154,IL- AURORA,87.97,25,24,26,87.21,88.73,25 [24 - 26],87.97% [87.21% - 88.73%],42,38,46,02-09-2021
155,IL- BLUE ISLAND,83.27,49,47,51,83.0,83.59,49 [47 - 51],83.27% [83.0% - 83.59%],83,76,91,02-09-2021
156,IL- CHICAGO,83.2,163,158,169,82.91,83.52,163 [158 - 169],83.2% [82.91% - 83.52%],274,249,301,02-09-2021
158,IL- ELGIN,88.47,53,51,55,87.73,89.3,53 [51 - 55],88.47% [87.73% - 89.3%],92,84,101,02-09-2021
161,IL- EVANSTON,84.72,67,65,70,84.3,85.17,67 [65 - 70],84.72% [84.3% - 85.17%],114,104,125,02-09-2021
163,IL- HINSDALE,85.18,32,30,33,84.73,85.64,32 [30 - 33],85.18% [84.73% - 85.64%],57,52,62,02-09-2021
164,IL- JOLIET,87.39,52,50,54,86.71,87.92,52 [50 - 54],87.39% [86.71% - 87.92%],98,89,105,02-09-2021
166,IL- MELROSE PARK,84.72,82,79,85,84.3,85.17,82 [79 - 85],84.72% [84.3% - 85.17%],146,133,160,02-09-2021
170,IL- PEORIA,84.84,50,48,51,84.46,85.16,50 [48 - 51],84.84% [84.46% - 85.16%],90,83,96,02-09-2021
171,IL- ROCKFORD,85.42,46,44,48,84.96,85.94,46 [44 - 48],85.42% [84.96% - 85.94%],83,76,91,02-09-2021
172,IL- SPRINGFIELD,83.5,50,47,53,83.03,83.65,50 [47 - 53],83.5% [83.03% - 83.65%],89,77,93,02-09-2021
173,IL- URBANA,88.28,53,51,55,87.41,89.34,53 [51 - 55],88.28% [87.41% - 89.34%],86,77,97,02-09-2021
175,IL- BLOOMINGTON,90.49,14,14,15,89.74,90.86,14 [14 - 15],90.49% [89.74% - 90.86%],28,26,29,02-09-2021
179,IN- EVANSVILLE,87.97,96,92,101,87.14,89.24,96 [92 - 101],87.97% [87.14% - 89.24%],163,146,189,02-09-2021
180,IN- FORT WAYNE,86.28,73,70,76,85.79,86.92,73 [70 - 76],86.28% [85.79% - 86.92%],139,128,153,02-09-2021
181,IN- GARY,84.05,32,30,34,83.72,84.45,32 [30 - 34],84.05% [83.72% - 84.45%],61,56,67,02-09-2021
183,IN- INDIANAPOLIS,87.65,247,236,258,86.87,88.34,247 [236 - 258],87.65% [86.87% - 88.34%],491,441,535,02-09-2021
184,IN- LAFAYETTE,87.29,31,30,32,86.75,88.37,31 [30 - 32],87.29% [86.75% - 88.37%],54,50,62,02-09-2021
185,IN- MUNCIE,86.92,16,15,17,86.21,87.16,16 [15 - 17],86.92% [86.21% - 87.16%],29,26,30,02-09-2021
186,IN- MUNSTER,82.86,18,17,19,82.69,83.21,18 [17 - 19],82.86% [82.69% - 83.21%],33,31,37,02-09-2021
187,IN- SOUTH BEND,85.56,45,43,47,85.1,86.34,45 [43 - 47],85.56% [85.1% - 86.34%],85,78,97,02-09-2021
188,IN- TERRE HAUTE,84.27,14,13,15,84.08,85.19,14 [13 - 15],84.27% [84.08% - 85.19%],23,22,28,02-09-2021
190,IA- CEDAR RAPIDS,82.96,21,20,21,82.69,83.32,21 [20 - 21],82.96% [82.69% - 83.32%],33,30,37,02-09-2021
191,IA- DAVENPORT,82.34,23,22,26,81.98,82.65,23 [22 - 26],82.34% [81.98% - 82.65%],52,44,59,02-09-2021
192,IA- DES MOINES,84.46,82,79,85,84.13,85.01,82 [79 - 85],84.46% [84.13% - 85.01%],147,136,165,02-09-2021
