region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.53,451,427,474,87.8,91.23,451 [427 - 474],89.53% [87.8% - 91.23%],805,659,948,02-02-2021
2,AL- DOTHAN,94.16,119,111,122,91.97,96.64,119 [111 - 122],94.16% [91.97% - 96.64%],188,159,221,02-02-2021
5,AL- HUNTSVILLE,93.09,140,133,147,90.74,95.27,140 [133 - 147],93.09% [90.74% - 95.27%],246,202,287,02-02-2021
6,AL- MOBILE,92.32,203,193,213,89.7,94.7,203 [193 - 213],92.32% [89.7% - 94.7%],352,277,420,02-02-2021
7,AL- MONTGOMERY,94.88,139,132,145,92.1,97.46,139 [132 - 145],94.88% [92.1% - 97.46%],230,187,270,02-02-2021
9,AL- TUSCALOOSA,94.93,88,83,94,91.42,96.93,88 [83 - 94],94.93% [91.42% - 96.93%],149,114,169,02-02-2021
11,AZ- MESA,113.69,380,363,398,107.22,120.45,380 [363 - 398],113.69% [107.22% - 120.45%],667,539,801,02-02-2021
12,AZ- PHOENIX,99.43,827,790,867,95.67,103.31,827 [790 - 867],99.43% [95.67% - 103.31%],1472,1187,1766,02-02-2021
14,AZ- SUN CITY,93.7,63,60,66,91.11,96.42,63 [60 - 66],93.7% [91.11% - 96.42%],111,90,133,02-02-2021
15,AZ- TUCSON,96.64,238,227,249,93.35,99.97,238 [227 - 249],96.64% [93.35% - 99.97%],420,337,504,02-02-2021
16,AR- FORT SMITH,91.71,85,80,92,88.9,94.36,85 [80 - 92],91.71% [88.9% - 94.36%],150,114,184,02-02-2021
18,AR- JONESBORO,85.09,22,21,24,83.54,86.19,22 [21 - 24],85.09% [83.54% - 86.19%],46,32,56,02-02-2021
19,AR- LITTLE ROCK,88.68,318,304,336,87.31,90.64,318 [304 - 336],88.68% [87.31% - 90.64%],501,422,614,02-02-2021
21,AR- SPRINGDALE,96.37,104,99,109,92.96,99.11,104 [99 - 109],96.37% [92.96% - 99.11%],173,137,202,02-02-2021
22,AR- TEXARKANA,103.88,166,158,174,97.04,110.61,166 [158 - 174],103.88% [97.04% - 110.61%],234,167,300,02-02-2021
23,CA- ORANGE CO.,85.65,192,183,201,84.6,86.77,192 [183 - 201],85.65% [84.6% - 86.77%],432,352,518,02-02-2021
25,CA- BAKERSFIELD,87.63,150,144,157,86.28,89.07,150 [144 - 157],87.63% [86.28% - 89.07%],276,227,328,02-02-2021
31,CA- CHICO,85.78,19,17,21,84.84,86.88,19 [17 - 21],85.78% [84.84% - 86.88%],37,31,44,02-02-2021
33,CA- CONTRA COSTA CO.,87.74,89,85,94,86.29,89.29,89 [85 - 94],87.74% [86.29% - 89.29%],155,126,186,02-02-2021
43,CA- FRESNO,90.78,135,129,141,88.89,92.79,135 [129 - 141],90.78% [88.89% - 92.79%],246,203,292,02-02-2021
56,CA- LOS ANGELES,87.98,957,919,998,86.56,89.47,957 [919 - 998],87.98% [86.56% - 89.47%],1980,1627,2350,02-02-2021
58,CA- MODESTO,91.52,111,106,116,89.6,93.73,111 [106 - 116],91.52% [89.6% - 93.73%],198,165,236,02-02-2021
62,CA- NAPA,85.5,19,18,20,84.64,87.04,19 [18 - 20],85.5% [84.64% - 87.04%],32,27,41,02-02-2021
65,CA- ALAMEDA CO.,86.24,120,115,126,85.18,87.43,120 [115 - 126],86.24% [85.18% - 87.43%],211,175,251,02-02-2021
