region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.99,228,207,280,81.67,88.54,228 [207 - 280],83.99% [81.67% - 88.54%],337,141,721,03-03-2021
2,AL- DOTHAN,81.2,14,13,20,80.75,84.89,14 [13 - 20],81.2% [80.75% - 84.89%],16,10,65,03-03-2021
5,AL- HUNTSVILLE,83.4,42,38,53,81.49,87.93,42 [38 - 53],83.4% [81.49% - 87.93%],64,28,149,03-03-2021
6,AL- MOBILE,83.64,70,64,84,82.1,87.39,70 [64 - 84],83.64% [82.1% - 87.39%],104,60,211,03-03-2021
7,AL- MONTGOMERY,82.13,14,13,17,80.97,83.04,14 [13 - 17],82.13% [80.97% - 83.04%],33,15,47,03-03-2021
9,AL- TUSCALOOSA,83.71,23,21,28,81.9,87.31,23 [21 - 28],83.71% [81.9% - 87.31%],37,19,73,03-03-2021
11,AZ- MESA,82.93,30,28,36,81.77,85.45,30 [28 - 36],82.93% [81.77% - 85.45%],58,35,108,03-03-2021
12,AZ- PHOENIX,81.89,84,77,99,81.17,83.8,84 [77 - 99],81.89% [81.17% - 83.8%],143,89,288,03-03-2021
14,AZ- SUN CITY,80.99,7,6,7,80.62,81.73,7 [6 - 7],80.99% [80.62% - 81.73%],8,5,14,03-03-2021
15,AZ- TUCSON,82.1,30,27,35,81.11,83.65,30 [27 - 35],82.1% [81.11% - 83.65%],53,28,92,03-03-2021
16,AR- FORT SMITH,81.17,4,3,7,80.0,81.95,4 [3 - 7],81.17% [80.0% - 81.95%],15,0,25,03-03-2021
18,AR- JONESBORO,80.88,7,6,12,80.0,84.65,7 [6 - 12],80.88% [80.0% - 84.65%],8,0,42,03-03-2021
19,AR- LITTLE ROCK,83.41,134,120,194,81.2,91.17,134 [120 - 194],83.41% [81.2% - 91.17%],197,69,645,03-03-2021
21,AR- SPRINGDALE,85.77,42,38,57,82.74,95.99,42 [38 - 57],85.77% [82.74% - 95.99%],61,29,169,03-03-2021
22,AR- TEXARKANA,83.06,21,19,29,81.22,89.8,21 [19 - 29],83.06% [81.22% - 89.8%],30,12,96,03-03-2021
23,CA- ORANGE CO.,80.47,16,15,19,80.27,80.81,16 [15 - 19],80.47% [80.27% - 80.81%],36,21,62,03-03-2021
25,CA- BAKERSFIELD,80.61,8,7,10,80.33,80.94,8 [7 - 10],80.61% [80.33% - 80.94%],22,12,34,03-03-2021
31,CA- CHICO,80.0,0,0,1,80.0,81.09,0 [0 - 1],80.0% [80.0% - 81.09%],0,0,7,03-03-2021
33,CA- CONTRA COSTA CO.,81.55,16,15,20,80.95,83.1,16 [15 - 20],81.55% [80.95% - 83.1%],31,19,62,03-03-2021
43,CA- FRESNO,81.4,17,15,19,80.74,82.32,17 [15 - 19],81.4% [80.74% - 82.32%],32,17,53,03-03-2021
56,CA- LOS ANGELES,80.67,79,73,87,80.4,81.04,79 [73 - 87],80.67% [80.4% - 81.04%],166,99,257,03-03-2021
58,CA- MODESTO,82.09,19,17,22,80.99,83.61,19 [17 - 22],82.09% [80.99% - 83.61%],36,17,62,03-03-2021
62,CA- NAPA,81.89,7,6,8,80.0,83.09,7 [6 - 8],81.89% [80.0% - 83.09%],11,0,18,03-03-2021
65,CA- ALAMEDA CO.,80.27,7,6,7,80.18,80.47,7 [6 - 7],80.27% [80.18% - 80.47%],9,6,16,03-03-2021
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.09,80.19,0 [0 - 0],80.19% [80.09% - 80.19%],2,1,2,03-03-2021
73,CA- REDDING,83.23,21,19,25,81.39,85.36,21 [19 - 25],83.23% [81.39% - 85.36%],35,15,58,03-03-2021
77,CA- SACRAMENTO,81.34,36,32,41,80.73,82.42,36 [32 - 41],81.34% [80.73% - 82.42%],64,35,116,03-03-2021
78,CA- SALINAS,80.76,0,0,1,80.0,80.88,0 [0 - 1],80.76% [80.0% - 80.88%],6,0,7,03-03-2021
79,CA- SAN BERNARDINO,80.52,13,11,15,80.29,80.81,13 [11 - 15],80.52% [80.29% - 80.81%],30,17,47,03-03-2021
80,CA- SAN DIEGO,81.09,38,35,43,80.64,81.78,38 [35 - 43],81.09% [80.64% - 81.78%],77,45,125,03-03-2021
81,CA- SAN FRANCISCO,80.51,13,12,16,80.24,80.91,13 [12 - 16],80.51% [80.24% - 80.91%],26,12,46,03-03-2021
82,CA- SAN JOSE,81.72,29,27,34,81.02,83.27,29 [27 - 34],81.72% [81.02% - 83.27%],52,31,99,03-03-2021
83,CA- SAN LUIS OBISPO,81.54,7,6,7,80.66,81.75,7 [6 - 7],81.54% [80.66% - 81.75%],7,3,8,03-03-2021
85,CA- SAN MATEO CO.,81.08,21,19,24,80.63,82.19,21 [19 - 24],81.08% [80.63% - 82.19%],29,17,59,03-03-2021
86,CA- SANTA BARBARA,81.24,7,7,8,80.83,81.97,7 [7 - 8],81.24% [80.83% - 81.97%],12,8,19,03-03-2021
87,CA- SANTA CRUZ,80.28,0,0,1,80.0,82.23,0 [0 - 1],80.28% [80.0% - 82.23%],1,0,8,03-03-2021
89,CA- SANTA ROSA,81.18,14,13,16,80.81,82.42,14 [13 - 16],81.18% [80.81% - 82.42%],22,15,45,03-03-2021
91,CA- STOCKTON,81.22,7,7,8,80.66,81.98,7 [7 - 8],81.22% [80.66% - 81.98%],13,7,21,03-03-2021
96,CA- VENTURA,80.57,7,6,7,80.45,81.02,7 [6 - 7],80.57% [80.45% - 81.02%],9,7,16,03-03-2021
101,CO- BOULDER,85.68,21,19,24,82.95,90.53,21 [19 - 24],85.68% [82.95% - 90.53%],27,14,50,03-03-2021
102,CO- COLORADO SPRINGS,94.69,105,96,122,85.6,108.89,105 [96 - 122],94.69% [85.6% - 108.89%],152,58,299,03-03-2021
103,CO- DENVER,92.77,435,398,542,86.03,112.03,435 [398 - 542],92.77% [86.03% - 112.03%],610,288,1530,03-03-2021
104,CO- FORT COLLINS,90.17,47,43,56,85.16,102.85,47 [43 - 56],90.17% [85.16% - 102.85%],65,33,146,03-03-2021
105,CO- GRAND JUNCTION,84.17,25,23,35,82.27,96.04,25 [23 - 35],84.17% [82.27% - 96.04%],33,18,127,03-03-2021
106,CO- GREELEY,86.82,35,33,43,83.35,95.06,35 [33 - 43],86.82% [83.35% - 95.06%],53,26,117,03-03-2021
107,CO- PUEBLO,82.63,18,16,20,80.75,84.89,18 [16 - 20],82.63% [80.75% - 84.89%],21,6,39,03-03-2021
109,CT- BRIDGEPORT,86.31,70,65,80,83.66,91.27,70 [65 - 80],86.31% [83.66% - 91.27%],107,62,191,03-03-2021
