region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.51,109,100,126,81.37,83.67,109 [100 - 126],82.51% [81.37% - 83.67%],212,116,310,02-16-2021
2,AL- DOTHAN,81.58,12,11,14,81.05,82.64,12 [11 - 14],81.58% [81.05% - 82.64%],21,14,35,02-16-2021
5,AL- HUNTSVILLE,83.99,40,37,44,82.34,85.69,40 [37 - 44],83.99% [82.34% - 85.69%],75,44,107,02-16-2021
6,AL- MOBILE,83.22,51,47,56,82.07,85.18,51 [47 - 56],83.22% [82.07% - 85.18%],92,59,148,02-16-2021
7,AL- MONTGOMERY,83.43,28,25,32,82.65,85.63,28 [25 - 32],83.43% [82.65% - 85.63%],53,41,87,02-16-2021
9,AL- TUSCALOOSA,83.51,21,19,23,82.0,85.71,21 [19 - 23],83.51% [82.0% - 85.71%],35,20,57,02-16-2021
11,AZ- MESA,85.45,53,49,57,83.54,87.47,53 [49 - 57],85.45% [83.54% - 87.47%],108,70,148,02-16-2021
12,AZ- PHOENIX,83.26,121,113,131,82.11,84.48,121 [113 - 131],83.26% [82.11% - 84.48%],247,160,339,02-16-2021
14,AZ- SUN CITY,82.35,8,7,9,81.6,83.21,8 [7 - 9],82.35% [81.6% - 83.21%],19,13,26,02-16-2021
15,AZ- TUCSON,82.18,26,23,28,81.39,82.93,26 [23 - 28],82.18% [81.39% - 82.93%],55,35,74,02-16-2021
16,AR- FORT SMITH,83.59,21,19,24,81.72,84.45,21 [19 - 24],83.59% [81.72% - 84.45%],46,22,57,02-16-2021
18,AR- JONESBORO,80.77,7,6,7,80.55,80.77,7 [6 - 7],80.77% [80.55% - 80.77%],7,5,7,02-16-2021
19,AR- LITTLE ROCK,82.6,77,70,86,81.54,83.79,77 [70 - 86],82.6% [81.54% - 83.79%],150,89,219,02-16-2021
21,AR- SPRINGDALE,84.16,25,23,27,82.37,85.58,25 [23 - 27],84.16% [82.37% - 85.58%],44,25,59,02-16-2021
22,AR- TEXARKANA,86.02,41,38,44,83.57,88.88,41 [38 - 44],86.02% [83.57% - 88.88%],59,35,87,02-16-2021
23,CA- ORANGE CO.,82.31,90,85,97,81.65,83.22,90 [85 - 97],82.31% [81.65% - 83.22%],177,126,246,02-16-2021
25,CA- BAKERSFIELD,84.01,80,75,86,82.82,85.5,80 [75 - 86],84.01% [82.82% - 85.5%],145,102,199,02-16-2021
31,CA- CHICO,81.72,7,6,7,80.94,82.66,7 [6 - 7],81.72% [80.94% - 82.66%],11,6,17,02-16-2021
33,CA- CONTRA COSTA CO.,82.2,23,21,25,81.6,83.1,23 [21 - 25],82.2% [81.6% - 83.1%],44,32,62,02-16-2021
43,CA- FRESNO,81.97,19,17,21,81.27,82.63,19 [17 - 21],81.97% [81.27% - 82.63%],45,29,60,02-16-2021
56,CA- LOS ANGELES,81.31,138,128,149,80.85,81.81,138 [128 - 149],81.31% [80.85% - 81.81%],326,212,450,02-16-2021
58,CA- MODESTO,84.36,42,39,46,82.79,86.11,42 [39 - 46],84.36% [82.79% - 86.11%],75,48,105,02-16-2021
62,CA- NAPA,82.58,7,7,8,82.06,84.98,7 [7 - 8],82.58% [82.06% - 84.98%],15,12,29,02-16-2021
65,CA- ALAMEDA CO.,81.66,27,25,29,81.12,82.28,27 [25 - 29],81.66% [81.12% - 82.28%],56,38,77,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.85,5,4,6,80.57,81.23,5 [4 - 6],80.85% [80.57% - 81.23%],9,6,13,02-16-2021
73,CA- REDDING,80.92,7,7,8,80.46,81.76,7 [7 - 8],80.92% [80.46% - 81.76%],10,5,19,02-16-2021
77,CA- SACRAMENTO,82.45,55,51,61,81.57,83.37,55 [51 - 61],82.45% [81.57% - 83.37%],117,75,161,02-16-2021
78,CA- SALINAS,83.78,14,13,16,82.65,85.04,14 [13 - 16],83.78% [82.65% - 85.04%],30,21,40,02-16-2021
79,CA- SAN BERNARDINO,81.5,35,33,38,81.02,82.09,35 [33 - 38],81.5% [81.02% - 82.09%],87,59,121,02-16-2021
80,CA- SAN DIEGO,82.64,91,85,97,81.78,83.61,91 [85 - 97],82.64% [81.78% - 83.61%],186,125,254,02-16-2021
81,CA- SAN FRANCISCO,81.32,35,33,39,80.89,81.83,35 [33 - 39],81.32% [80.89% - 81.83%],67,45,93,02-16-2021
82,CA- SAN JOSE,81.65,22,21,24,81.19,82.28,22 [21 - 24],81.65% [81.19% - 82.28%],50,36,69,02-16-2021
83,CA- SAN LUIS OBISPO,81.32,7,6,7,81.1,81.97,7 [6 - 7],81.32% [81.1% - 81.97%],6,5,9,02-16-2021
85,CA- SAN MATEO CO.,81.04,14,13,16,80.7,81.45,14 [13 - 16],81.04% [80.7% - 81.45%],28,19,39,02-16-2021
86,CA- SANTA BARBARA,82.69,14,13,15,81.76,83.73,14 [13 - 15],82.69% [81.76% - 83.73%],26,17,36,02-16-2021
87,CA- SANTA CRUZ,82.23,7,6,7,81.95,83.62,7 [6 - 7],82.23% [81.95% - 83.62%],8,7,13,02-16-2021
89,CA- SANTA ROSA,80.54,7,6,7,80.32,80.75,7 [6 - 7],80.54% [80.32% - 80.75%],10,6,14,02-16-2021
91,CA- STOCKTON,81.79,9,8,10,81.13,82.45,9 [8 - 10],81.79% [81.13% - 82.45%],19,12,26,02-16-2021
96,CA- VENTURA,83.24,24,22,26,82.1,84.45,24 [22 - 26],83.24% [82.1% - 84.45%],51,33,70,02-16-2021
101,CO- BOULDER,90.32,35,33,40,86.74,96.42,35 [33 - 40],90.32% [86.74% - 96.42%],49,32,78,02-16-2021
102,CO- COLORADO SPRINGS,91.98,84,78,98,86.57,101.74,84 [78 - 98],91.98% [86.57% - 101.74%],124,68,225,02-16-2021
103,CO- DENVER,86.36,195,183,218,84.19,89.55,195 [183 - 218],86.36% [84.19% - 89.55%],304,200,456,02-16-2021
104,CO- FORT COLLINS,83.29,14,13,15,82.03,84.54,14 [13 - 15],83.29% [82.03% - 84.54%],21,13,29,02-16-2021
105,CO- GRAND JUNCTION,83.79,21,19,26,82.53,87.7,21 [19 - 26],83.79% [82.53% - 87.7%],30,20,61,02-16-2021
106,CO- GREELEY,83.6,20,18,22,82.32,85.15,20 [18 - 22],83.6% [82.32% - 85.15%],28,18,40,02-16-2021
107,CO- PUEBLO,106.57,161,143,237,88.4,188.52,161 [143 - 237],106.57% [88.4% - 188.52%],212,67,866,02-16-2021
109,CT- BRIDGEPORT,83.83,34,32,37,82.54,85.25,34 [32 - 37],83.83% [82.54% - 85.25%],65,43,89,02-16-2021
110,CT- HARTFORD,83.44,64,59,68,82.36,84.76,64 [59 - 68],83.44% [82.36% - 84.76%],112,77,155,02-16-2021
111,CT- NEW HAVEN,83.87,80,75,87,82.52,85.27,80 [75 - 87],83.87% [82.52% - 85.27%],149,97,203,02-16-2021
112,DE- WILMINGTON,86.77,72,68,79,84.51,89.94,72 [68 - 79],86.77% [84.51% - 89.94%],126,84,185,02-16-2021
113,DC- WASHINGTON,85.05,165,154,180,83.43,87.41,165 [154 - 180],85.05% [83.43% - 87.41%],277,188,407,02-16-2021
115,FL- BRADENTON,90.86,49,46,55,87.62,96.93,49 [46 - 55],90.86% [87.62% - 96.93%],77,54,120,02-16-2021
116,FL- CLEARWATER,83.79,35,33,38,82.5,85.31,35 [33 - 38],83.79% [82.5% - 85.31%],62,41,87,02-16-2021
118,FL- FORT LAUDERDALE,87.68,427,401,466,85.12,91.12,427 [401 - 466],87.68% [85.12% - 91.12%],668,445,967,02-16-2021
119,FL- FORT MYERS,83.66,84,78,93,82.43,85.49,84 [78 - 93],83.66% [82.43% - 85.49%],140,93,210,02-16-2021
120,FL- GAINESVILLE,83.15,25,23,30,81.14,84.67,25 [23 - 30],83.15% [81.14% - 84.67%],58,21,86,02-16-2021
122,FL- HUDSON,85.11,41,38,45,83.43,87.51,41 [38 - 45],85.11% [83.43% - 87.51%],64,43,94,02-16-2021
123,FL- JACKSONVILLE,84.62,132,121,145,83.22,86.96,132 [121 - 145],84.62% [83.22% - 86.96%],227,158,342,02-16-2021
124,FL- LAKELAND,89.64,65,61,72,86.55,94.33,65 [61 - 72],89.64% [86.55% - 94.33%],103,70,153,02-16-2021
127,FL- MIAMI,89.4,629,592,684,86.24,93.46,629 [592 - 684],89.4% [86.24% - 93.46%],1014,673,1451,02-16-2021
129,FL- OCALA,87.6,64,60,70,85.04,90.89,64 [60 - 70],87.6% [85.04% - 90.89%],104,69,149,02-16-2021
130,FL- ORLANDO,85.97,373,351,410,83.95,88.78,373 [351 - 410],85.97% [83.95% - 88.78%],619,409,910,02-16-2021
131,FL- ORMOND BEACH,83.33,32,29,35,81.93,84.53,32 [29 - 35],83.33% [81.93% - 84.53%],55,32,75,02-16-2021
133,FL- PANAMA CITY,81.96,7,6,8,81.2,84.67,7 [6 - 8],81.96% [81.2% - 84.67%],13,8,31,02-16-2021
134,FL- PENSACOLA,83.7,44,39,49,82.04,85.45,44 [39 - 49],83.7% [82.04% - 85.45%],87,48,128,02-16-2021
137,FL- SARASOTA,83.04,28,26,31,82.28,84.78,28 [26 - 31],83.04% [82.28% - 84.78%],44,33,69,02-16-2021
139,FL- ST PETERSBURG,83.19,28,26,31,82.07,84.44,28 [26 - 31],83.19% [82.07% - 84.44%],51,33,71,02-16-2021
140,FL- TALLAHASSEE,82.45,33,30,38,81.22,84.04,33 [30 - 38],82.45% [81.22% - 84.04%],66,33,109,02-16-2021
141,FL- TAMPA,85.23,135,128,149,83.59,87.65,135 [128 - 149],85.23% [83.59% - 87.65%],223,153,326,02-16-2021
142,GA- ALBANY,80.85,5,4,7,80.28,81.6,5 [4 - 7],80.85% [80.28% - 81.6%],9,3,17,02-16-2021
144,GA- ATLANTA,88.07,533,502,584,85.3,92.12,533 [502 - 584],88.07% [85.3% - 92.12%],967,635,1452,02-16-2021
145,GA- AUGUSTA,85.25,76,70,83,83.22,87.98,76 [70 - 83],85.25% [83.22% - 87.98%],129,79,196,02-16-2021
146,GA- COLUMBUS,83.89,27,25,29,82.07,85.48,27 [25 - 29],83.89% [82.07% - 85.48%],49,26,69,02-16-2021
147,GA- MACON,81.43,17,15,19,80.85,83.49,17 [15 - 19],81.43% [80.85% - 83.49%],32,19,78,02-16-2021
148,GA- ROME,87.79,35,33,39,84.37,92.7,35 [33 - 39],87.79% [84.37% - 92.7%],57,32,93,02-16-2021
149,GA- SAVANNAH,88.36,99,93,110,84.66,92.59,99 [93 - 110],88.36% [84.66% - 92.59%],172,96,259,02-16-2021
151,ID- BOISE,81.2,14,13,16,80.82,82.17,14 [13 - 16],81.2% [80.82% - 82.17%],25,17,45,02-16-2021
152,ID- IDAHO FALLS,84.56,14,13,16,83.04,87.38,14 [13 - 16],84.56% [83.04% - 87.38%],21,14,34,02-16-2021
154,IL- AURORA,83.04,7,6,8,82.47,84.17,7 [6 - 8],83.04% [82.47% - 84.17%],16,13,22,02-16-2021
155,IL- BLUE ISLAND,81.18,15,14,17,80.79,81.66,15 [14 - 17],81.18% [80.79% - 81.66%],30,20,42,02-16-2021
156,IL- CHICAGO,81.16,52,49,56,80.77,81.6,52 [49 - 56],81.16% [80.77% - 81.6%],99,66,137,02-16-2021
158,IL- ELGIN,83.59,21,19,23,82.49,84.97,21 [19 - 23],83.59% [82.49% - 84.97%],39,27,54,02-16-2021
161,IL- EVANSTON,81.78,23,21,25,81.2,82.48,23 [21 - 25],81.78% [81.2% - 82.48%],43,29,60,02-16-2021
163,IL- HINSDALE,82.73,16,15,18,81.82,83.82,16 [15 - 18],82.73% [81.82% - 83.82%],30,20,42,02-16-2021
164,IL- JOLIET,84.37,34,32,38,82.56,86.33,34 [32 - 38],84.37% [82.56% - 86.33%],58,34,84,02-16-2021
166,IL- MELROSE PARK,82.07,37,34,40,81.39,82.91,37 [34 - 40],82.07% [81.39% - 82.91%],64,43,90,02-16-2021
170,IL- PEORIA,82.42,28,26,30,81.34,83.39,28 [26 - 30],82.42% [81.34% - 83.39%],45,25,63,02-16-2021
171,IL- ROCKFORD,83.14,35,33,38,82.29,85.16,35 [33 - 38],83.14% [82.29% - 85.16%],48,35,79,02-16-2021
