HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,82,1313,1291,1335,75.44,88.56,01-22-2020
2,AL- DOTHAN,80,0,0,0,73.6,86.4,01-22-2020
5,AL- HUNTSVILLE,82,241,237,245,75.44,88.56,01-22-2020
6,AL- MOBILE,81,392,386,398,74.52,87.48,01-22-2020
7,AL- MONTGOMERY,81,189,186,192,74.52,87.48,01-22-2020
9,AL- TUSCALOOSA,81,119,117,121,74.52,87.48,01-22-2020
11,AZ- MESA,85,807,793,821,78.2,91.8,01-22-2020
12,AZ- PHOENIX,83,1916,1883,1949,76.36,89.64,01-22-2020
14,AZ- SUN CITY,82,135,133,137,75.44,88.56,01-22-2020
15,AZ- TUCSON,82,367,361,373,75.44,88.56,01-22-2020
16,AR- FORT SMITH,80,0,0,0,73.6,86.4,01-22-2020
18,AR- JONESBORO,80,0,0,0,73.6,86.4,01-22-2020
19,AR- LITTLE ROCK,80,369,363,375,73.6,86.4,01-22-2020
21,AR- SPRINGDALE,80,49,49,49,73.6,86.4,01-22-2020
22,AR- TEXARKANA,80,0,0,0,73.6,86.4,01-22-2020
23,CA- ORANGE CO.,83,2030,1995,2065,76.36,89.64,01-22-2020
25,CA- BAKERSFIELD,81,351,345,357,74.52,87.48,01-22-2020
31,CA- CHICO,81,77,76,78,74.52,87.48,01-22-2020
33,CA- CONTRA COSTA CO.,90,1500,1474,1526,82.8,97.2,01-22-2020
43,CA- FRESNO,82,378,372,384,75.44,88.56,01-22-2020
56,CA- LOS ANGELES,83,5929,5827,6031,76.36,89.64,01-22-2020
58,CA- MODESTO,86,790,777,803,79.12,92.88,01-22-2020
62,CA- NAPA,85,238,234,242,78.2,91.8,01-22-2020
65,CA- ALAMEDA CO.,89,2263,2224,2302,81.88,96.12,01-22-2020
69,CA- PALM SPR/RANCHO MIR.,82,187,184,190,75.44,88.56,01-22-2020
73,CA- REDDING,82,168,166,170,75.44,88.56,01-22-2020
77,CA- SACRAMENTO,86,2302,2263,2341,79.12,92.88,01-22-2020
78,CA- SALINAS,87,420,413,427,80.04,93.96,01-22-2020
79,CA- SAN BERNARDINO,84,1791,1760,1822,77.28,90.72,01-22-2020
80,CA- SAN DIEGO,85,2528,2485,2571,78.2,91.8,01-22-2020
