HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,82,1286,1264,1308,75.44,88.56,01-22-2020
2,AL- DOTHAN,80,0,0,0,73.6,86.4,01-22-2020
5,AL- HUNTSVILLE,81,179,176,182,74.52,87.48,01-22-2020
6,AL- MOBILE,81,392,386,398,74.52,87.48,01-22-2020
7,AL- MONTGOMERY,81,169,166,172,74.52,87.48,01-22-2020
9,AL- TUSCALOOSA,81,119,117,121,74.52,87.48,01-22-2020
11,AZ- MESA,85,778,765,791,78.2,91.8,01-22-2020
12,AZ- PHOENIX,83,1800,1769,1831,76.36,89.64,01-22-2020
14,AZ- SUN CITY,82,130,128,132,75.44,88.56,01-22-2020
15,AZ- TUCSON,82,351,345,357,75.44,88.56,01-22-2020
16,AR- FORT SMITH,80,0,0,0,73.6,86.4,01-22-2020
18,AR- JONESBORO,80,0,0,0,73.6,86.4,01-22-2020
19,AR- LITTLE ROCK,80,397,391,403,73.6,86.4,01-22-2020
21,AR- SPRINGDALE,80,49,49,49,73.6,86.4,01-22-2020
22,AR- TEXARKANA,80,0,0,0,73.6,86.4,01-22-2020
23,CA- ORANGE CO.,83,1969,1935,2003,76.36,89.64,01-22-2020
25,CA- BAKERSFIELD,81,324,319,329,74.52,87.48,01-22-2020
31,CA- CHICO,81,77,76,78,74.52,87.48,01-22-2020
33,CA- CONTRA COSTA CO.,91,1543,1517,1569,83.72,98.28,01-22-2020
43,CA- FRESNO,82,350,344,356,75.44,88.56,01-22-2020
56,CA- LOS ANGELES,83,5771,5671,5871,76.36,89.64,01-22-2020
58,CA- MODESTO,86,756,743,769,79.12,92.88,01-22-2020
62,CA- NAPA,85,238,234,242,78.2,91.8,01-22-2020
65,CA- ALAMEDA CO.,90,2354,2313,2395,82.8,97.2,01-22-2020
69,CA- PALM SPR/RANCHO MIR.,82,179,176,182,75.44,88.56,01-22-2020
73,CA- REDDING,82,168,166,170,75.44,88.56,01-22-2020
77,CA- SACRAMENTO,86,2259,2221,2297,79.12,92.88,01-22-2020
78,CA- SALINAS,87,414,407,421,80.04,93.96,01-22-2020
79,CA- SAN BERNARDINO,84,1712,1682,1742,77.28,90.72,01-22-2020
80,CA- SAN DIEGO,85,2484,2442,2526,78.2,91.8,01-22-2020
81,CA- SAN FRANCISCO,85,2068,2033,2103,78.2,91.8,01-22-2020
82,CA- SAN JOSE,93,2705,2658,2752,85.56,100.44,01-22-2020
83,CA- SAN LUIS OBISPO,85,161,159,163,78.2,91.8,01-22-2020
85,CA- SAN MATEO CO.,87,1299,1277,1321,80.04,93.96,01-22-2020
86,CA- SANTA BARBARA,83,231,228,234,76.36,89.64,01-22-2020
87,CA- SANTA CRUZ,94,364,358,370,86.48,101.52,01-22-2020
89,CA- SANTA ROSA,84,574,565,583,77.28,90.72,01-22-2020
91,CA- STOCKTON,88,651,640,662,80.96,95.04,01-22-2020
96,CA- VENTURA,84,501,493,509,77.28,90.72,01-22-2020
101,CO- BOULDER,87,238,234,242,80.04,93.96,01-22-2020
102,CO- COLORADO SPRINGS,85,392,386,398,78.2,91.8,01-22-2020
103,CO- DENVER,86,2241,2203,2279,79.12,92.88,01-22-2020
104,CO- FORT COLLINS,84,189,186,192,77.28,90.72,01-22-2020
105,CO- GRAND JUNCTION,87,401,395,407,80.04,93.96,01-22-2020
106,CO- GREELEY,83,217,214,220,76.36,89.64,01-22-2020
107,CO- PUEBLO,80,35,35,35,73.6,86.4,01-22-2020
110,CT- HARTFORD,86,1466,1441,1491,79.12,92.88,01-22-2020
111,CT- NEW HAVEN,89,2420,2378,2462,81.88,96.12,01-22-2020
112,DE- WILMINGTON,84,532,523,541,77.28,90.72,01-22-2020
113,DC- WASHINGTON,280,76846,75529,78163,257.6,302.4,01-22-2020
115,FL- BRADENTON,83,161,159,163,76.36,89.64,01-22-2020
116,FL- CLEARWATER,82,243,239,247,75.44,88.56,01-22-2020
118,FL- FORT LAUDERDALE,83,2085,2049,2121,76.36,89.64,01-22-2020
119,FL- FORT MYERS,82,720,708,732,75.44,88.56,01-22-2020
120,FL- GAINESVILLE,81,217,214,220,74.52,87.48,01-22-2020
122,FL- HUDSON,82,196,193,199,75.44,88.56,01-22-2020
123,FL- JACKSONVILLE,81,651,640,662,74.52,87.48,01-22-2020
124,FL- LAKELAND,82,175,172,178,75.44,88.56,01-22-2020
127,FL- MIAMI,83,2569,2525,2613,76.36,89.64,01-22-2020
129,FL- OCALA,82,203,200,206,75.44,88.56,01-22-2020
130,FL- ORLANDO,82,1582,1555,1609,75.44,88.56,01-22-2020
131,FL- ORMOND BEACH,81,175,172,178,74.52,87.48,01-22-2020
133,FL- PANAMA CITY,80,42,42,42,73.6,86.4,01-22-2020
134,FL- PENSACOLA,81,266,262,270,74.52,87.48,01-22-2020
137,FL- SARASOTA,82,207,204,210,75.44,88.56,01-22-2020
139,FL- ST PETERSBURG,81,195,192,198,74.52,87.48,01-22-2020
140,FL- TALLAHASSEE,81,285,281,289,74.52,87.48,01-22-2020
141,FL- TAMPA,82,708,696,720,75.44,88.56,01-22-2020
142,GA- ALBANY,86,435,428,442,79.12,92.88,01-22-2020
144,GA- ATLANTA,87,6486,6375,6597,80.04,93.96,01-22-2020
145,GA- AUGUSTA,81,196,193,199,74.52,87.48,01-22-2020
146,GA- COLUMBUS,82,196,193,199,75.44,88.56,01-22-2020
147,GA- MACON,80,147,145,149,73.6,86.4,01-22-2020
148,GA- ROME,86,315,310,320,79.12,92.88,01-22-2020
149,GA- SAVANNAH,81,175,172,178,74.52,87.48,01-22-2020
154,IL- AURORA,87,266,262,270,80.04,93.96,01-22-2020
