HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,82,1258,1237,1279,75.44,88.56,01-22-2020
2,AL- DOTHAN,80,0,0,0,73.6,86.4,01-22-2020
5,AL- HUNTSVILLE,81,154,151,157,74.52,87.48,01-22-2020
6,AL- MOBILE,81,380,374,386,74.52,87.48,01-22-2020
7,AL- MONTGOMERY,81,127,125,129,74.52,87.48,01-22-2020
9,AL- TUSCALOOSA,81,119,117,121,74.52,87.48,01-22-2020
11,AZ- MESA,85,749,736,762,78.2,91.8,01-22-2020
12,AZ- PHOENIX,83,1726,1696,1756,76.36,89.64,01-22-2020
14,AZ- SUN CITY,82,124,122,126,75.44,88.56,01-22-2020
15,AZ- TUCSON,81,285,280,290,74.52,87.48,01-22-2020
16,AR- FORT SMITH,80,0,0,0,73.6,86.4,01-22-2020
18,AR- JONESBORO,80,0,0,0,73.6,86.4,01-22-2020
19,AR- LITTLE ROCK,80,399,393,405,73.6,86.4,01-22-2020
21,AR- SPRINGDALE,80,49,49,49,73.6,86.4,01-22-2020
22,AR- TEXARKANA,80,0,0,0,73.6,86.4,01-22-2020
23,CA- ORANGE CO.,83,1899,1866,1932,76.36,89.64,01-22-2020
25,CA- BAKERSFIELD,81,319,314,324,74.52,87.48,01-22-2020
31,CA- CHICO,81,67,66,68,74.52,87.48,01-22-2020
33,CA- CONTRA COSTA CO.,91,1595,1568,1622,83.72,98.28,01-22-2020
43,CA- FRESNO,82,347,341,353,75.44,88.56,01-22-2020
56,CA- LOS ANGELES,83,5598,5501,5695,76.36,89.64,01-22-2020
58,CA- MODESTO,85,710,698,722,78.2,91.8,01-22-2020
62,CA- NAPA,85,238,234,242,78.2,91.8,01-22-2020
65,CA- ALAMEDA CO.,90,2430,2388,2472,82.8,97.2,01-22-2020
69,CA- PALM SPR/RANCHO MIR.,82,170,167,173,75.44,88.56,01-22-2020
73,CA- REDDING,82,168,166,170,75.44,88.56,01-22-2020
77,CA- SACRAMENTO,86,2243,2205,2281,79.12,92.88,01-22-2020
78,CA- SALINAS,87,383,377,389,80.04,93.96,01-22-2020
79,CA- SAN BERNARDINO,84,1624,1596,1652,77.28,90.72,01-22-2020
80,CA- SAN DIEGO,84,2429,2387,2471,77.28,90.72,01-22-2020
81,CA- SAN FRANCISCO,86,2134,2097,2171,79.12,92.88,01-22-2020
82,CA- SAN JOSE,93,2833,2784,2882,85.56,100.44,01-22-2020
83,CA- SAN LUIS OBISPO,85,161,159,163,78.2,91.8,01-22-2020
85,CA- SAN MATEO CO.,87,1357,1334,1380,80.04,93.96,01-22-2020
86,CA- SANTA BARBARA,83,231,228,234,76.36,89.64,01-22-2020
87,CA- SANTA CRUZ,94,364,358,370,86.48,101.52,01-22-2020
89,CA- SANTA ROSA,84,574,565,583,77.28,90.72,01-22-2020
91,CA- STOCKTON,88,651,640,662,80.96,95.04,01-22-2020
96,CA- VENTURA,84,472,464,480,77.28,90.72,01-22-2020
101,CO- BOULDER,87,238,234,242,80.04,93.96,01-22-2020
102,CO- COLORADO SPRINGS,85,383,377,389,78.2,91.8,01-22-2020
103,CO- DENVER,86,2234,2196,2272,79.12,92.88,01-22-2020
104,CO- FORT COLLINS,84,189,186,192,77.28,90.72,01-22-2020
105,CO- GRAND JUNCTION,87,402,396,408,80.04,93.96,01-22-2020
106,CO- GREELEY,83,217,214,220,76.36,89.64,01-22-2020
107,CO- PUEBLO,80,35,35,35,73.6,86.4,01-22-2020
