HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,90,6426,5922,7553,86.4,93.6,04-21-2020
2,AL- DOTHAN,80,0,0,0,76.8,83.2,04-21-2020
5,AL- HUNTSVILLE,84,588,588,870,80.64,87.36,04-21-2020
6,AL- MOBILE,88,1764,1684,1936,84.48,91.52,04-21-2020
7,AL- MONTGOMERY,85,588,558,763,81.6,88.4,04-21-2020
9,AL- TUSCALOOSA,88,567,567,648,84.48,91.52,04-21-2020
11,AZ- MESA,98,2554,2382,2856,94.08,101.92,04-21-2020
12,AZ- PHOENIX,90,5674,5323,6425,86.4,93.6,04-21-2020
14,AZ- SUN CITY,87,433,404,484,83.52,90.48,04-21-2020
15,AZ- TUCSON,85,980,911,1132,81.6,88.4,04-21-2020
16,AR- FORT SMITH,80,0,0,0,76.8,83.2,04-21-2020
18,AR- JONESBORO,80,0,0,0,76.8,83.2,04-21-2020
19,AR- LITTLE ROCK,88,3461,3186,3752,84.48,91.52,04-21-2020
21,AR- SPRINGDALE,80,0,0,87,76.8,83.2,04-21-2020
22,AR- TEXARKANA,80,0,0,0,76.8,83.2,04-21-2020
23,CA- ORANGE CO.,86,3374,3139,3761,82.56,89.44,04-21-2020
25,CA- BAKERSFIELD,82,518,481,575,78.72,85.28,04-21-2020
31,CA- CHICO,82,105,90,120,78.72,85.28,04-21-2020
33,CA- CONTRA COSTA CO.,102,3076,2872,3413,97.92,106.08,04-21-2020
43,CA- FRESNO,83,574,522,631,79.68,86.32,04-21-2020
56,CA- LOS ANGELES,85,10096,9392,11239,81.6,88.4,04-21-2020
58,CA- MODESTO,90,1228,1131,1368,86.4,93.6,04-21-2020
62,CA- NAPA,92,525,471,554,88.32,95.68,04-21-2020
65,CA- ALAMEDA CO.,100,4795,4476,5306,96.0,104.0,04-21-2020
69,CA- PALM SPR/RANCHO MIR.,83,290,270,325,79.68,86.32,04-21-2020
73,CA- REDDING,84,329,298,363,80.64,87.36,04-21-2020
77,CA- SACRAMENTO,92,4020,3733,4492,88.32,95.68,04-21-2020
78,CA- SALINAS,91,651,605,735,87.36,94.64,04-21-2020
79,CA- SAN BERNARDINO,86,2724,2528,3048,82.56,89.44,04-21-2020
80,CA- SAN DIEGO,89,4500,4179,4999,85.44,92.56,04-21-2020
81,CA- SAN FRANCISCO,92,4240,3958,4696,88.32,95.68,04-21-2020
82,CA- SAN JOSE,108,5821,5449,6435,103.68,112.32,04-21-2020
83,CA- SAN LUIS OBISPO,89,315,293,348,85.44,92.56,04-21-2020
85,CA- SAN MATEO CO.,95,2792,2610,3085,91.2,98.8,04-21-2020
86,CA- SANTA BARBARA,85,365,347,419,81.6,88.4,04-21-2020
87,CA- SANTA CRUZ,108,707,657,782,103.68,112.32,04-21-2020
89,CA- SANTA ROSA,88,1078,1008,1202,84.48,91.52,04-21-2020
91,CA- STOCKTON,96,1193,1102,1317,92.16,99.84,04-21-2020
96,CA- VENTURA,87,840,785,941,83.52,90.48,04-21-2020
