region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.65,336,312,359,81.61,83.49,336 [312 - 359],82.65% [81.61% - 83.49%],224,136,295,02-02-2021,projected
2,AL- DOTHAN,84.82,85,79,92,82.56,85.87,85 [79 - 92],84.82% [82.56% - 85.87%],64,34,78,02-02-2021,projected
5,AL- HUNTSVILLE,83.67,107,101,113,82.5,85.0,107 [101 - 113],83.67% [82.5% - 85.0%],69,47,94,02-02-2021,projected
6,AL- MOBILE,83.5,158,149,169,82.35,84.94,158 [149 - 169],83.5% [82.35% - 84.94%],100,67,141,02-02-2021,projected
7,AL- MONTGOMERY,84.27,102,95,109,82.85,85.82,102 [95 - 109],84.27% [82.85% - 85.82%],66,44,90,02-02-2021,projected
9,AL- TUSCALOOSA,84.21,68,64,74,82.91,86.41,68 [64 - 74],84.21% [82.91% - 86.41%],42,29,64,02-02-2021,projected
11,AZ- MESA,89.55,286,269,304,86.31,92.98,286 [269 - 304],89.55% [86.31% - 92.98%],189,125,257,02-02-2021,projected
12,AZ- PHOENIX,85.39,611,576,650,83.55,87.38,611 [576 - 650],85.39% [83.55% - 87.38%],408,269,559,02-02-2021,projected
14,AZ- SUN CITY,83.83,46,43,49,82.59,85.19,46 [43 - 49],83.83% [82.59% - 85.19%],31,21,42,02-02-2021,projected
15,AZ- TUCSON,84.6,172,162,184,83.05,86.34,172 [162 - 184],84.6% [83.05% - 86.34%],116,77,160,02-02-2021,projected
16,AR- FORT SMITH,83.36,62,57,69,81.8,85.15,62 [57 - 69],83.36% [81.8% - 85.15%],43,23,66,02-02-2021,projected
18,AR- JONESBORO,81.33,18,16,20,80.77,81.77,18 [16 - 20],81.33% [80.77% - 81.77%],12,7,16,02-02-2021,projected
19,AR- LITTLE ROCK,82.89,268,252,286,81.94,83.83,268 [252 - 286],82.89% [81.94% - 83.83%],167,112,221,02-02-2021,projected
21,AR- SPRINGDALE,84.64,76,71,81,83.5,86.43,76 [71 - 81],84.64% [83.5% - 86.43%],49,37,68,02-02-2021,projected
22,AR- TEXARKANA,89.39,158,151,169,86.43,92.55,158 [151 - 169],89.39% [86.43% - 92.55%],92,63,123,02-02-2021,projected
