region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.29,686,642,773,82.98,89.22,686 [642 - 773],85.29% [82.98% - 89.22%],447,252,779,01-26-2021,projected
2,AL- DOTHAN,85.65,127,116,139,83.31,88.28,127 [116 - 139],85.65% [83.31% - 88.28%],75,44,110,01-26-2021,projected
5,AL- HUNTSVILLE,83.35,90,84,98,82.07,84.52,90 [84 - 98],83.35% [82.07% - 84.52%],63,39,85,01-26-2021,projected
6,AL- MOBILE,87.32,348,327,383,84.66,91.24,348 [327 - 383],87.32% [84.66% - 91.24%],209,133,321,01-26-2021,projected
7,AL- MONTGOMERY,96.04,433,405,489,88.99,108.85,433 [405 - 489],96.04% [88.99% - 108.85%],248,139,446,01-26-2021,projected
9,AL- TUSCALOOSA,85.71,92,87,106,83.71,90.42,92 [87 - 106],85.71% [83.71% - 90.42%],57,37,104,01-26-2021,projected
11,AZ- MESA,90.71,330,307,376,85.96,98.59,330 [307 - 376],90.71% [85.96% - 98.59%],212,118,368,01-26-2021,projected
12,AZ- PHOENIX,85.72,658,611,737,83.21,89.53,658 [611 - 737],85.72% [83.21% - 89.53%],433,243,722,01-26-2021,projected
14,AZ- SUN CITY,82.47,30,27,33,81.36,83.95,30 [27 - 33],82.47% [81.36% - 83.95%],20,11,32,01-26-2021,projected
15,AZ- TUCSON,95.69,659,611,771,88.6,109.99,659 [611 - 771],95.69% [88.6% - 109.99%],396,217,757,01-26-2021,projected
16,AR- FORT SMITH,84.61,100,93,107,82.73,86.71,100 [93 - 107],84.61% [82.73% - 86.71%],59,35,86,01-26-2021,projected
18,AR- JONESBORO,82.32,35,32,38,80.88,83.43,35 [32 - 38],82.32% [80.88% - 83.43%],21,8,31,01-26-2021,projected
19,AR- LITTLE ROCK,83.57,330,307,359,82.04,85.25,330 [307 - 359],83.57% [82.04% - 85.25%],206,118,303,01-26-2021,projected
21,AR- SPRINGDALE,90.69,189,177,207,86.72,96.37,189 [177 - 207],90.69% [86.72% - 96.37%],113,71,173,01-26-2021,projected
22,AR- TEXARKANA,84.9,82,76,91,82.65,87.55,82 [76 - 91],84.9% [82.65% - 87.55%],48,26,74,01-26-2021,projected
23,CA- ORANGE CO.,84.57,546,516,584,82.98,86.55,546 [516 - 584],84.57% [82.98% - 86.55%],350,228,501,01-26-2021,projected
25,CA- BAKERSFIELD,83.79,217,205,233,82.43,85.53,217 [205 - 233],83.79% [82.43% - 85.53%],137,88,200,01-26-2021,projected
31,CA- CHICO,82.19,28,26,30,81.56,83.59,28 [26 - 30],82.19% [81.56% - 83.59%],14,10,23,01-26-2021,projected
33,CA- CONTRA COSTA CO.,82.6,80,74,87,81.55,83.84,80 [74 - 87],82.6% [81.55% - 83.84%],52,31,77,01-26-2021,projected
43,CA- FRESNO,84.64,162,151,175,82.89,86.7,162 [151 - 175],84.64% [82.89% - 86.7%],106,66,153,01-26-2021,projected
56,CA- LOS ANGELES,86.83,2679,2497,2877,83.88,90.02,2679 [2497 - 2877],86.83% [83.88% - 90.02%],1693,963,2485,01-26-2021,projected
58,CA- MODESTO,82.91,76,70,82,81.75,84.42,76 [70 - 82],82.91% [81.75% - 84.42%],50,30,76,01-26-2021,projected
62,CA- NAPA,83.26,28,26,32,82.06,85.15,28 [26 - 32],83.26% [82.06% - 85.15%],19,12,30,01-26-2021,projected
65,CA- ALAMEDA CO.,81.18,58,53,65,80.56,82.01,58 [53 - 65],81.18% [80.56% - 82.01%],40,19,68,01-26-2021,projected
