region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.59,622,571,686,82.27,87.4,622 [571 - 686],84.59% [82.27% - 87.4%],388,192,625,01-19-2021,projected
2,AL- DOTHAN,92.8,296,275,329,86.78,102.29,296 [275 - 329],92.8% [86.78% - 102.29%],170,90,296,01-19-2021,projected
5,AL- HUNTSVILLE,83.99,117,108,129,81.91,86.22,117 [108 - 129],83.99% [81.91% - 86.22%],75,36,117,01-19-2021,projected
6,AL- MOBILE,88.68,415,386,456,84.66,93.65,415 [386 - 456],88.68% [84.66% - 93.65%],248,133,390,01-19-2021,projected
7,AL- MONTGOMERY,86.73,168,155,187,83.49,91.38,168 [155 - 187],86.73% [83.49% - 91.38%],104,54,176,01-19-2021,projected
9,AL- TUSCALOOSA,84.41,67,60,75,81.6,86.91,67 [60 - 75],84.41% [81.6% - 86.91%],44,16,69,01-19-2021,projected
11,AZ- MESA,94.34,436,399,496,86.67,105.96,436 [399 - 496],94.34% [86.67% - 105.96%],284,132,514,01-19-2021,projected
12,AZ- PHOENIX,89.06,1055,966,1202,84.24,96.58,1055 [966 - 1202],89.06% [84.24% - 96.58%],686,321,1256,01-19-2021,projected
14,AZ- SUN CITY,85.8,71,65,81,82.72,90.37,71 [65 - 81],85.8% [82.72% - 90.37%],47,22,84,01-19-2021,projected
15,AZ- TUCSON,98.03,755,694,895,88.99,118.51,755 [694 - 895],98.03% [88.99% - 118.51%],455,227,972,01-19-2021,projected
16,AR- FORT SMITH,93.51,281,261,306,87.42,100.61,281 [261 - 306],93.51% [87.42% - 100.61%],173,95,264,01-19-2021,projected
18,AR- JONESBORO,84.54,68,63,74,82.77,87.3,68 [63 - 74],84.54% [82.77% - 87.3%],41,25,66,01-19-2021,projected
19,AR- LITTLE ROCK,86.5,609,569,669,83.71,90.19,609 [569 - 669],86.5% [83.71% - 90.19%],375,214,588,01-19-2021,projected
21,AR- SPRINGDALE,118.22,673,636,726,104.31,138.47,673 [636 - 726],118.22% [104.31% - 138.47%],404,257,618,01-19-2021,projected
22,AR- TEXARKANA,86.63,112,105,125,84.29,91.73,112 [105 - 125],86.63% [84.29% - 91.73%],65,42,115,01-19-2021,projected
23,CA- ORANGE CO.,90.6,1292,1212,1379,86.38,95.17,1292 [1212 - 1379],90.6% [86.38% - 95.17%],811,488,1161,01-19-2021,projected
25,CA- BAKERSFIELD,87.49,426,397,455,84.26,90.7,426 [397 - 455],87.49% [84.26% - 90.7%],271,154,387,01-19-2021,projected
31,CA- CHICO,83.44,37,34,41,82.03,85.31,37 [34 - 41],83.44% [82.03% - 85.31%],22,13,34,01-19-2021,projected
