region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.31,166,155,186,80.88,82.04,166 [155 - 186],81.31% [80.88% - 82.04%],111,74,172,03-03-2021,projected
2,AL- DOTHAN,80.3,7,6,8,80.0,80.53,7 [6 - 8],80.3% [80.0% - 80.53%],4,0,7,03-03-2021,projected
5,AL- HUNTSVILLE,81.38,35,33,40,80.8,82.02,35 [33 - 40],81.38% [80.8% - 82.02%],26,15,38,03-03-2021,projected
6,AL- MOBILE,81.44,62,59,67,81.02,81.89,62 [59 - 67],81.44% [81.02% - 81.89%],41,29,54,03-03-2021,projected
7,AL- MONTGOMERY,80.84,21,20,23,80.84,81.42,21 [20 - 23],80.84% [80.84% - 81.42%],13,13,22,03-03-2021,projected
9,AL- TUSCALOOSA,81.2,21,20,23,81.1,81.8,21 [20 - 23],81.2% [81.1% - 81.8%],12,11,18,03-03-2021,projected
11,AZ- MESA,81.77,49,47,52,81.26,82.32,49 [47 - 52],81.77% [81.26% - 82.32%],35,25,46,03-03-2021,projected
12,AZ- PHOENIX,81.1,119,113,127,80.79,81.53,119 [113 - 127],81.1% [80.79% - 81.53%],83,60,116,03-03-2021,projected
14,AZ- SUN CITY,80.62,7,7,8,80.49,80.86,7 [7 - 8],80.62% [80.49% - 80.86%],5,4,7,03-03-2021,projected
15,AZ- TUCSON,81.03,37,34,40,80.83,81.39,37 [34 - 40],81.03% [80.83% - 81.39%],26,21,35,03-03-2021,projected
16,AR- FORT SMITH,80.55,11,9,12,80.23,80.78,11 [9 - 12],80.55% [80.23% - 80.78%],7,3,10,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,81.0,0 [0 - 2],80.0% [80.0% - 81.0%],0,0,9,03-03-2021,projected
19,AR- LITTLE ROCK,80.94,91,83,111,80.62,82.08,91 [83 - 111],80.94% [80.62% - 82.08%],54,36,120,03-03-2021,projected
21,AR- SPRINGDALE,82.08,34,32,38,81.32,83.12,34 [32 - 38],82.08% [81.32% - 83.12%],22,14,33,03-03-2021,projected
22,AR- TEXARKANA,80.92,14,12,17,80.92,81.53,14 [12 - 17],80.92% [80.92% - 81.53%],9,9,15,03-03-2021,projected
23,CA- ORANGE CO.,80.35,37,35,39,80.25,80.46,37 [35 - 39],80.35% [80.25% - 80.46%],27,19,35,03-03-2021,projected
25,CA- BAKERSFIELD,80.5,24,22,26,80.33,80.64,24 [22 - 26],80.5% [80.33% - 80.64%],18,12,23,03-03-2021,projected
31,CA- CHICO,80.47,1,0,2,80.0,80.47,1 [0 - 2],80.47% [80.0% - 80.47%],3,0,3,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.85,25,23,27,80.6,81.15,25 [23 - 27],80.85% [80.6% - 81.15%],17,12,23,03-03-2021,projected
43,CA- FRESNO,81.01,31,29,33,80.7,81.31,31 [29 - 33],81.01% [80.7% - 81.31%],23,16,30,03-03-2021,projected
56,CA- LOS ANGELES,80.54,178,169,187,80.39,80.69,178 [169 - 187],80.54% [80.39% - 80.69%],134,96,172,03-03-2021,projected
58,CA- MODESTO,81.51,32,29,35,80.87,81.86,32 [29 - 35],81.51% [80.87% - 81.86%],26,15,32,03-03-2021,projected
62,CA- NAPA,81.03,7,6,7,80.52,81.03,7 [6 - 7],81.03% [80.52% - 81.03%],6,3,6,03-03-2021,projected
65,CA- ALAMEDA CO.,80.27,14,13,14,80.18,80.33,14 [13 - 14],80.27% [80.18% - 80.33%],9,6,11,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,1,80.09,80.19,0 [0 - 1],80.19% [80.09% - 80.19%],2,1,2,03-03-2021,projected
73,CA- REDDING,80.92,16,14,17,80.46,81.11,16 [14 - 17],80.92% [80.46% - 81.11%],10,5,12,03-03-2021,projected
77,CA- SACRAMENTO,80.75,50,48,54,80.54,81.02,50 [48 - 54],80.75% [80.54% - 81.02%],36,26,49,03-03-2021,projected
