region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.64,1103,1072,1152,86.25,89.6,1103 [1072 - 1152],87.64% [86.25% - 89.6%],645,528,811,11-17-2020,projected
2,AL- DOTHAN,86.33,147,141,153,84.74,88.13,147 [141 - 153],86.33% [84.74% - 88.13%],84,63,108,11-17-2020,projected
5,AL- HUNTSVILLE,91.38,361,349,379,89.26,94.52,361 [349 - 379],91.38% [89.26% - 94.52%],214,174,273,11-17-2020,projected
6,AL- MOBILE,83.99,196,189,208,83.08,85.5,196 [189 - 208],83.99% [83.08% - 85.5%],114,88,157,11-17-2020,projected
7,AL- MONTGOMERY,85.5,147,143,157,84.33,85.76,147 [143 - 157],85.5% [84.33% - 85.76%],85,67,89,11-17-2020,projected
9,AL- TUSCALOOSA,87.21,117,111,124,85.21,89.62,117 [111 - 124],87.21% [85.21% - 89.62%],72,52,96,11-17-2020,projected
11,AZ- MESA,98.13,592,570,620,94.44,102.93,592 [570 - 620],98.13% [94.44% - 102.93%],359,286,454,11-17-2020,projected
12,AZ- PHOENIX,92.34,1534,1478,1609,89.85,95.67,1534 [1478 - 1609],92.34% [89.85% - 95.67%],935,746,1187,11-17-2020,projected
14,AZ- SUN CITY,87.78,103,99,108,86.17,89.88,103 [99 - 108],87.78% [86.17% - 89.88%],63,50,80,11-17-2020,projected
15,AZ- TUCSON,90.66,445,429,464,88.56,93.15,445 [429 - 464],90.66% [88.56% - 93.15%],269,216,332,11-17-2020,projected
16,AR- FORT SMITH,88.2,177,170,185,86.48,90.15,177 [170 - 185],88.2% [86.48% - 90.15%],105,83,130,11-17-2020,projected
18,AR- JONESBORO,87.3,115,112,121,86.19,88.74,115 [112 - 121],87.3% [86.19% - 88.74%],66,56,79,11-17-2020,projected
19,AR- LITTLE ROCK,85.77,564,545,589,84.68,87.22,564 [545 - 589],85.77% [84.68% - 87.22%],333,270,417,11-17-2020,projected
21,AR- SPRINGDALE,94.76,262,252,271,91.54,97.88,262 [252 - 271],94.76% [91.54% - 97.88%],156,122,189,11-17-2020,projected
22,AR- TEXARKANA,83.27,52,50,54,82.35,83.57,52 [50 - 54],83.27% [82.35% - 83.57%],32,23,35,11-17-2020,projected
23,CA- ORANGE CO.,82.8,363,351,380,82.21,83.56,363 [351 - 380],82.8% [82.21% - 83.56%],214,169,272,11-17-2020,projected
25,CA- BAKERSFIELD,84.01,239,230,250,83.18,85.06,239 [230 - 250],84.01% [83.18% - 85.06%],145,115,183,11-17-2020,projected
31,CA- CHICO,84.06,47,44,49,82.81,84.69,47 [44 - 49],84.06% [82.81% - 84.69%],26,18,30,11-17-2020,projected
33,CA- CONTRA COSTA CO.,84.39,147,142,154,83.44,85.54,147 [142 - 154],84.39% [83.44% - 85.54%],88,69,111,11-17-2020,projected
43,CA- FRESNO,85.26,206,200,215,84.29,86.53,206 [200 - 215],85.26% [84.29% - 86.53%],120,98,149,11-17-2020,projected
56,CA- LOS ANGELES,89.34,3715,3519,4090,86.67,94.22,3715 [3519 - 4090],89.34% [86.67% - 94.22%],2316,1654,3528,11-17-2020,projected
58,CA- MODESTO,87.16,206,198,216,85.58,89.25,206 [198 - 216],87.16% [85.58% - 89.25%],123,96,159,11-17-2020,projected
62,CA- NAPA,83.95,37,35,39,82.92,84.47,37 [35 - 39],83.95% [82.92% - 84.47%],23,17,26,11-17-2020,projected
65,CA- ALAMEDA CO.,81.81,105,102,110,81.42,82.22,105 [102 - 110],81.81% [81.42% - 82.22%],61,48,75,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,84.37,77,74,81,83.42,85.6,77 [74 - 81],84.37% [83.42% - 85.6%],46,36,59,11-17-2020,projected
73,CA- REDDING,83.79,69,66,71,83.05,84.62,69 [66 - 71],83.79% [83.05% - 84.62%],41,33,50,11-17-2020,projected
77,CA- SACRAMENTO,85.27,430,416,446,84.22,86.44,430 [416 - 446],85.27% [84.22% - 86.44%],252,202,308,11-17-2020,projected
78,CA- SALINAS,83.78,52,50,54,83.03,84.54,52 [50 - 54],83.78% [83.03% - 84.54%],30,24,36,11-17-2020,projected
79,CA- SAN BERNARDINO,89.79,948,916,992,87.83,92.35,948 [916 - 992],89.79% [87.83% - 92.35%],566,453,714,11-17-2020,projected
80,CA- SAN DIEGO,85.74,673,648,705,84.54,87.29,673 [648 - 705],85.74% [84.54% - 87.29%],404,319,513,11-17-2020,projected
81,CA- SAN FRANCISCO,81.68,140,135,147,81.34,82.11,140 [135 - 147],81.68% [81.34% - 82.11%],85,68,107,11-17-2020,projected
82,CA- SAN JOSE,82.94,152,146,158,82.35,83.7,152 [146 - 158],82.94% [82.35% - 83.7%],89,71,112,11-17-2020,projected
83,CA- SAN LUIS OBISPO,84.39,35,34,36,84.17,85.04,35 [34 - 36],84.39% [84.17% - 85.04%],20,19,23,11-17-2020,projected
85,CA- SAN MATEO CO.,82.26,104,100,109,81.78,82.82,104 [100 - 109],82.26% [81.78% - 82.82%],61,48,76,11-17-2020,projected
86,CA- SANTA BARBARA,83.52,55,52,61,82.59,85.38,55 [52 - 61],83.52% [82.59% - 85.38%],34,25,52,11-17-2020,projected
87,CA- SANTA CRUZ,85.01,28,28,30,84.18,85.85,28 [28 - 30],85.01% [84.18% - 85.85%],18,15,21,11-17-2020,projected
89,CA- SANTA ROSA,81.72,53,51,56,81.29,82.26,53 [51 - 56],81.72% [81.29% - 82.26%],32,24,42,11-17-2020,projected
91,CA- STOCKTON,86.3,112,108,117,84.99,88.09,112 [108 - 117],86.3% [84.99% - 88.09%],67,53,86,11-17-2020,projected
96,CA- VENTURA,85.21,136,131,143,84.07,86.48,136 [131 - 143],85.21% [84.07% - 86.48%],82,64,102,11-17-2020,projected
101,CO- BOULDER,114.74,276,266,287,107.79,122.74,276 [266 - 287],114.74% [107.79% - 122.74%],165,132,203,11-17-2020,projected
102,CO- COLORADO SPRINGS,116.04,640,617,666,107.63,124.35,640 [617 - 666],116.04% [107.63% - 124.35%],373,286,459,11-17-2020,projected
