region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.53,1102,1039,1182,84.69,91.07,1102 [1039 - 1182],87.53% [84.69% - 91.07%],636,396,935,11-23-2020,projected
2,AL- DOTHAN,84.59,105,99,112,82.64,86.25,105 [99 - 112],84.59% [82.64% - 86.25%],61,35,83,11-23-2020,projected
5,AL- HUNTSVILLE,91.44,371,351,399,87.29,96.91,371 [351 - 399],91.44% [87.29% - 96.91%],215,137,318,11-23-2020,projected
6,AL- MOBILE,84.94,242,230,263,83.29,87.67,242 [230 - 263],84.94% [83.29% - 87.67%],141,94,219,11-23-2020,projected
7,AL- MONTGOMERY,84.66,125,117,136,82.59,86.53,125 [117 - 136],84.66% [82.59% - 86.53%],72,40,101,11-23-2020,projected
9,AL- TUSCALOOSA,86.61,119,113,127,85.01,88.82,119 [113 - 127],86.61% [85.01% - 88.82%],66,50,88,11-23-2020,projected
11,AZ- MESA,120.15,1327,1248,1453,105.51,143.03,1327 [1248 - 1453],120.15% [105.51% - 143.03%],795,505,1248,11-23-2020,projected
12,AZ- PHOENIX,104.59,3122,2937,3416,95.59,118.61,3122 [2937 - 3416],104.59% [95.59% - 118.61%],1863,1181,2925,11-23-2020,projected
14,AZ- SUN CITY,96.67,224,211,246,90.62,106.3,224 [211 - 246],96.67% [90.62% - 106.3%],135,86,213,11-23-2020,projected
15,AZ- TUCSON,101.99,931,876,1020,93.83,114.71,931 [876 - 1020],101.99% [93.83% - 114.71%],555,349,876,11-23-2020,projected
16,AR- FORT SMITH,85.23,119,112,129,83.43,87.42,119 [112 - 129],85.23% [83.43% - 87.42%],67,44,95,11-23-2020,projected
18,AR- JONESBORO,85.86,91,87,97,84.09,87.85,91 [87 - 97],85.86% [84.09% - 87.85%],53,37,71,11-23-2020,projected
19,AR- LITTLE ROCK,85.16,515,485,553,83.12,87.52,515 [485 - 553],85.16% [83.12% - 87.52%],298,180,434,11-23-2020,projected
21,AR- SPRINGDALE,89.84,180,169,192,85.68,94.19,180 [169 - 192],89.84% [85.68% - 94.19%],104,60,150,11-23-2020,projected
22,AR- TEXARKANA,83.78,64,59,69,83.06,84.9,64 [59 - 69],83.78% [83.06% - 84.9%],37,30,48,11-23-2020,projected
23,CA- ORANGE CO.,89.35,1184,1113,1295,86.01,94.63,1184 [1113 - 1295],89.35% [86.01% - 94.63%],715,460,1119,11-23-2020,projected
