region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,91.56,1675,1578,1822,87.1,98.22,1675 [1578 - 1822],91.56% [87.1% - 98.22%],976,600,1539,11-17-2020,projected
2,AL- DOTHAN,89.19,209,193,229,84.67,94.98,209 [193 - 229],89.19% [84.67% - 94.98%],122,62,199,11-17-2020,projected
5,AL- HUNTSVILLE,101.06,667,625,733,92.45,114.26,667 [625 - 733],101.06% [92.45% - 114.26%],396,234,644,11-17-2020,projected
6,AL- MOBILE,85.11,253,237,290,82.91,89.98,253 [237 - 290],85.11% [82.91% - 89.98%],146,83,285,11-17-2020,projected
7,AL- MONTGOMERY,88.47,225,210,250,84.92,94.49,225 [210 - 250],88.47% [84.92% - 94.49%],131,76,224,11-17-2020,projected
9,AL- TUSCALOOSA,90.22,174,163,199,86.01,99.54,174 [163 - 199],90.22% [86.01% - 99.54%],102,60,195,11-17-2020,projected
11,AZ- MESA,121.01,1355,1266,1521,104.44,151.46,1355 [1266 - 1521],121.01% [104.44% - 151.46%],812,484,1415,11-17-2020,projected
12,AZ- PHOENIX,107.83,3525,3293,3976,96.46,129.54,3525 [3293 - 3976],107.83% [96.46% - 129.54%],2108,1247,3753,11-17-2020,projected
14,AZ- SUN CITY,97.53,237,222,266,90.49,110.62,237 [222 - 266],97.53% [90.49% - 110.62%],142,85,248,11-17-2020,projected
15,AZ- TUCSON,102.98,974,908,1092,93.19,120.02,974 [908 - 1092],102.98% [93.19% - 120.02%],580,333,1010,11-17-2020,projected
16,AR- FORT SMITH,94.21,312,293,341,88.35,102.56,312 [293 - 341],94.21% [88.35% - 102.56%],182,107,289,11-17-2020,projected
18,AR- JONESBORO,90.51,162,152,176,86.19,96.48,162 [152 - 176],90.51% [86.19% - 96.48%],95,56,149,11-17-2020,projected
19,AR- LITTLE ROCK,89.86,966,905,1052,85.82,95.47,966 [905 - 1052],89.86% [85.82% - 95.47%],569,336,893,11-17-2020,projected
21,AR- SPRINGDALE,105.73,460,431,502,95.33,120.68,460 [431 - 502],105.73% [95.33% - 120.68%],272,162,430,11-17-2020,projected
22,AR- TEXARKANA,83.37,56,54,62,82.35,85.31,56 [54 - 62],83.37% [82.35% - 85.31%],33,23,52,11-17-2020,projected
23,CA- ORANGE CO.,84.65,602,562,670,82.71,87.96,602 [562 - 670],84.65% [82.71% - 87.96%],356,207,609,11-17-2020,projected
25,CA- BAKERSFIELD,90.18,607,565,676,85.89,97.12,607 [565 - 676],90.18% [85.89% - 97.12%],368,213,619,11-17-2020,projected
31,CA- CHICO,87.81,83,78,93,84.84,93.91,83 [78 - 93],87.81% [84.84% - 93.91%],50,31,89,11-17-2020,projected
33,CA- CONTRA COSTA CO.,88.54,288,268,322,84.89,94.83,288 [268 - 322],88.54% [84.89% - 94.83%],171,98,297,11-17-2020,projected
43,CA- FRESNO,87.23,284,266,306,84.29,90.91,284 [266 - 306],87.23% [84.29% - 90.91%],165,98,249,11-17-2020,projected
