region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,91.4,1666,1614,1725,89.35,93.85,1666 [1614 - 1725],91.4% [89.35% - 93.85%],963,790,1170,12-08-2020,projected
2,AL- DOTHAN,85.57,125,120,131,84.37,87.08,125 [120 - 131],85.57% [84.37% - 87.08%],74,58,94,12-08-2020,projected
5,AL- HUNTSVILLE,98.83,602,582,626,95.27,103.35,602 [582 - 626],98.83% [95.27% - 103.35%],354,287,439,12-08-2020,projected
6,AL- MOBILE,86.44,315,304,326,85.32,87.74,315 [304 - 326],86.44% [85.32% - 87.74%],184,152,221,12-08-2020,projected
7,AL- MONTGOMERY,87.89,214,209,223,86.66,89.9,214 [209 - 223],87.89% [86.66% - 89.9%],122,103,153,12-08-2020,projected
9,AL- TUSCALOOSA,93.63,229,222,238,91.12,96.63,229 [222 - 238],93.63% [91.12% - 96.63%],136,111,166,12-08-2020,projected
11,AZ- MESA,102.68,732,710,754,100.91,104.49,732 [710 - 754],102.68% [100.91% - 104.49%],449,414,485,12-08-2020,projected
12,AZ- PHOENIX,95.5,1991,1928,2060,94.15,96.84,1991 [1928 - 2060],95.5% [94.15% - 96.84%],1174,1072,1276,12-08-2020,projected
14,AZ- SUN CITY,90.0,134,130,138,89.26,90.86,134 [130 - 138],90.0% [89.26% - 90.86%],81,75,88,12-08-2020,projected
15,AZ- TUCSON,94.14,621,600,643,91.33,97.12,621 [600 - 643],94.14% [91.33% - 97.12%],357,286,432,12-08-2020,projected
16,AR- FORT SMITH,84.61,97,94,100,83.98,84.84,97 [94 - 100],84.61% [83.98% - 84.84%],59,51,62,12-08-2020,projected
18,AR- JONESBORO,88.19,126,122,130,87.19,88.85,126 [122 - 130],88.19% [87.19% - 88.85%],74,65,80,12-08-2020,projected
19,AR- LITTLE ROCK,85.15,517,503,539,84.5,86.06,517 [503 - 539],85.15% [84.5% - 86.06%],297,260,350,12-08-2020,projected
21,AR- SPRINGDALE,96.56,300,292,314,93.72,100.53,300 [292 - 314],96.56% [93.72% - 100.53%],175,145,217,12-08-2020,projected
22,AR- TEXARKANA,82.86,49,47,53,82.45,83.37,49 [47 - 53],82.86% [82.45% - 83.37%],28,24,33,12-08-2020,projected
