region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.6,83,77,101,80.34,81.54,83 [77 - 101],80.6% [80.34% - 81.54%],51,29,130,03-09-2021,projected
2,AL- DOTHAN,80.45,10,8,11,80.0,80.45,10 [8 - 11],80.45% [80.0% - 80.45%],6,0,6,03-09-2021,projected
5,AL- HUNTSVILLE,80.59,16,14,21,80.32,81.38,16 [14 - 21],80.59% [80.32% - 81.38%],11,6,26,03-09-2021,projected
6,AL- MOBILE,80.81,32,29,37,80.35,81.4,32 [29 - 37],80.81% [80.35% - 81.4%],23,10,40,03-09-2021,projected
7,AL- MONTGOMERY,80.26,3,2,5,80.0,80.58,3 [2 - 5],80.26% [80.0% - 80.58%],4,0,9,03-09-2021,projected
9,AL- TUSCALOOSA,80.8,14,13,15,80.4,81.1,14 [13 - 15],80.8% [80.4% - 81.1%],8,4,11,03-09-2021,projected
11,AZ- MESA,80.61,16,14,18,80.35,81.01,16 [14 - 18],80.61% [80.35% - 81.01%],12,7,20,03-09-2021,projected
12,AZ- PHOENIX,80.4,40,36,46,80.18,80.73,40 [36 - 46],80.4% [80.18% - 80.73%],30,14,55,03-09-2021,projected
14,AZ- SUN CITY,80.25,0,0,1,80.12,80.25,0 [0 - 1],80.25% [80.12% - 80.25%],2,1,2,03-09-2021,projected
15,AZ- TUCSON,80.4,14,13,16,80.28,80.67,14 [13 - 16],80.4% [80.28% - 80.67%],10,7,17,03-09-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,4,03-09-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.33,0 [0 - 1],80.0% [80.0% - 80.33%],0,0,3,03-09-2021,projected
19,AR- LITTLE ROCK,80.54,54,48,77,80.21,82.11,54 [48 - 77],80.54% [80.21% - 82.11%],31,12,122,03-09-2021,projected
21,AR- SPRINGDALE,81.04,14,13,20,80.57,82.84,14 [13 - 20],81.04% [80.57% - 82.84%],11,6,30,03-09-2021,projected
22,AR- TEXARKANA,80.51,5,4,9,80.0,81.73,5 [4 - 9],80.51% [80.0% - 81.73%],5,0,17,03-09-2021,projected
23,CA- ORANGE CO.,80.09,13,12,14,80.04,80.16,13 [12 - 14],80.09% [80.04% - 80.16%],7,3,12,03-09-2021,projected
25,CA- BAKERSFIELD,80.14,7,6,7,80.08,80.19,7 [6 - 7],80.14% [80.08% - 80.19%],5,3,7,03-09-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
33,CA- CONTRA COSTA CO.,80.35,8,7,9,80.2,80.55,8 [7 - 9],80.35% [80.2% - 80.55%],7,4,11,03-09-2021,projected
43,CA- FRESNO,80.26,7,6,9,80.13,80.48,7 [6 - 9],80.26% [80.13% - 80.48%],6,3,11,03-09-2021,projected
56,CA- LOS ANGELES,80.14,43,39,48,80.06,80.21,43 [39 - 48],80.14% [80.06% - 80.21%],34,16,52,03-09-2021,projected
58,CA- MODESTO,80.41,9,8,10,80.17,80.76,9 [8 - 10],80.41% [80.17% - 80.76%],7,3,13,03-09-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,81.03,0 [0 - 1],80.0% [80.0% - 81.03%],0,0,6,03-09-2021,projected
65,CA- ALAMEDA CO.,80.09,0,0,1,80.0,80.09,0 [0 - 1],80.09% [80.0% - 80.09%],3,0,3,03-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-09-2021,projected
73,CA- REDDING,80.65,8,7,10,80.28,81.2,8 [7 - 10],80.65% [80.28% - 81.2%],7,3,13,03-09-2021,projected
77,CA- SACRAMENTO,80.25,14,13,17,80.06,80.42,14 [13 - 17],80.25% [80.06% - 80.42%],12,3,20,03-09-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.13,0 [0 - 0],80.0% [80.0% - 80.13%],0,0,1,03-09-2021,projected
79,CA- SAN BERNARDINO,80.1,7,6,8,80.05,80.17,7 [6 - 8],80.1% [80.05% - 80.17%],6,3,10,03-09-2021,projected
80,CA- SAN DIEGO,80.23,22,19,24,80.11,80.37,22 [19 - 24],80.23% [80.11% - 80.37%],16,8,26,03-09-2021,projected
81,CA- SAN FRANCISCO,80.1,7,6,8,80.02,80.18,7 [6 - 8],80.1% [80.02% - 80.18%],5,1,9,03-09-2021,projected
82,CA- SAN JOSE,80.36,15,13,17,80.2,80.59,15 [13 - 17],80.36% [80.2% - 80.59%],11,6,18,03-09-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,80.66,0 [0 - 1],80.0% [80.0% - 80.66%],0,0,3,03-09-2021,projected
85,CA- SAN MATEO CO.,80.26,10,9,11,80.11,80.37,10 [9 - 11],80.26% [80.11% - 80.37%],7,3,10,03-09-2021,projected
86,CA- SANTA BARBARA,80.31,7,6,7,80.0,80.31,7 [6 - 7],80.31% [80.0% - 80.31%],3,0,3,03-09-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
