region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.52,897,853,942,84.77,88.21,897 [853 - 942],86.52% [84.77% - 88.21%],551,403,693,01-19-2021,projected
2,AL- DOTHAN,90.99,249,237,267,87.76,95.96,249 [237 - 267],90.99% [87.76% - 95.96%],146,103,212,01-19-2021,projected
5,AL- HUNTSVILLE,86.97,207,197,216,85.05,88.72,207 [197 - 216],86.97% [85.05% - 88.72%],131,95,164,01-19-2021,projected
6,AL- MOBILE,89.07,450,428,473,86.44,91.69,450 [428 - 473],89.07% [86.44% - 91.69%],259,184,334,01-19-2021,projected
7,AL- MONTGOMERY,88.73,231,217,243,85.95,91.64,231 [217 - 243],88.73% [85.95% - 91.64%],135,92,180,01-19-2021,projected
9,AL- TUSCALOOSA,85.71,93,89,99,84.51,88.02,93 [89 - 99],85.71% [84.51% - 88.02%],57,45,80,01-19-2021,projected
11,AZ- MESA,103.48,745,706,791,96.87,110.56,745 [706 - 791],103.48% [96.87% - 110.56%],465,334,605,01-19-2021,projected
12,AZ- PHOENIX,94.77,1794,1702,1907,90.69,99.23,1794 [1702 - 1907],94.77% [90.69% - 99.23%],1119,810,1457,01-19-2021,projected
14,AZ- SUN CITY,89.63,125,118,133,86.91,92.47,125 [118 - 133],89.63% [86.91% - 92.47%],78,56,101,01-19-2021,projected
15,AZ- TUCSON,100.6,908,861,986,94.7,108.61,908 [861 - 986],100.6% [94.7% - 108.61%],520,371,722,01-19-2021,projected
16,AR- FORT SMITH,94.68,326,310,344,89.68,99.67,326 [310 - 344],94.68% [89.68% - 99.67%],188,124,252,01-19-2021,projected
18,AR- JONESBORO,85.75,89,85,93,84.42,87.08,89 [85 - 93],85.75% [84.42% - 87.08%],52,40,64,01-19-2021,projected
19,AR- LITTLE ROCK,86.95,701,668,739,85.34,88.71,701 [668 - 739],86.95% [85.34% - 88.71%],401,308,503,01-19-2021,projected
21,AR- SPRINGDALE,115.67,644,617,684,105.73,129.57,644 [617 - 684],115.67% [105.73% - 129.57%],377,272,524,01-19-2021,projected
22,AR- TEXARKANA,86.53,110,105,116,84.59,88.06,110 [105 - 116],86.53% [84.59% - 88.06%],64,45,79,01-19-2021,projected
23,CA- ORANGE CO.,93.27,1739,1667,1820,90.35,96.49,1739 [1667 - 1820],93.27% [90.35% - 96.49%],1015,792,1262,01-19-2021,projected
25,CA- BAKERSFIELD,89.35,583,556,610,87.02,91.67,583 [556 - 610],89.35% [87.02% - 91.67%],338,254,422,01-19-2021,projected
31,CA- CHICO,85.0,56,53,58,83.91,86.09,56 [53 - 58],85.0% [83.91% - 86.09%],32,25,39,01-19-2021,projected
33,CA- CONTRA COSTA CO.,94.93,509,486,540,90.63,100.52,509 [486 - 540],94.93% [90.63% - 100.52%],299,213,411,01-19-2021,projected
43,CA- FRESNO,116.09,1383,1320,1489,105.71,133.96,1383 [1320 - 1489],116.09% [105.71% - 133.96%],824,587,1232,01-19-2021,projected
56,CA- LOS ANGELES,95.03,6316,5973,6676,90.51,99.93,6316 [5973 - 6676],95.03% [90.51% - 99.93%],3728,2606,4943,01-19-2021,projected
58,CA- MODESTO,93.15,392,375,413,90.18,96.64,392 [375 - 413],93.15% [90.18% - 96.64%],226,175,286,01-19-2021,projected
62,CA- NAPA,88.76,88,84,93,86.36,91.86,88 [84 - 93],88.76% [86.36% - 91.86%],51,37,69,01-19-2021,projected
65,CA- ALAMEDA CO.,92.28,703,666,744,88.2,96.78,703 [666 - 744],92.28% [88.2% - 96.78%],415,277,567,01-19-2021,projected
