region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.34,1311,1218,1441,85.01,95.24,1311 [1218 - 1441],89.34% [85.01% - 95.24%],789,423,1287,12-21-2020,projected
2,AL- DOTHAN,88.28,188,173,209,84.44,93.7,188 [173 - 209],88.28% [84.44% - 93.7%],110,59,182,12-21-2020,projected
5,AL- HUNTSVILLE,106.6,855,803,924,95.48,121.33,855 [803 - 924],106.6% [95.48% - 121.33%],500,291,777,12-21-2020,projected
6,AL- MOBILE,85.71,269,248,300,82.73,89.52,269 [248 - 300],85.71% [82.73% - 89.52%],163,78,272,12-21-2020,projected
7,AL- MONTGOMERY,92.03,322,295,352,85.95,99.6,322 [295 - 352],92.03% [85.95% - 99.6%],186,92,303,12-21-2020,projected
9,AL- TUSCALOOSA,95.13,254,235,278,88.12,103.55,254 [235 - 278],95.13% [88.12% - 103.55%],151,81,235,12-21-2020,projected
11,AZ- MESA,117.63,1273,1172,1510,98.89,160.66,1273 [1172 - 1510],117.63% [98.89% - 160.66%],745,374,1597,12-21-2020,projected
12,AZ- PHOENIX,106.19,3270,3007,3867,92.41,136.2,3270 [3007 - 3867],106.19% [92.41% - 136.2%],1984,940,4257,12-21-2020,projected
14,AZ- SUN CITY,97.41,241,222,286,88.77,117.65,241 [222 - 286],97.41% [88.77% - 117.65%],141,71,305,12-21-2020,projected
15,AZ- TUCSON,94.38,596,545,699,86.46,109.28,596 [545 - 699],94.38% [86.46% - 109.28%],363,163,739,12-21-2020,projected
16,AR- FORT SMITH,86.71,150,139,169,83.43,91.55,150 [139 - 169],86.71% [83.43% - 91.55%],86,44,148,12-21-2020,projected
18,AR- JONESBORO,84.65,64,59,71,82.32,87.19,64 [59 - 71],84.65% [82.32% - 87.19%],42,21,65,12-21-2020,projected
19,AR- LITTLE ROCK,87.95,790,737,864,84.42,92.87,790 [737 - 864],87.95% [84.42% - 92.87%],459,255,743,12-21-2020,projected
21,AR- SPRINGDALE,95.52,286,266,317,88.42,107.06,286 [266 - 317],95.52% [88.42% - 107.06%],164,89,286,12-21-2020,projected
22,AR- TEXARKANA,82.86,49,45,57,81.53,85.61,49 [45 - 57],82.86% [81.53% - 85.61%],28,15,55,12-21-2020,projected
23,CA- ORANGE CO.,98.32,2267,2108,2449,89.97,107.96,2267 [2108 - 2449],98.32% [89.97% - 107.96%],1402,763,2139,12-21-2020,projected
25,CA- BAKERSFIELD,91.2,649,604,703,86.08,97.23,649 [604 - 703],91.2% [86.08% - 97.23%],405,220,623,12-21-2020,projected
31,CA- CHICO,92.03,130,121,140,86.56,98.75,130 [121 - 140],92.03% [86.56% - 98.75%],77,42,120,12-21-2020,projected
33,CA- CONTRA COSTA CO.,86.24,208,190,237,82.7,91.63,208 [190 - 237],86.24% [82.7% - 91.63%],125,54,233,12-21-2020,projected
43,CA- FRESNO,106.5,775,726,831,97.21,115.79,775 [726 - 831],106.5% [97.21% - 115.79%],605,393,817,12-21-2020,projected
56,CA- LOS ANGELES,102.44,7481,7198,7729,97.62,106.04,7481 [7198 - 7729],102.44% [97.62% - 106.04%],5566,4370,6458,12-21-2020,projected
58,CA- MODESTO,101.64,534,497,569,93.55,108.8,534 [497 - 569],101.64% [93.55% - 108.8%],372,233,495,12-21-2020,projected
62,CA- NAPA,91.17,112,104,124,85.67,98.73,112 [104 - 124],91.17% [85.67% - 98.73%],65,33,109,12-21-2020,projected
65,CA- ALAMEDA CO.,96.84,991,915,1093,87.96,108.74,991 [915 - 1093],96.84% [87.96% - 108.74%],569,269,971,12-21-2020,projected
69,CA- PALM SPR/RANCHO MIR.,91.68,130,118,144,86.84,97.28,130 [118 - 144],91.68% [86.84% - 97.28%],123,72,182,12-21-2020,projected
73,CA- REDDING,80.74,14,12,16,80.37,81.39,14 [12 - 16],80.74% [80.37% - 81.39%],8,4,15,12-21-2020,projected
77,CA- SACRAMENTO,95.57,1220,1145,1311,89.26,103.22,1220 [1145 - 1311],95.57% [89.26% - 103.22%],745,443,1111,12-21-2020,projected
78,CA- SALINAS,111.9,339,320,354,102.32,118.46,339 [320 - 354],111.9% [102.32% - 118.46%],253,177,305,12-21-2020,projected
79,CA- SAN BERNARDINO,97.31,1066,968,1196,89.74,106.6,1066 [968 - 1196],97.31% [89.74% - 106.6%],1001,563,1538,12-21-2020,projected
80,CA- SAN DIEGO,113.78,3696,3488,3877,101.51,124.95,3696 [3488 - 3877],113.78% [101.51% - 124.95%],2376,1513,3161,12-21-2020,projected
81,CA- SAN FRANCISCO,83.78,335,307,378,81.71,86.86,335 [307 - 378],83.78% [81.71% - 86.86%],192,87,348,12-21-2020,projected
82,CA- SAN JOSE,91.37,577,532,644,85.52,99.73,577 [532 - 644],91.37% [85.52% - 99.73%],344,167,597,12-21-2020,projected
83,CA- SAN LUIS OBISPO,111.14,251,236,266,98.2,124.96,251 [236 - 266],111.14% [98.2% - 124.96%],142,83,205,12-21-2020,projected
85,CA- SAN MATEO CO.,86.42,301,276,340,83.0,91.57,301 [276 - 340],86.42% [83.0% - 91.57%],173,81,312,12-21-2020,projected
86,CA- SANTA BARBARA,85.69,91,83,104,82.59,90.25,91 [83 - 104],85.69% [82.59% - 90.25%],55,25,99,12-21-2020,projected
87,CA- SANTA CRUZ,137.94,354,334,371,116.49,158.27,354 [334 - 371],137.94% [116.49% - 158.27%],208,131,281,12-21-2020,projected
89,CA- SANTA ROSA,94.83,480,451,510,88.6,101.23,480 [451 - 510],94.83% [88.6% - 101.23%],276,160,395,12-21-2020,projected
91,CA- STOCKTON,97.69,293,269,325,88.84,108.97,293 [269 - 325],97.69% [88.84% - 108.97%],188,94,308,12-21-2020,projected
96,CA- VENTURA,99.77,517,481,561,90.81,110.71,517 [481 - 561],99.77% [90.81% - 110.71%],311,170,483,12-21-2020,projected
101,CO- BOULDER,81.47,12,11,13,80.84,82.53,12 [11 - 13],81.47% [80.84% - 82.53%],7,4,12,12-21-2020,projected
102,CO- COLORADO SPRINGS,84.73,71,63,84,82.03,89.28,71 [63 - 84],84.73% [82.03% - 89.28%],49,21,96,12-21-2020,projected
103,CO- DENVER,82.2,158,143,180,80.96,83.98,158 [143 - 180],82.2% [80.96% - 83.98%],105,46,190,12-21-2020,projected
104,CO- FORT COLLINS,81.88,19,17,21,80.63,83.29,19 [17 - 21],81.88% [80.63% - 83.29%],12,4,21,12-21-2020,projected
105,CO- GRAND JUNCTION,87.45,100,92,112,83.66,93.13,100 [92 - 112],87.45% [83.66% - 93.13%],59,29,104,12-21-2020,projected
106,CO- GREELEY,82.57,28,26,33,81.29,84.89,28 [26 - 33],82.57% [81.29% - 84.89%],20,10,38,12-21-2020,projected
107,CO- PUEBLO,81.25,14,13,16,80.38,82.13,14 [13 - 16],81.25% [80.38% - 82.13%],10,3,17,12-21-2020,projected
109,CT- BRIDGEPORT,81.3,31,27,37,80.35,82.65,31 [27 - 37],81.3% [80.35% - 82.65%],22,6,45,12-21-2020,projected
110,CT- HARTFORD,85.87,317,291,355,82.7,90.32,317 [291 - 355],85.87% [82.7% - 90.32%],191,88,336,12-21-2020,projected
111,CT- NEW HAVEN,83.14,186,170,210,81.43,85.48,186 [170 - 210],83.14% [81.43% - 85.48%],121,55,211,12-21-2020,projected
112,DE- WILMINGTON,84.73,137,125,154,82.15,88.06,137 [125 - 154],84.73% [82.15% - 88.06%],88,40,150,12-21-2020,projected
113,DC- WASHINGTON,86.21,582,538,655,83.19,90.86,582 [538 - 655],86.21% [83.19% - 90.86%],341,175,596,12-21-2020,projected
115,FL- BRADENTON,88.74,107,99,121,84.37,96.36,107 [99 - 121],88.74% [84.37% - 96.36%],62,31,116,12-21-2020,projected
116,FL- CLEARWATER,87.09,200,184,225,83.54,93.07,200 [184 - 225],87.09% [83.54% - 93.07%],116,58,214,12-21-2020,projected
118,FL- FORT LAUDERDALE,82.91,433,399,487,81.47,85.02,433 [399 - 487],82.91% [81.47% - 85.02%],253,128,437,12-21-2020,projected
119,FL- FORT MYERS,83.89,259,240,289,81.96,86.77,259 [240 - 289],83.89% [81.96% - 86.77%],149,75,259,12-21-2020,projected
120,FL- GAINESVILLE,89.89,316,294,349,85.16,96.95,316 [294 - 349],89.89% [85.16% - 96.95%],182,95,312,12-21-2020,projected
122,FL- HUDSON,87.11,154,141,174,83.27,93.18,154 [141 - 174],87.11% [83.27% - 93.18%],89,41,165,12-21-2020,projected
123,FL- JACKSONVILLE,85.94,511,471,570,82.89,90.18,511 [471 - 570],85.94% [82.89% - 90.18%],292,142,500,12-21-2020,projected
124,FL- LAKELAND,89.18,169,156,192,84.31,97.32,169 [156 - 192],89.18% [84.31% - 97.32%],98,46,185,12-21-2020,projected
127,FL- MIAMI,85.08,934,864,1039,82.65,88.57,934 [864 - 1039],85.08% [82.65% - 88.57%],548,286,924,12-21-2020,projected
129,FL- OCALA,85.92,141,129,160,82.85,90.38,141 [129 - 160],85.92% [82.85% - 90.38%],81,39,142,12-21-2020,projected
130,FL- ORLANDO,88.55,1527,1410,1736,84.15,96.31,1527 [1410 - 1736],88.55% [84.15% - 96.31%],886,430,1690,12-21-2020,projected
131,FL- ORMOND BEACH,82.54,70,65,80,81.27,84.59,70 [65 - 80],82.54% [81.27% - 84.59%],42,21,76,12-21-2020,projected
133,FL- PANAMA CITY,90.84,124,115,139,85.42,99.88,124 [115 - 139],90.84% [85.42% - 99.88%],72,36,132,12-21-2020,projected
134,FL- PENSACOLA,88.64,350,323,393,84.13,95.71,350 [323 - 393],88.64% [84.13% - 95.71%],203,97,369,12-21-2020,projected
137,FL- SARASOTA,81.8,42,39,47,80.9,83.04,42 [39 - 47],81.8% [80.9% - 83.04%],26,13,44,12-21-2020,projected
139,FL- ST PETERSBURG,85.88,162,150,183,82.94,90.89,162 [150 - 183],85.88% [82.94% - 90.89%],94,47,174,12-21-2020,projected
140,FL- TALLAHASSEE,85.08,233,214,257,82.37,88.08,233 [214 - 257],85.08% [82.37% - 88.08%],137,64,218,12-21-2020,projected
141,FL- TAMPA,89.93,726,671,820,84.93,98.4,726 [671 - 820],89.93% [84.93% - 98.4%],423,210,784,12-21-2020,projected
142,GA- ALBANY,81.51,28,25,33,80.47,83.29,28 [25 - 33],81.51% [80.47% - 83.29%],16,5,35,12-21-2020,projected
144,GA- ATLANTA,88.67,1683,1545,1853,84.03,94.11,1683 [1545 - 1853],88.67% [84.03% - 94.11%],1038,483,1690,12-21-2020,projected
145,GA- AUGUSTA,85.5,229,210,250,82.48,88.92,229 [210 - 250],85.5% [82.48% - 88.92%],135,61,219,12-21-2020,projected
146,GA- COLUMBUS,83.57,77,70,84,81.67,85.72,77 [70 - 84],83.57% [81.67% - 85.72%],45,21,72,12-21-2020,projected
147,GA- MACON,86.31,227,205,253,82.55,90.33,227 [205 - 253],86.31% [82.55% - 90.33%],141,57,231,12-21-2020,projected
148,GA- ROME,85.74,69,62,77,82.73,89.15,69 [62 - 77],85.74% [82.73% - 89.15%],42,20,67,12-21-2020,projected
149,GA- SAVANNAH,85.34,186,170,207,82.53,88.7,186 [170 - 207],85.34% [82.53% - 88.7%],110,52,179,12-21-2020,projected
151,ID- BOISE,82.99,97,89,113,81.44,85.83,97 [89 - 113],82.99% [81.44% - 85.83%],62,30,121,12-21-2020,projected
152,ID- IDAHO FALLS,81.08,7,6,9,80.65,82.6,7 [6 - 9],81.08% [80.65% - 82.6%],5,3,12,12-21-2020,projected
154,IL- AURORA,83.61,29,26,33,81.71,86.07,29 [26 - 33],83.61% [81.71% - 86.07%],19,9,32,12-21-2020,projected
155,IL- BLUE ISLAND,80.83,31,28,35,80.39,81.38,31 [28 - 35],80.83% [80.39% - 81.38%],21,10,35,12-21-2020,projected
156,IL- CHICAGO,80.78,98,89,109,80.35,81.3,98 [89 - 109],80.78% [80.35% - 81.3%],67,30,111,12-21-2020,projected
158,IL- ELGIN,82.95,50,46,56,81.57,84.88,50 [46 - 56],82.95% [81.57% - 84.88%],32,17,53,12-21-2020,projected
161,IL- EVANSTON,81.28,46,42,51,80.58,82.11,46 [42 - 51],81.28% [80.58% - 82.11%],31,14,51,12-21-2020,projected
163,IL- HINSDALE,82.64,45,41,50,81.45,84.18,45 [41 - 50],82.64% [81.45% - 84.18%],29,16,46,12-21-2020,projected
164,IL- JOLIET,82.87,57,52,63,81.43,84.45,57 [52 - 63],82.87% [81.43% - 84.45%],38,19,59,12-21-2020,projected
166,IL- MELROSE PARK,81.65,79,72,87,80.84,82.71,79 [72 - 87],81.65% [80.84% - 82.71%],51,26,84,12-21-2020,projected
