region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.73,1281,1208,1387,85.73,92.97,1281 [1208 - 1387],88.73% [85.73% - 92.97%],737,484,1095,01-05-2021,projected
2,AL- DOTHAN,94.76,339,319,369,88.73,103.57,339 [319 - 369],94.76% [88.73% - 103.57%],196,116,313,01-05-2021,projected
5,AL- HUNTSVILLE,102.29,722,681,791,93.83,116.6,722 [681 - 791],102.29% [93.83% - 116.6%],419,260,688,01-05-2021,projected
6,AL- MOBILE,88.89,444,417,479,85.29,93.58,444 [417 - 479],88.89% [85.29% - 93.58%],254,151,388,01-05-2021,projected
7,AL- MONTGOMERY,92.42,336,318,365,88.21,98.37,336 [318 - 365],92.42% [88.21% - 98.37%],192,127,284,01-05-2021,projected
9,AL- TUSCALOOSA,98.14,315,298,346,91.52,109.06,315 [298 - 346],98.14% [91.52% - 109.06%],181,115,290,01-05-2021,projected
11,AZ- MESA,128.23,1647,1508,1918,101.01,180.3,1647 [1508 - 1918],128.23% [101.01% - 180.3%],955,416,1986,01-05-2021,projected
12,AZ- PHOENIX,108.22,3702,3396,4296,92.51,138.13,3702 [3396 - 4296],108.22% [92.51% - 138.13%],2138,948,4403,01-05-2021,projected
14,AZ- SUN CITY,101.36,299,273,349,89.01,125.06,299 [273 - 349],101.36% [89.01% - 125.06%],173,73,365,01-05-2021,projected
15,AZ- TUCSON,90.82,454,425,497,86.7,96.64,454 [425 - 497],90.82% [86.7% - 96.64%],273,169,420,01-05-2021,projected
16,AR- FORT SMITH,91.09,243,229,267,86.95,98.35,243 [229 - 267],91.09% [86.95% - 98.35%],142,89,235,01-05-2021,projected
18,AR- JONESBORO,83.76,56,53,61,82.65,85.64,56 [53 - 61],83.76% [82.65% - 85.64%],34,24,51,01-05-2021,projected
19,AR- LITTLE ROCK,89.13,917,866,996,85.63,94.45,917 [866 - 996],89.13% [85.63% - 94.45%],527,325,834,01-05-2021,projected
21,AR- SPRINGDALE,98.35,336,317,367,91.26,109.52,336 [317 - 367],98.35% [91.26% - 109.52%],194,119,312,01-05-2021,projected
22,AR- TEXARKANA,82.96,49,46,53,81.73,84.29,49 [46 - 53],82.96% [81.73% - 84.29%],29,17,42,01-05-2021,projected
23,CA- ORANGE CO.,89.19,1124,1058,1202,85.71,93.31,1124 [1058 - 1202],89.19% [85.71% - 93.31%],703,437,1018,01-05-2021,projected
25,CA- BAKERSFIELD,86.75,407,385,436,84.48,89.79,407 [385 - 436],86.75% [84.48% - 89.79%],244,162,354,01-05-2021,projected
31,CA- CHICO,84.53,49,46,53,82.81,86.41,49 [46 - 53],84.53% [82.81% - 86.41%],29,18,41,01-05-2021,projected
33,CA- CONTRA COSTA CO.,83.94,130,122,140,82.45,85.89,130 [122 - 140],83.94% [82.45% - 85.89%],79,49,118,01-05-2021,projected
