region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.16,281,263,307,81.37,83.34,281 [263 - 307],82.16% [81.37% - 83.34%],182,116,282,02-09-2021,projected
2,AL- DOTHAN,81.73,35,32,40,81.05,83.09,35 [32 - 40],81.73% [81.05% - 83.09%],23,14,41,02-09-2021,projected
5,AL- HUNTSVILLE,83.14,92,86,100,81.91,84.68,92 [86 - 100],83.14% [81.91% - 84.68%],59,36,88,02-09-2021,projected
6,AL- MOBILE,82.42,106,98,113,81.4,83.29,106 [98 - 113],82.42% [81.4% - 83.29%],69,40,94,02-09-2021,projected
7,AL- MONTGOMERY,82.91,62,56,71,81.49,84.53,62 [56 - 71],82.91% [81.49% - 84.53%],45,23,70,02-09-2021,projected
9,AL- TUSCALOOSA,82.91,42,38,46,81.5,84.11,42 [38 - 46],82.91% [81.5% - 84.11%],29,15,41,02-09-2021,projected
11,AZ- MESA,83.43,97,90,105,82.07,84.9,97 [90 - 105],83.43% [82.07% - 84.9%],68,41,97,02-09-2021,projected
12,AZ- PHOENIX,82.03,222,208,239,81.24,82.97,222 [208 - 239],82.03% [81.24% - 82.97%],154,94,225,02-09-2021,projected
14,AZ- SUN CITY,81.36,16,14,18,80.86,81.98,16 [14 - 18],81.36% [80.86% - 81.98%],11,7,16,02-09-2021,projected
15,AZ- TUCSON,81.62,57,53,62,81.03,82.3,57 [53 - 62],81.62% [81.03% - 82.3%],41,26,58,02-09-2021,projected
16,AR- FORT SMITH,82.5,52,48,55,81.41,83.51,52 [48 - 55],82.5% [81.41% - 83.51%],32,18,45,02-09-2021,projected
18,AR- JONESBORO,81.66,21,19,25,81.33,83.1,21 [19 - 25],81.66% [81.33% - 83.1%],15,12,28,02-09-2021,projected
19,AR- LITTLE ROCK,83.0,279,259,302,81.85,84.52,279 [259 - 302],83.0% [81.85% - 84.52%],173,107,261,02-09-2021,projected
