region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.49,180,165,204,80.72,82.59,180 [165 - 204],81.49% [80.72% - 82.59%],126,61,219,02-02-2021,projected
2,AL- DOTHAN,82.48,56,51,64,81.66,85.12,56 [51 - 64],82.48% [81.66% - 85.12%],33,22,68,02-02-2021,projected
5,AL- HUNTSVILLE,82.34,68,63,74,81.44,83.67,68 [63 - 74],82.34% [81.44% - 83.67%],44,27,69,02-02-2021,projected
6,AL- MOBILE,82.45,104,96,115,81.33,83.85,104 [96 - 115],82.45% [81.33% - 83.85%],70,38,110,02-02-2021,projected
7,AL- MONTGOMERY,82.65,61,56,69,81.03,84.59,61 [56 - 69],82.65% [81.03% - 84.59%],41,16,71,02-02-2021,projected
9,AL- TUSCALOOSA,82.91,48,44,55,81.7,85.61,48 [44 - 55],82.91% [81.7% - 85.61%],29,17,56,02-02-2021,projected
11,AZ- MESA,85.86,171,158,189,82.98,89.39,171 [158 - 189],85.86% [82.98% - 89.39%],116,59,186,02-02-2021,projected
12,AZ- PHOENIX,83.22,360,332,397,81.7,85.2,360 [332 - 397],83.22% [81.7% - 85.2%],244,129,394,02-02-2021,projected
14,AZ- SUN CITY,82.35,28,26,31,81.23,83.7,28 [26 - 31],82.35% [81.23% - 83.7%],19,10,30,02-02-2021,projected
15,AZ- TUCSON,82.73,101,92,112,81.39,84.36,101 [92 - 112],82.73% [81.39% - 84.36%],69,35,110,02-02-2021,projected
16,AR- FORT SMITH,82.11,42,40,49,81.33,84.06,42 [40 - 49],82.11% [81.33% - 84.06%],27,17,52,02-02-2021,projected
18,AR- JONESBORO,80.88,8,7,9,80.55,81.22,8 [7 - 9],80.88% [80.55% - 81.22%],8,5,11,02-02-2021,projected
19,AR- LITTLE ROCK,82.01,185,169,205,81.04,83.36,185 [169 - 205],82.01% [81.04% - 83.36%],116,60,194,02-02-2021,projected
21,AR- SPRINGDALE,83.22,51,47,56,81.7,84.82,51 [47 - 56],83.22% [81.7% - 84.82%],34,18,51,02-02-2021,projected
22,AR- TEXARKANA,88.98,147,137,157,85.82,93.06,147 [137 - 157],88.98% [85.82% - 93.06%],88,57,128,02-02-2021,projected
23,CA- ORANGE CO.,80.48,49,43,55,80.21,80.78,49 [43 - 55],80.48% [80.21% - 80.78%],37,16,60,02-02-2021,projected
25,CA- BAKERSFIELD,81.16,60,55,65,80.64,81.74,60 [55 - 65],81.16% [80.64% - 81.74%],42,23,63,02-02-2021,projected
