region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.84,88,82,98,80.53,81.15,88 [82 - 98],80.84% [80.53% - 81.15%],71,45,97,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,5,03-16-2021,projected
5,AL- HUNTSVILLE,80.59,10,9,12,80.21,80.69,10 [9 - 12],80.59% [80.21% - 80.69%],11,4,13,03-16-2021,projected
6,AL- MOBILE,80.49,20,19,21,80.39,80.56,20 [19 - 21],80.49% [80.39% - 80.56%],14,11,16,03-16-2021,projected
7,AL- MONTGOMERY,80.78,13,11,15,80.39,80.78,13 [11 - 15],80.78% [80.39% - 80.78%],12,6,12,03-16-2021,projected
9,AL- TUSCALOOSA,80.4,6,5,7,80.3,80.4,6 [5 - 7],80.4% [80.3% - 80.4%],4,3,4,03-16-2021,projected
11,AZ- MESA,82.58,74,71,78,82.02,83.28,74 [71 - 78],82.58% [82.02% - 83.28%],51,40,65,03-16-2021,projected
12,AZ- PHOENIX,81.52,164,157,173,81.16,81.99,164 [157 - 173],81.52% [81.16% - 81.99%],115,88,151,03-16-2021,projected
14,AZ- SUN CITY,81.11,14,13,15,80.86,81.36,14 [13 - 15],81.11% [80.86% - 81.36%],9,7,11,03-16-2021,projected
15,AZ- TUCSON,80.99,30,28,33,80.63,81.19,30 [28 - 33],80.99% [80.63% - 81.19%],25,16,30,03-16-2021,projected
16,AR- FORT SMITH,80.23,0,0,1,80.0,80.23,0 [0 - 1],80.23% [80.0% - 80.23%],3,0,3,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.28,24,22,25,80.23,80.42,24 [22 - 25],80.28% [80.23% - 80.42%],16,13,24,03-16-2021,projected
21,AR- SPRINGDALE,81.14,21,20,22,80.85,81.51,21 [20 - 22],81.14% [80.85% - 81.51%],12,9,16,03-16-2021,projected
22,AR- TEXARKANA,80.31,7,6,7,80.0,80.31,7 [6 - 7],80.31% [80.0% - 80.31%],3,0,3,03-16-2021,projected
23,CA- ORANGE CO.,80.24,22,21,24,80.2,80.3,22 [21 - 24],80.24% [80.2% - 80.3%],18,15,23,03-16-2021,projected
25,CA- BAKERSFIELD,80.28,12,11,14,80.19,80.41,12 [11 - 14],80.28% [80.19% - 80.41%],10,7,15,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.31,0 [0 - 0],80.0% [80.0% - 80.31%],0,0,2,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.55,12,11,13,80.45,80.65,12 [11 - 13],80.55% [80.45% - 80.65%],11,9,13,03-16-2021,projected
43,CA- FRESNO,81.31,45,42,48,81.1,81.62,45 [42 - 48],81.31% [81.1% - 81.62%],30,25,37,03-16-2021,projected
56,CA- LOS ANGELES,80.42,134,126,141,80.31,80.53,134 [126 - 141],80.42% [80.31% - 80.53%],104,77,131,03-16-2021,projected
58,CA- MODESTO,81.45,36,34,39,81.11,81.8,36 [34 - 39],81.45% [81.11% - 81.8%],25,19,31,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.36,14,14,15,80.27,80.44,14 [14 - 15],80.36% [80.27% - 80.44%],12,9,15,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.19,0 [0 - 0],80.09% [80.09% - 80.19%],1,1,2,03-16-2021,projected
73,CA- REDDING,80.55,8,7,9,80.28,80.55,8 [7 - 9],80.55% [80.28% - 80.55%],6,3,6,03-16-2021,projected
77,CA- SACRAMENTO,80.75,46,42,50,80.5,80.86,46 [42 - 50],80.75% [80.5% - 80.86%],36,24,41,03-16-2021,projected
78,CA- SALINAS,80.25,0,0,1,80.0,80.38,0 [0 - 1],80.25% [80.0% - 80.38%],2,0,3,03-16-2021,projected
79,CA- SAN BERNARDINO,80.26,19,18,21,80.19,80.38,19 [18 - 21],80.26% [80.19% - 80.38%],15,11,22,03-16-2021,projected
80,CA- SAN DIEGO,80.88,86,82,91,80.65,81.11,86 [82 - 91],80.88% [80.65% - 81.11%],62,46,78,03-16-2021,projected
81,CA- SAN FRANCISCO,80.26,15,13,17,80.16,80.3,15 [13 - 17],80.26% [80.16% - 80.3%],13,8,15,03-16-2021,projected
82,CA- SAN JOSE,80.76,31,30,34,80.59,80.99,31 [30 - 34],80.76% [80.59% - 80.99%],23,18,30,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.66,3,2,4,80.44,80.66,3 [2 - 4],80.66% [80.44% - 80.66%],3,2,3,03-16-2021,projected
85,CA- SAN MATEO CO.,80.33,14,13,15,80.3,80.45,14 [13 - 15],80.33% [80.3% - 80.45%],9,8,12,03-16-2021,projected
86,CA- SANTA BARBARA,80.72,10,9,11,80.41,80.72,10 [9 - 11],80.72% [80.41% - 80.72%],7,4,7,03-16-2021,projected
87,CA- SANTA CRUZ,81.67,10,9,11,80.84,81.67,10 [9 - 11],81.67% [80.84% - 81.67%],6,3,6,03-16-2021,projected
89,CA- SANTA ROSA,80.16,7,6,8,80.16,80.32,7 [6 - 8],80.16% [80.16% - 80.32%],3,3,6,03-16-2021,projected
91,CA- STOCKTON,80.47,7,7,7,80.38,80.56,7 [7 - 7],80.47% [80.38% - 80.56%],5,4,6,03-16-2021,projected
96,CA- VENTURA,80.45,8,7,9,80.19,80.51,8 [7 - 9],80.45% [80.19% - 80.51%],7,3,8,03-16-2021,projected
101,CO- BOULDER,82.11,14,14,16,81.68,82.95,14 [14 - 16],82.11% [81.68% - 82.95%],10,8,14,03-16-2021,projected
102,CO- COLORADO SPRINGS,82.03,35,33,38,81.64,83.09,35 [33 - 38],82.03% [81.64% - 83.09%],21,17,32,03-16-2021,projected
103,CO- DENVER,82.34,184,175,195,81.86,83.12,184 [175 - 195],82.34% [81.86% - 83.12%],112,89,149,03-16-2021,projected
104,CO- FORT COLLINS,82.5,28,26,29,81.72,83.13,28 [26 - 29],82.5% [81.72% - 83.13%],16,11,20,03-16-2021,projected
105,CO- GRAND JUNCTION,80.25,7,6,7,80.13,80.63,7 [6 - 7],80.25% [80.13% - 80.63%],2,1,5,03-16-2021,projected
