region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.47,55,48,65,80.14,80.92,55 [48 - 65],80.47% [80.14% - 80.92%],40,12,78,02-16-2021,projected
2,AL- DOTHAN,80.3,6,5,7,80.0,80.3,6 [5 - 7],80.3% [80.0% - 80.3%],4,0,4,02-16-2021,projected
5,AL- HUNTSVILLE,80.64,19,17,21,80.32,81.12,19 [17 - 21],80.64% [80.32% - 81.12%],12,6,21,02-16-2021,projected
6,AL- MOBILE,80.56,26,23,31,80.21,81.05,26 [23 - 31],80.56% [80.21% - 81.05%],16,6,30,02-16-2021,projected
7,AL- MONTGOMERY,80.39,7,6,11,80.32,81.29,7 [6 - 11],80.39% [80.32% - 81.29%],6,5,20,02-16-2021,projected
9,AL- TUSCALOOSA,80.6,7,7,9,80.4,81.5,7 [7 - 9],80.6% [80.4% - 81.5%],6,4,15,02-16-2021,projected
11,AZ- MESA,80.71,19,17,21,80.3,81.11,19 [17 - 21],80.71% [80.3% - 81.11%],14,6,22,02-16-2021,projected
12,AZ- PHOENIX,80.41,38,34,43,80.16,80.67,38 [34 - 43],80.41% [80.16% - 80.67%],31,12,51,02-16-2021,projected
14,AZ- SUN CITY,80.37,3,2,4,80.12,80.49,3 [2 - 4],80.37% [80.12% - 80.49%],3,1,4,02-16-2021,projected
15,AZ- TUCSON,80.24,7,6,8,80.12,80.36,7 [6 - 8],80.24% [80.12% - 80.36%],6,3,9,02-16-2021,projected
16,AR- FORT SMITH,80.62,4,2,6,80.0,80.78,4 [2 - 6],80.62% [80.0% - 80.78%],8,0,10,02-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.11,0 [0 - 0],80.0% [80.0% - 80.11%],0,0,1,02-16-2021,projected
19,AR- LITTLE ROCK,80.31,24,21,30,80.14,80.73,24 [21 - 30],80.31% [80.14% - 80.73%],18,8,42,02-16-2021,projected
21,AR- SPRINGDALE,80.47,7,6,8,80.28,80.76,7 [6 - 8],80.47% [80.28% - 80.76%],5,3,8,02-16-2021,projected
22,AR- TEXARKANA,81.43,23,20,25,80.41,82.24,23 [20 - 25],81.43% [80.41% - 82.24%],14,4,22,02-16-2021,projected
23,CA- ORANGE CO.,80.31,33,30,37,80.18,80.54,33 [30 - 37],80.31% [80.18% - 80.54%],24,14,41,02-16-2021,projected
