region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.99,135,126,155,80.58,81.87,135 [126 - 155],80.99% [80.58% - 81.87%],84,49,158,03-03-2021,projected
2,AL- DOTHAN,80.45,13,11,14,80.0,80.45,13 [11 - 14],80.45% [80.0% - 80.45%],6,0,6,03-03-2021,projected
5,AL- HUNTSVILLE,81.01,30,28,33,80.59,81.6,30 [28 - 33],81.01% [80.59% - 81.6%],19,11,30,03-03-2021,projected
6,AL- MOBILE,81.12,54,50,59,80.77,81.82,54 [50 - 59],81.12% [80.77% - 81.82%],32,22,52,03-03-2021,projected
7,AL- MONTGOMERY,80.84,16,14,17,80.58,80.91,16 [14 - 17],80.84% [80.58% - 80.91%],13,9,14,03-03-2021,projected
9,AL- TUSCALOOSA,81.2,15,14,17,80.8,81.5,15 [14 - 17],81.2% [80.8% - 81.5%],12,8,15,03-03-2021,projected
11,AZ- MESA,81.21,34,32,37,80.86,81.77,34 [32 - 37],81.21% [80.86% - 81.77%],24,17,35,03-03-2021,projected
12,AZ- PHOENIX,80.79,86,80,93,80.58,81.16,86 [80 - 93],80.79% [80.58% - 81.16%],60,44,88,03-03-2021,projected
14,AZ- SUN CITY,80.37,7,6,7,80.25,80.62,7 [6 - 7],80.37% [80.25% - 80.62%],3,2,5,03-03-2021,projected
15,AZ- TUCSON,80.79,27,25,30,80.44,81.11,27 [25 - 30],80.79% [80.44% - 81.11%],20,11,28,03-03-2021,projected
16,AR- FORT SMITH,80.23,1,0,3,80.0,80.55,1 [0 - 3],80.23% [80.0% - 80.55%],3,0,7,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,80.66,0 [0 - 2],80.0% [80.0% - 80.66%],0,0,6,03-03-2021,projected
19,AR- LITTLE ROCK,80.85,75,69,97,80.36,82.22,75 [69 - 97],80.85% [80.36% - 82.22%],49,21,128,03-03-2021,projected
21,AR- SPRINGDALE,81.61,28,26,32,81.14,82.93,28 [26 - 32],81.61% [81.14% - 82.93%],17,12,31,03-03-2021,projected
22,AR- TEXARKANA,80.92,14,12,17,80.2,81.73,14 [12 - 17],80.92% [80.2% - 81.73%],9,2,17,03-03-2021,projected
23,CA- ORANGE CO.,80.22,24,22,26,80.14,80.33,24 [22 - 26],80.22% [80.14% - 80.33%],17,11,25,03-03-2021,projected
25,CA- BAKERSFIELD,80.3,14,12,16,80.19,80.5,14 [12 - 16],80.3% [80.19% - 80.5%],11,7,18,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.6,16,15,19,80.4,80.95,16 [15 - 19],80.6% [80.4% - 80.95%],12,8,19,03-03-2021,projected
43,CA- FRESNO,80.7,22,20,24,80.39,80.92,22 [20 - 24],80.7% [80.39% - 80.92%],16,9,21,03-03-2021,projected
56,CA- LOS ANGELES,80.35,112,105,120,80.22,80.47,112 [105 - 120],80.35% [80.22% - 80.47%],87,55,117,03-03-2021,projected
58,CA- MODESTO,80.87,21,19,24,80.58,81.45,21 [19 - 24],80.87% [80.58% - 81.45%],15,10,25,03-03-2021,projected
62,CA- NAPA,80.69,4,3,5,80.0,81.03,4 [3 - 5],80.69% [80.0% - 81.03%],4,0,6,03-03-2021,projected
65,CA- ALAMEDA CO.,80.18,7,6,8,80.09,80.21,7 [6 - 8],80.18% [80.09% - 80.21%],6,3,7,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.09,0 [0 - 0],80.09% [80.09% - 80.09%],1,1,1,03-03-2021,projected
73,CA- REDDING,80.83,8,7,10,80.55,81.11,8 [7 - 10],80.83% [80.55% - 81.11%],9,6,12,03-03-2021,projected
77,CA- SACRAMENTO,80.54,38,34,41,80.36,80.75,38 [34 - 41],80.54% [80.36% - 80.75%],26,17,36,03-03-2021,projected
78,CA- SALINAS,80.38,7,6,7,80.13,80.38,7 [6 - 7],80.38% [80.13% - 80.38%],3,1,3,03-03-2021,projected
79,CA- SAN BERNARDINO,80.29,21,19,23,80.17,80.4,21 [19 - 23],80.29% [80.17% - 80.4%],17,10,23,03-03-2021,projected
80,CA- SAN DIEGO,80.51,50,47,53,80.33,80.71,50 [47 - 53],80.51% [80.33% - 80.71%],36,23,50,03-03-2021,projected
81,CA- SAN FRANCISCO,80.22,13,12,15,80.1,80.3,13 [12 - 15],80.22% [80.1% - 80.3%],11,5,15,03-03-2021,projected
82,CA- SAN JOSE,80.69,29,27,32,80.5,80.99,29 [27 - 32],80.69% [80.5% - 80.99%],21,15,30,03-03-2021,projected
83,CA- SAN LUIS OBISPO,80.66,7,6,7,80.66,80.66,7 [6 - 7],80.66% [80.66% - 80.66%],3,3,3,03-03-2021,projected
85,CA- SAN MATEO CO.,80.37,19,18,20,80.26,80.63,19 [18 - 20],80.37% [80.26% - 80.63%],10,7,17,03-03-2021,projected
86,CA- SANTA BARBARA,80.62,9,8,10,80.31,80.72,9 [8 - 10],80.62% [80.31% - 80.72%],6,3,7,03-03-2021,projected
87,CA- SANTA CRUZ,80.56,0,0,1,80.0,80.84,0 [0 - 1],80.56% [80.0% - 80.84%],2,0,3,03-03-2021,projected
89,CA- SANTA ROSA,80.48,9,8,11,80.32,80.64,9 [8 - 11],80.48% [80.32% - 80.64%],9,6,12,03-03-2021,projected
91,CA- STOCKTON,80.56,7,7,8,80.38,80.75,7 [7 - 8],80.56% [80.38% - 80.75%],6,4,8,03-03-2021,projected
96,CA- VENTURA,80.38,8,7,9,80.19,80.45,8 [7 - 9],80.38% [80.19% - 80.45%],6,3,7,03-03-2021,projected
101,CO- BOULDER,81.68,14,13,15,81.05,82.32,14 [13 - 15],81.68% [81.05% - 82.32%],8,5,11,03-03-2021,projected
102,CO- COLORADO SPRINGS,83.29,50,46,58,81.64,85.51,50 [46 - 58],83.29% [81.64% - 85.51%],34,17,57,03-03-2021,projected
103,CO- DENVER,82.95,234,219,261,81.8,84.94,234 [219 - 261],82.95% [81.8% - 84.94%],141,86,236,03-03-2021,projected
104,CO- FORT COLLINS,82.35,28,26,30,81.25,83.44,28 [26 - 30],82.35% [81.25% - 83.44%],15,8,22,03-03-2021,projected
105,CO- GRAND JUNCTION,81.26,14,13,17,80.76,82.53,14 [13 - 17],81.26% [80.76% - 82.53%],10,6,20,03-03-2021,projected
106,CO- GREELEY,81.67,21,20,23,81.16,82.45,21 [20 - 23],81.67% [81.16% - 82.45%],13,9,19,03-03-2021,projected
107,CO- PUEBLO,80.63,7,6,8,80.0,80.63,7 [6 - 8],80.63% [80.0% - 80.63%],5,0,5,03-03-2021,projected
109,CT- BRIDGEPORT,82.01,52,49,56,81.24,82.95,52 [49 - 56],82.01% [81.24% - 82.95%],34,21,50,03-03-2021,projected
110,CT- HARTFORD,80.8,37,35,40,80.52,81.17,37 [35 - 40],80.8% [80.52% - 81.17%],26,17,38,03-03-2021,projected
111,CT- NEW HAVEN,81.69,101,95,109,81.12,82.52,101 [95 - 109],81.69% [81.12% - 82.52%],65,43,97,03-03-2021,projected
112,DE- WILMINGTON,81.88,57,53,62,81.24,82.9,57 [53 - 62],81.88% [81.24% - 82.9%],35,23,54,03-03-2021,projected
113,DC- WASHINGTON,81.97,178,167,197,81.38,83.28,178 [167 - 197],81.97% [81.38% - 83.28%],108,76,180,03-03-2021,projected
115,FL- BRADENTON,83.67,42,39,46,82.4,85.36,42 [39 - 46],83.67% [82.4% - 85.36%],26,17,38,03-03-2021,projected
116,FL- CLEARWATER,81.77,46,43,50,81.16,82.63,46 [43 - 50],81.77% [81.16% - 82.63%],29,19,43,03-03-2021,projected
118,FL- FORT LAUDERDALE,82.76,386,362,417,81.76,84.12,386 [362 - 417],82.76% [81.76% - 84.12%],240,153,358,03-03-2021,projected
119,FL- FORT MYERS,81.54,93,87,102,80.97,82.46,93 [87 - 102],81.54% [80.97% - 82.46%],59,37,94,03-03-2021,projected
