region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.49,636,588,701,82.2,87.48,636 [588 - 701],84.49% [82.2% - 87.48%],379,186,632,12-01-2020,projected
2,AL- DOTHAN,82.94,70,64,76,81.36,84.67,70 [64 - 76],82.94% [81.36% - 84.67%],39,18,62,12-01-2020,projected
5,AL- HUNTSVILLE,89.52,293,273,320,85.21,95.0,293 [273 - 320],89.52% [85.21% - 95.0%],179,98,282,12-01-2020,projected
6,AL- MOBILE,84.1,203,186,227,81.79,87.39,203 [186 - 227],84.1% [81.79% - 87.39%],117,51,211,12-01-2020,projected
7,AL- MONTGOMERY,81.29,28,25,33,80.58,82.33,28 [25 - 33],81.29% [80.58% - 82.33%],20,9,36,12-01-2020,projected
9,AL- TUSCALOOSA,85.61,96,87,106,82.3,89.32,96 [87 - 106],85.61% [82.3% - 89.32%],56,23,93,12-01-2020,projected
11,AZ- MESA,148.84,2345,2168,2798,114.6,238.54,2345 [2168 - 2798],148.84% [114.6% - 238.54%],1363,685,3139,12-01-2020,projected
12,AZ- PHOENIX,118.98,5109,4720,6086,99.14,169.76,5109 [4720 - 6086],118.98% [99.14% - 169.76%],2953,1450,6799,12-01-2020,projected
14,AZ- SUN CITY,110.86,430,397,514,95.68,151.73,430 [397 - 514],110.86% [95.68% - 151.73%],250,127,581,12-01-2020,projected
15,AZ- TUCSON,100.09,883,810,1031,88.72,122.99,883 [810 - 1031],100.09% [88.72% - 122.99%],507,220,1085,12-01-2020,projected
16,AR- FORT SMITH,81.87,36,32,41,80.55,83.28,36 [32 - 41],81.87% [80.55% - 83.28%],24,7,42,12-01-2020,projected
18,AR- JONESBORO,82.99,45,41,50,81.44,84.98,45 [41 - 50],82.99% [81.44% - 84.98%],27,13,45,12-01-2020,projected
19,AR- LITTLE ROCK,83.92,396,367,439,81.94,86.9,396 [367 - 439],83.92% [81.94% - 86.9%],226,112,398,12-01-2020,projected
21,AR- SPRINGDALE,87.38,134,123,151,83.69,92.96,134 [123 - 151],87.38% [83.69% - 92.96%],78,39,137,12-01-2020,projected
22,AR- TEXARKANA,80.92,14,12,15,80.2,81.33,14 [12 - 15],80.92% [80.2% - 81.33%],9,2,13,12-01-2020,projected
23,CA- ORANGE CO.,91.2,1480,1351,1649,84.64,99.75,1480 [1351 - 1649],91.2% [84.64% - 99.75%],857,355,1511,12-01-2020,projected
25,CA- BAKERSFIELD,97.73,1115,1048,1175,90.34,104.0,1115 [1048 - 1175],97.73% [90.34% - 104.0%],641,374,868,12-01-2020,projected
31,CA- CHICO,86.41,70,65,80,82.81,91.88,70 [65 - 80],86.41% [82.81% - 91.88%],41,18,76,12-01-2020,projected
33,CA- CONTRA COSTA CO.,81.5,49,44,56,80.65,82.75,49 [44 - 56],81.5% [80.65% - 82.75%],30,13,55,12-01-2020,projected
43,CA- FRESNO,84.12,153,141,167,82.1,86.44,153 [141 - 167],84.12% [82.1% - 86.44%],94,48,147,12-01-2020,projected
56,CA- LOS ANGELES,116.79,15803,14938,16469,103.15,126.52,15.80K [14.94K - 16.47K],116.79% [103.15% - 126.52%],9126,5741,11538,12-01-2020,projected
58,CA- MODESTO,95.47,464,430,502,87.85,104.32,464 [430 - 502],95.47% [87.85% - 104.32%],266,135,418,12-01-2020,projected
62,CA- NAPA,84.98,49,45,55,82.06,88.42,49 [45 - 55],84.98% [82.06% - 88.42%],29,12,49,12-01-2020,projected
65,CA- ALAMEDA CO.,100.6,1155,1060,1343,89.97,121.91,1155 [1060 - 1343],100.6% [89.97% - 121.91%],696,337,1416,12-01-2020,projected
