region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.18,1200,1105,1339,83.84,93.91,1200 [1105 - 1339],88.18% [83.84% - 93.91%],691,324,1175,11-23-2020,projected
2,AL- DOTHAN,85.2,121,111,134,82.33,88.51,121 [111 - 134],85.2% [82.33% - 88.51%],69,31,113,11-23-2020,projected
5,AL- HUNTSVILLE,93.19,432,400,477,86.54,102.66,432 [400 - 477],93.19% [86.54% - 102.66%],248,123,426,11-23-2020,projected
6,AL- MOBILE,87.0,342,316,385,83.47,92.85,342 [316 - 385],87.0% [83.47% - 92.85%],200,99,367,11-23-2020,projected
7,AL- MONTGOMERY,85.3,142,131,158,82.59,89.18,142 [131 - 158],85.3% [82.59% - 89.18%],82,40,142,11-23-2020,projected
9,AL- TUSCALOOSA,87.52,128,116,143,83.01,93.13,128 [116 - 143],87.52% [83.01% - 93.13%],75,30,131,11-23-2020,projected
11,AZ- MESA,139.09,2027,1880,2416,109.95,214.19,2027 [1880 - 2416],139.09% [109.95% - 214.19%],1170,593,2657,11-23-2020,projected
12,AZ- PHOENIX,115.0,4600,4262,5475,97.53,159.22,4600 [4262 - 5475],115.0% [97.53% - 159.22%],2651,1328,6001,11-23-2020,projected
14,AZ- SUN CITY,104.57,345,320,412,92.47,136.05,345 [320 - 412],104.57% [92.47% - 136.05%],199,101,454,11-23-2020,projected
15,AZ- TUCSON,111.85,1393,1287,1651,95.33,150.8,1393 [1287 - 1651],111.85% [95.33% - 150.8%],804,387,1787,11-23-2020,projected
16,AR- FORT SMITH,85.7,126,116,142,82.58,89.84,126 [116 - 142],85.7% [82.58% - 89.84%],73,33,126,11-23-2020,projected
18,AR- JONESBORO,85.2,82,76,92,83.21,88.85,82 [76 - 92],85.2% [83.21% - 88.85%],47,29,80,11-23-2020,projected
19,AR- LITTLE ROCK,85.65,566,522,631,82.88,89.56,566 [522 - 631],85.65% [82.88% - 89.56%],326,166,552,11-23-2020,projected
21,AR- SPRINGDALE,90.12,189,174,209,84.92,96.93,189 [174 - 209],90.12% [84.92% - 96.93%],107,52,179,11-23-2020,projected
22,AR- TEXARKANA,84.29,77,71,85,82.14,87.45,77 [71 - 85],84.29% [82.14% - 87.45%],42,21,73,11-23-2020,projected
23,CA- ORANGE CO.,98.13,2338,2149,2617,88.77,112.22,2338 [2149 - 2617],98.13% [88.77% - 112.22%],1387,671,2465,11-23-2020,projected
25,CA- BAKERSFIELD,96.76,1036,962,1119,88.68,105.8,1036 [962 - 1119],96.76% [88.68% - 105.8%],606,314,933,11-23-2020,projected
31,CA- CHICO,86.09,70,64,78,82.34,90.94,70 [64 - 78],86.09% [82.34% - 90.94%],39,15,70,11-23-2020,projected
33,CA- CONTRA COSTA CO.,89.64,329,298,374,83.59,98.12,329 [298 - 374],89.64% [83.59% - 98.12%],193,72,363,11-23-2020,projected
43,CA- FRESNO,91.65,458,420,511,85.08,100.59,458 [420 - 511],91.65% [85.08% - 100.59%],266,116,470,11-23-2020,projected
56,CA- LOS ANGELES,112.84,14029,13206,14989,99.68,125.64,14.03K [13.21K - 14.99K],112.84% [99.68% - 125.64%],8146,4880,11321,11-23-2020,projected
58,CA- MODESTO,99.95,586,540,650,89.37,114.38,586 [540 - 650],99.95% [89.37% - 114.38%],343,161,591,11-23-2020,projected
62,CA- NAPA,85.67,53,48,62,82.06,91.0,53 [48 - 62],85.67% [82.06% - 91.0%],33,12,64,11-23-2020,projected
65,CA- ALAMEDA CO.,93.05,738,678,859,86.3,106.49,738 [678 - 859],93.05% [86.3% - 106.49%],441,213,895,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,92.92,234,216,257,86.36,101.46,234 [216 - 257],92.92% [86.36% - 101.46%],136,67,226,11-23-2020,projected
73,CA- REDDING,89.15,172,157,191,83.88,95.71,172 [157 - 191],89.15% [83.88% - 95.71%],99,42,170,11-23-2020,projected
77,CA- SACRAMENTO,92.98,1076,987,1194,85.64,102.37,1076 [987 - 1194],92.98% [85.64% - 102.37%],621,270,1070,11-23-2020,projected
78,CA- SALINAS,102.45,303,280,334,91.35,117.96,303 [280 - 334],102.45% [91.35% - 117.96%],178,90,301,11-23-2020,projected
79,CA- SAN BERNARDINO,108.19,2840,2627,3059,93.61,123.19,2840 [2627 - 3059],108.19% [93.61% - 123.19%],1630,787,2497,11-23-2020,projected
80,CA- SAN DIEGO,115.87,4302,3992,4664,98.84,135.89,4302 [3992 - 4664],115.87% [98.84% - 135.89%],2523,1325,3931,11-23-2020,projected
