region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,93.46,1980,1864,2118,88.27,99.34,1980 [1864 - 2118],93.46% [88.27% - 99.34%],1137,698,1633,12-08-2020,projected
2,AL- DOTHAN,86.93,160,149,174,84.14,90.24,160 [149 - 174],86.93% [84.14% - 90.24%],92,55,136,12-08-2020,projected
5,AL- HUNTSVILLE,102.82,725,685,775,95.43,111.76,725 [685 - 775],102.82% [95.43% - 111.76%],429,290,597,12-08-2020,projected
6,AL- MOBILE,88.58,422,395,454,85.01,92.92,422 [395 - 454],88.58% [85.01% - 92.92%],245,143,369,12-08-2020,projected
7,AL- MONTGOMERY,90.8,288,268,310,85.95,96.36,288 [268 - 310],90.8% [85.95% - 96.36%],167,92,253,12-08-2020,projected
9,AL- TUSCALOOSA,100.04,344,324,371,92.53,110.26,344 [324 - 371],100.04% [92.53% - 110.26%],200,125,302,12-08-2020,projected
11,AZ- MESA,97.73,586,545,645,90.15,107.07,586 [545 - 645],97.73% [90.15% - 107.07%],351,201,536,12-08-2020,projected
12,AZ- PHOENIX,94.07,1816,1686,2009,88.16,102.05,1816 [1686 - 2009],94.07% [88.16% - 102.05%],1066,618,1670,12-08-2020,projected
14,AZ- SUN CITY,88.15,110,102,122,84.69,92.47,110 [102 - 122],88.15% [84.69% - 92.47%],66,38,101,12-08-2020,projected
15,AZ- TUCSON,94.86,634,591,695,88.6,103.1,634 [591 - 695],94.86% [88.6% - 103.1%],375,217,583,12-08-2020,projected
16,AR- FORT SMITH,84.53,98,93,108,82.73,87.42,98 [93 - 108],84.53% [82.73% - 87.42%],58,35,95,12-08-2020,projected
18,AR- JONESBORO,87.74,119,113,129,85.42,91.62,119 [113 - 129],87.74% [85.42% - 91.62%],70,49,105,12-08-2020,projected
19,AR- LITTLE ROCK,85.73,577,543,624,83.48,88.91,577 [543 - 624],85.73% [83.48% - 88.91%],331,201,514,12-08-2020,projected
21,AR- SPRINGDALE,104.5,444,419,480,95.23,117.56,444 [419 - 480],104.5% [95.23% - 117.56%],259,161,397,12-08-2020,projected
22,AR- TEXARKANA,83.06,49,47,57,82.04,85.71,49 [47 - 57],83.06% [82.04% - 85.71%],30,20,56,12-08-2020,projected
23,CA- ORANGE CO.,96.02,2081,1953,2229,89.65,103.54,2081 [1953 - 2229],96.02% [89.65% - 103.54%],1226,738,1801,12-08-2020,projected
25,CA- BAKERSFIELD,87.02,442,413,475,83.93,90.54,442 [413 - 475],87.02% [83.93% - 90.54%],254,142,381,12-08-2020,projected
31,CA- CHICO,83.44,35,33,39,82.19,84.84,35 [33 - 39],83.44% [82.19% - 84.84%],22,14,31,12-08-2020,projected
33,CA- CONTRA COSTA CO.,94.48,489,459,531,88.74,102.42,489 [459 - 531],94.48% [88.74% - 102.42%],290,175,449,12-08-2020,projected
43,CA- FRESNO,85.48,213,199,228,83.29,87.71,213 [199 - 228],85.48% [83.29% - 87.71%],125,75,176,12-08-2020,projected
56,CA- LOS ANGELES,118.81,16721,16006,17540,107.4,129.19,16.72K [16.01K - 17.54K],118.81% [107.4% - 129.19%],9627,6795,12200,12-08-2020,projected
58,CA- MODESTO,110.08,890,843,937,99.26,120.95,890 [843 - 937],110.08% [99.26% - 120.95%],517,331,704,12-08-2020,projected
62,CA- NAPA,92.2,122,113,132,87.04,98.9,122 [113 - 132],92.2% [87.04% - 98.9%],71,41,110,12-08-2020,projected
65,CA- ALAMEDA CO.,82.9,168,156,183,81.57,84.35,168 [156 - 183],82.9% [81.57% - 84.35%],98,53,147,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,110.1,541,516,576,100.61,120.55,541 [516 - 576],110.1% [100.61% - 120.55%],317,217,427,12-08-2020,projected
73,CA- REDDING,82.4,42,39,46,81.48,83.6,42 [39 - 46],82.4% [81.48% - 83.6%],26,16,39,12-08-2020,projected
77,CA- SACRAMENTO,97.04,1385,1300,1499,90.28,106.28,1385 [1300 - 1499],97.04% [90.28% - 106.28%],815,492,1257,12-08-2020,projected
78,CA- SALINAS,109.76,400,376,427,98.28,123.0,400 [376 - 427],109.76% [98.28% - 123.0%],236,145,341,12-08-2020,projected
79,CA- SAN BERNARDINO,108.31,2817,2676,2996,98.68,118.9,2817 [2676 - 2996],108.31% [98.68% - 118.9%],1637,1080,2249,12-08-2020,projected
80,CA- SAN DIEGO,120.95,4859,4593,5175,106.5,138.65,4859 [4593 - 5175],120.95% [106.5% - 138.65%],2880,1864,4125,12-08-2020,projected
81,CA- SAN FRANCISCO,84.67,400,375,436,82.78,87.31,400 [375 - 436],84.67% [82.78% - 87.31%],237,141,371,12-08-2020,projected
82,CA- SAN JOSE,91.63,601,559,650,86.35,97.85,601 [559 - 650],91.63% [86.35% - 97.85%],352,192,540,12-08-2020,projected
83,CA- SAN LUIS OBISPO,85.7,42,40,47,83.29,89.21,42 [40 - 47],85.7% [83.29% - 89.21%],26,15,42,12-08-2020,projected
85,CA- SAN MATEO CO.,95.5,686,641,755,89.31,105.07,686 [641 - 755],95.5% [89.31% - 105.07%],418,251,676,12-08-2020,projected
86,CA- SANTA BARBARA,82.69,44,41,48,81.55,84.14,44 [41 - 48],82.69% [81.55% - 84.14%],26,15,40,12-08-2020,projected
87,CA- SANTA CRUZ,97.27,104,97,112,90.03,106.18,104 [97 - 112],97.27% [90.03% - 106.18%],62,36,94,12-08-2020,projected
89,CA- SANTA ROSA,99.72,609,572,673,92.09,113.26,609 [572 - 673],99.72% [92.09% - 113.26%],367,225,619,12-08-2020,projected
91,CA- STOCKTON,99.85,358,336,388,92.32,110.76,358 [336 - 388],99.85% [92.32% - 110.76%],211,131,327,12-08-2020,projected
96,CA- VENTURA,103.84,637,597,683,94.3,114.84,637 [597 - 683],103.84% [94.3% - 114.84%],375,225,548,12-08-2020,projected
101,CO- BOULDER,86.53,51,47,55,83.79,89.68,51 [47 - 55],86.53% [83.79% - 89.68%],31,18,46,12-08-2020,projected
102,CO- COLORADO SPRINGS,103.86,424,395,463,94.49,117.49,424 [395 - 463],103.86% [94.49% - 117.49%],247,150,388,12-08-2020,projected
103,CO- DENVER,87.83,613,571,671,84.65,92.1,613 [571 - 671],87.83% [84.65% - 92.1%],374,222,578,12-08-2020,projected
104,CO- FORT COLLINS,86.42,68,63,75,83.91,89.7,68 [63 - 75],86.42% [83.91% - 89.7%],41,25,62,12-08-2020,projected
105,CO- GRAND JUNCTION,91.62,160,149,178,86.19,99.82,160 [149 - 178],91.62% [86.19% - 99.82%],92,49,157,12-08-2020,projected
106,CO- GREELEY,88.24,105,98,116,85.41,93.26,105 [98 - 116],88.24% [85.41% - 93.26%],64,42,103,12-08-2020,projected
107,CO- PUEBLO,86.52,88,81,98,83.76,90.4,88 [81 - 98],86.52% [83.76% - 90.4%],52,30,83,12-08-2020,projected
109,CT- BRIDGEPORT,93.98,413,387,444,88.38,100.24,413 [387 - 444],93.98% [88.38% - 100.24%],237,142,343,12-08-2020,projected
110,CT- HARTFORD,103.8,1310,1227,1448,94.28,119.62,1310 [1227 - 1448],103.8% [94.28% - 119.62%],775,465,1290,12-08-2020,projected
111,CT- NEW HAVEN,99.21,1279,1198,1379,91.21,109.13,1279 [1198 - 1379],99.21% [91.21% - 109.13%],740,432,1122,12-08-2020,projected
112,DE- WILMINGTON,104.27,784,741,846,95.36,117.38,784 [741 - 846],104.27% [95.36% - 117.38%],452,286,696,12-08-2020,projected
113,DC- WASHINGTON,98.31,1736,1638,1866,91.5,107.55,1736 [1638 - 1866],98.31% [91.5% - 107.55%],1005,631,1512,12-08-2020,projected
115,FL- BRADENTON,85.22,64,59,70,83.1,87.62,64 [59 - 70],85.22% [83.1% - 87.62%],37,22,54,12-08-2020,projected
116,FL- CLEARWATER,82.26,63,59,69,81.41,83.36,63 [59 - 69],82.26% [81.41% - 83.36%],37,23,55,12-08-2020,projected
118,FL- FORT LAUDERDALE,83.99,602,564,655,82.28,86.29,602 [564 - 655],83.99% [82.28% - 86.29%],347,198,547,12-08-2020,projected
119,FL- FORT MYERS,84.84,320,300,349,82.8,87.76,320 [300 - 349],84.84% [82.8% - 87.76%],185,107,297,12-08-2020,projected
