region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.8,686,637,750,82.56,87.51,686 [637 - 750],84.8% [82.56% - 87.51%],405,216,634,12-01-2020,projected
2,AL- DOTHAN,83.09,69,63,75,81.36,84.37,69 [63 - 75],83.09% [81.36% - 84.37%],41,18,58,12-01-2020,projected
5,AL- HUNTSVILLE,89.89,323,301,350,85.43,94.95,323 [301 - 350],89.89% [85.43% - 94.95%],186,102,281,12-01-2020,projected
6,AL- MOBILE,83.89,191,176,211,81.79,86.48,191 [176 - 211],83.89% [81.79% - 86.48%],111,51,185,12-01-2020,projected
7,AL- MONTGOMERY,81.55,40,37,44,80.78,82.26,40 [37 - 44],81.55% [80.78% - 82.26%],24,12,35,12-01-2020,projected
9,AL- TUSCALOOSA,86.01,101,92,110,82.51,89.32,101 [92 - 110],86.01% [82.51% - 89.32%],60,25,93,12-01-2020,projected
11,AZ- MESA,145.3,2222,2067,2601,114.14,215.96,2222 [2067 - 2601],145.3% [114.14% - 215.96%],1293,676,2692,12-01-2020,projected
12,AZ- PHOENIX,117.82,4942,4590,5775,99.37,158.76,4942 [4590 - 5775],117.82% [99.37% - 158.76%],2865,1467,5966,12-01-2020,projected
14,AZ- SUN CITY,109.38,409,380,479,95.43,141.6,409 [380 - 479],109.38% [95.43% - 141.6%],238,125,499,12-01-2020,projected
15,AZ- TUCSON,99.65,863,797,990,89.43,118.83,863 [797 - 990],99.65% [89.43% - 118.83%],496,238,980,12-01-2020,projected
16,AR- FORT SMITH,81.87,42,38,47,81.09,83.12,42 [38 - 47],81.87% [81.09% - 83.12%],24,14,40,12-01-2020,projected
18,AR- JONESBORO,83.43,49,45,53,81.44,84.98,49 [45 - 53],83.43% [81.44% - 84.98%],31,13,45,12-01-2020,projected
19,AR- LITTLE ROCK,83.88,392,364,434,81.99,86.55,392 [364 - 434],83.88% [81.99% - 86.55%],224,115,378,12-01-2020,projected
21,AR- SPRINGDALE,87.47,134,124,149,83.88,92.02,134 [124 - 149],87.47% [83.88% - 92.02%],79,41,127,12-01-2020,projected
22,AR- TEXARKANA,80.92,14,13,15,80.2,81.33,14 [13 - 15],80.92% [80.2% - 81.33%],9,2,13,12-01-2020,projected
23,CA- ORANGE CO.,90.42,1366,1254,1509,84.76,97.58,1366 [1254 - 1509],90.42% [84.76% - 97.58%],797,364,1345,12-01-2020,projected
25,CA- BAKERSFIELD,97.34,1077,1011,1143,90.09,104.39,1077 [1011 - 1143],97.34% [90.09% - 104.39%],627,365,882,12-01-2020,projected
31,CA- CHICO,85.94,65,59,73,82.5,90.31,65 [59 - 73],85.94% [82.5% - 90.31%],38,16,66,12-01-2020,projected
33,CA- CONTRA COSTA CO.,81.65,56,51,62,80.8,82.75,56 [51 - 62],81.65% [80.8% - 82.75%],33,16,55,12-01-2020,projected
43,CA- FRESNO,84.51,170,158,184,82.54,86.83,170 [158 - 184],84.51% [82.54% - 86.83%],103,58,156,12-01-2020,projected
56,CA- LOS ANGELES,115.87,15193,14320,16186,101.95,128.84,15.19K [14.32K - 16.19K],115.87% [101.95% - 128.84%],8896,5445,12114,12-01-2020,projected
58,CA- MODESTO,95.07,445,414,479,87.97,102.98,445 [414 - 479],95.07% [87.97% - 102.98%],259,137,395,12-01-2020,projected
62,CA- NAPA,84.47,49,45,54,82.06,86.87,49 [45 - 54],84.47% [82.06% - 86.87%],26,12,40,12-01-2020,projected
65,CA- ALAMEDA CO.,95.8,879,809,1023,88.17,111.67,879 [809 - 1023],95.8% [88.17% - 111.67%],534,276,1070,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,90.54,191,177,208,85.51,97.0,191 [177 - 208],90.54% [85.51% - 97.0%],111,58,179,12-01-2020,projected
73,CA- REDDING,84.81,89,82,99,82.5,88.5,89 [82 - 99],84.81% [82.5% - 88.5%],52,27,92,12-01-2020,projected
77,CA- SACRAMENTO,92.4,1016,938,1115,86.08,100.4,1016 [938 - 1115],92.4% [86.08% - 100.4%],593,291,976,12-01-2020,projected
78,CA- SALINAS,91.1,151,140,167,85.42,98.41,151 [140 - 167],91.1% [85.42% - 98.41%],88,43,146,12-01-2020,projected
79,CA- SAN BERNARDINO,89.7,965,893,1057,84.91,95.89,965 [893 - 1057],89.7% [84.91% - 95.89%],561,284,919,12-01-2020,projected
80,CA- SAN DIEGO,134.33,6539,6170,6926,113.51,152.71,6539 [6170 - 6926],134.33% [113.51% - 152.71%],3821,2357,5114,12-01-2020,projected
81,CA- SAN FRANCISCO,81.01,91,84,102,80.51,81.77,91 [84 - 102],81.01% [80.51% - 81.77%],51,26,90,12-01-2020,projected
82,CA- SAN JOSE,87.96,413,381,456,83.87,93.38,413 [381 - 456],87.96% [83.87% - 93.38%],241,117,405,12-01-2020,projected
83,CA- SAN LUIS OBISPO,90.96,86,79,95,85.48,98.86,86 [79 - 95],90.96% [85.48% - 98.86%],50,25,86,12-01-2020,projected
85,CA- SAN MATEO CO.,88.57,384,354,436,84.3,95.73,384 [354 - 436],88.57% [84.3% - 95.73%],231,116,424,12-01-2020,projected
