region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,92.87,1837,1704,1995,86.83,99.95,1837 [1704 - 1995],92.87% [86.83% - 99.95%],1087,577,1685,12-08-2020,projected
2,AL- DOTHAN,87.91,180,167,196,83.92,92.35,180 [167 - 196],87.91% [83.92% - 92.35%],105,52,164,12-08-2020,projected
5,AL- HUNTSVILLE,99.84,612,567,669,90.48,111.22,612 [567 - 669],99.84% [90.48% - 111.22%],373,197,587,12-08-2020,projected
6,AL- MOBILE,89.56,472,437,519,84.62,95.93,472 [437 - 519],89.56% [84.62% - 95.93%],273,132,455,12-08-2020,projected
7,AL- MONTGOMERY,91.84,318,294,354,85.82,99.73,318 [294 - 354],91.84% [85.82% - 99.73%],183,90,305,12-08-2020,projected
9,AL- TUSCALOOSA,102.34,390,361,422,91.22,114.97,390 [361 - 422],102.34% [91.22% - 114.97%],223,112,349,12-08-2020,projected
11,AZ- MESA,95.1,491,447,569,86.41,109.09,491 [447 - 569],95.1% [86.41% - 109.09%],299,127,576,12-08-2020,projected
12,AZ- PHOENIX,92.49,1543,1406,1786,85.31,104.11,1543 [1406 - 1786],92.49% [85.31% - 104.11%],946,402,1826,12-08-2020,projected
14,AZ- SUN CITY,87.04,94,85,109,82.96,93.58,94 [85 - 109],87.04% [82.96% - 93.58%],57,24,110,12-08-2020,projected
15,AZ- TUCSON,93.0,544,499,622,85.86,103.89,544 [499 - 622],93.0% [85.86% - 103.89%],328,148,603,12-08-2020,projected
16,AR- FORT SMITH,84.76,105,98,119,82.5,88.9,105 [98 - 119],84.76% [82.5% - 88.9%],61,32,114,12-08-2020,projected
18,AR- JONESBORO,87.63,115,107,126,84.31,91.95,115 [107 - 126],87.63% [84.31% - 91.95%],69,39,108,12-08-2020,projected
19,AR- LITTLE ROCK,85.75,573,533,631,83.08,89.48,573 [533 - 631],85.75% [83.08% - 89.48%],332,178,547,12-08-2020,projected
21,AR- SPRINGDALE,106.4,488,458,528,95.23,121.15,488 [458 - 528],106.4% [95.23% - 121.15%],279,161,435,12-08-2020,projected
22,AR- TEXARKANA,83.67,63,59,72,82.24,86.73,63 [59 - 72],83.67% [82.24% - 86.73%],36,22,66,12-08-2020,projected
23,CA- ORANGE CO.,98.25,2433,2262,2622,89.59,108.02,2433 [2262 - 2622],98.25% [89.59% - 108.02%],1396,734,2144,12-08-2020,projected
25,CA- BAKERSFIELD,87.27,459,422,504,83.46,91.62,459 [422 - 504],87.27% [83.46% - 91.62%],263,125,420,12-08-2020,projected
31,CA- CHICO,83.28,35,32,39,81.25,85.47,35 [32 - 39],83.28% [81.25% - 85.47%],21,8,35,12-08-2020,projected
33,CA- CONTRA COSTA CO.,97.92,620,579,665,89.79,106.71,620 [579 - 665],97.92% [89.79% - 106.71%],359,196,535,12-08-2020,projected
43,CA- FRESNO,85.08,198,182,218,82.5,88.23,198 [182 - 218],85.08% [82.5% - 88.23%],116,57,188,12-08-2020,projected
56,CA- LOS ANGELES,114.62,12870,12360,13278,105.45,121.67,12.87K [12.36K - 13.28K],114.62% [105.45% - 121.67%],8586,6313,10335,12-08-2020,projected
58,CA- MODESTO,109.38,817,772,858,98.5,118.98,817 [772 - 858],109.38% [98.5% - 118.98%],505,318,670,12-08-2020,projected
62,CA- NAPA,94.26,143,133,155,87.9,101.48,143 [133 - 155],94.26% [87.9% - 101.48%],83,46,125,12-08-2020,projected
65,CA- ALAMEDA CO.,82.9,169,154,192,81.24,85.06,169 [154 - 192],82.9% [81.24% - 85.06%],98,42,171,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,108.96,474,456,490,101.37,115.23,474 [456 - 490],108.96% [101.37% - 115.23%],305,225,371,12-08-2020,projected
73,CA- REDDING,82.03,35,32,40,80.92,83.6,35 [32 - 40],82.03% [80.92% - 83.6%],22,10,39,12-08-2020,projected
77,CA- SACRAMENTO,99.36,1614,1512,1731,90.85,108.85,1614 [1512 - 1731],99.36% [90.85% - 108.85%],926,519,1380,12-08-2020,projected
