region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,97.67,2549,2394,2746,90.85,106.18,2549 [2394 - 2746],97.67% [90.85% - 106.18%],1492,916,2211,12-15-2020,projected
2,AL- DOTHAN,92.27,282,259,301,86.02,98.15,282 [259 - 301],92.27% [86.02% - 98.15%],163,80,241,12-15-2020,projected
5,AL- HUNTSVILLE,120.9,1340,1269,1433,106.06,140.32,1340 [1269 - 1433],120.9% [106.06% - 140.32%],769,490,1134,12-15-2020,projected
6,AL- MOBILE,95.86,790,738,858,88.96,104.5,790 [738 - 858],95.86% [88.96% - 104.5%],453,256,700,12-15-2020,projected
7,AL- MONTGOMERY,90.03,267,248,290,85.11,95.52,267 [248 - 290],90.03% [85.11% - 95.52%],155,79,240,12-15-2020,projected
9,AL- TUSCALOOSA,125.09,735,698,781,110.06,143.73,735 [698 - 781],125.09% [110.06% - 143.73%],450,300,636,12-15-2020,projected
11,AZ- MESA,183.54,3350,3062,3871,127.93,283.89,3350 [3062 - 3871],183.54% [127.93% - 283.89%],2050,949,4037,12-15-2020,projected
12,AZ- PHOENIX,141.98,7526,6862,8700,108.09,202.19,7526 [6862 - 8700],141.98% [108.09% - 202.19%],4695,2128,9256,12-15-2020,projected
14,AZ- SUN CITY,125.8,601,547,694,100.74,170.37,601 [547 - 694],125.8% [100.74% - 170.37%],371,168,732,12-15-2020,projected
15,AZ- TUCSON,105.67,1114,1033,1282,94.06,126.79,1114 [1033 - 1282],105.67% [94.06% - 126.79%],648,355,1181,12-15-2020,projected
16,AR- FORT SMITH,87.96,178,166,194,84.61,91.94,178 [166 - 194],87.96% [84.61% - 91.94%],102,59,153,12-15-2020,projected
18,AR- JONESBORO,86.97,109,101,118,84.2,90.4,109 [101 - 118],86.97% [84.2% - 90.4%],63,38,94,12-15-2020,projected
19,AR- LITTLE ROCK,90.38,1042,976,1135,85.98,96.7,1042 [976 - 1135],90.38% [85.98% - 96.7%],599,345,964,12-15-2020,projected
21,AR- SPRINGDALE,96.56,304,285,333,89.46,107.25,304 [285 - 333],96.56% [89.46% - 107.25%],175,100,288,12-15-2020,projected
22,AR- TEXARKANA,90.41,120,112,133,86.73,95.82,120 [112 - 133],90.41% [86.73% - 95.82%],102,66,155,12-15-2020,projected
23,CA- ORANGE CO.,97.61,2298,2134,2484,89.74,106.56,2298 [2134 - 2484],97.61% [89.74% - 106.56%],1347,745,2032,12-15-2020,projected
25,CA- BAKERSFIELD,97.84,1084,1019,1147,90.76,104.83,1084 [1019 - 1147],97.84% [90.76% - 104.83%],645,389,898,12-15-2020,projected
31,CA- CHICO,85.0,56,52,60,82.5,87.5,56 [52 - 60],85.0% [82.5% - 87.5%],32,16,48,12-15-2020,projected
33,CA- CONTRA COSTA CO.,83.74,127,116,141,81.8,86.14,127 [116 - 141],83.74% [81.8% - 86.14%],75,36,123,12-15-2020,projected
43,CA- FRESNO,101.2,845,797,906,92.79,111.63,845 [797 - 906],101.2% [92.79% - 111.63%],484,292,722,12-15-2020,projected
56,CA- LOS ANGELES,108.16,7731,7098,8305,97.35,116.98,7731 [7098 - 8305],108.16% [97.35% - 116.98%],6985,4303,9172,12-15-2020,projected
58,CA- MODESTO,115.6,969,922,1009,104.55,125.26,969 [922 - 1009],115.6% [104.55% - 125.26%],612,422,778,12-15-2020,projected
62,CA- NAPA,100.62,205,191,221,91.34,111.44,205 [191 - 221],100.62% [91.34% - 111.44%],120,66,183,12-15-2020,projected
65,CA- ALAMEDA CO.,113.77,1927,1792,2063,98.41,129.78,1927 [1792 - 2063],113.77% [98.41% - 129.78%],1141,622,1682,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,99.66,210,194,229,92.82,107.45,210 [194 - 229],99.66% [92.82% - 107.45%],207,135,289,12-15-2020,projected
73,CA- REDDING,87.86,147,137,158,84.25,91.46,147 [137 - 158],87.86% [84.25% - 91.46%],85,46,124,12-15-2020,projected
77,CA- SACRAMENTO,104.31,2022,1898,2151,94.46,114.68,2022 [1898 - 2151],104.31% [94.46% - 114.68%],1163,692,1659,12-15-2020,projected
78,CA- SALINAS,90.21,140,130,152,84.92,95.76,140 [130 - 152],90.21% [84.92% - 95.76%],81,39,125,12-15-2020,projected
79,CA- SAN BERNARDINO,121.61,2859,2707,3000,110.23,131.63,2859 [2707 - 3000],121.61% [110.23% - 131.63%],2406,1748,2985,12-15-2020,projected
80,CA- SAN DIEGO,113.02,4025,3789,4280,100.13,127.49,4025 [3789 - 4280],113.02% [100.13% - 127.49%],2322,1416,3340,12-15-2020,projected
81,CA- SAN FRANCISCO,85.05,437,404,480,82.58,88.34,437 [404 - 480],85.05% [82.58% - 88.34%],256,131,423,12-15-2020,projected
82,CA- SAN JOSE,116.02,1884,1755,2012,99.5,132.78,1884 [1755 - 2012],116.02% [99.5% - 132.78%],1090,590,1597,12-15-2020,projected
83,CA- SAN LUIS OBISPO,114.21,266,249,285,99.96,130.22,266 [249 - 285],114.21% [99.96% - 130.22%],156,91,229,12-15-2020,projected
