region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,93.36,1964,1866,2078,88.81,98.44,1964 [1866 - 2078],93.36% [88.81% - 98.44%],1128,744,1557,12-08-2020,projected
2,AL- DOTHAN,86.17,141,134,152,84.22,89.26,141 [134 - 152],86.17% [84.22% - 89.26%],82,56,123,12-08-2020,projected
5,AL- HUNTSVILLE,102.87,749,714,791,95.64,111.49,749 [714 - 791],102.87% [95.64% - 111.49%],430,294,592,12-08-2020,projected
6,AL- MOBILE,87.95,388,368,412,85.15,91.13,388 [368 - 412],87.95% [85.15% - 91.13%],227,147,318,12-08-2020,projected
7,AL- MONTGOMERY,90.03,264,248,282,86.47,94.17,264 [248 - 282],90.03% [86.47% - 94.17%],155,100,219,12-08-2020,projected
9,AL- TUSCALOOSA,98.14,309,294,330,92.42,105.95,309 [294 - 330],98.14% [92.42% - 105.95%],181,124,259,12-08-2020,projected
11,AZ- MESA,98.89,629,591,676,92.73,105.71,629 [591 - 676],98.89% [92.73% - 105.71%],374,252,509,12-08-2020,projected
12,AZ- PHOENIX,94.47,1885,1770,2039,89.76,100.07,1885 [1770 - 2039],94.47% [89.76% - 100.07%],1096,739,1520,12-08-2020,projected
14,AZ- SUN CITY,88.52,118,111,127,85.8,91.73,118 [111 - 127],88.52% [85.8% - 91.73%],69,47,95,12-08-2020,projected
15,AZ- TUCSON,95.02,659,618,712,89.35,102.31,659 [618 - 712],95.02% [89.35% - 102.31%],379,236,563,12-08-2020,projected
16,AR- FORT SMITH,84.45,98,93,105,82.89,86.25,98 [93 - 105],84.45% [82.89% - 86.25%],57,37,80,12-08-2020,projected
18,AR- JONESBORO,88.08,123,117,132,85.97,90.4,123 [117 - 132],88.08% [85.97% - 90.4%],73,54,94,12-08-2020,projected
19,AR- LITTLE ROCK,85.58,563,534,602,83.74,88.19,563 [534 - 602],85.58% [83.74% - 88.19%],322,216,473,12-08-2020,projected
21,AR- SPRINGDALE,102.23,400,379,428,94.85,112.26,400 [379 - 428],102.23% [94.85% - 112.26%],235,157,341,12-08-2020,projected
22,AR- TEXARKANA,83.16,51,48,59,82.04,85.1,51 [48 - 59],83.16% [82.04% - 85.1%],31,20,50,12-08-2020,projected
23,CA- ORANGE CO.,93.67,1757,1659,1881,88.89,99.74,1757 [1659 - 1881],93.67% [88.89% - 99.74%],1046,680,1510,12-08-2020,projected
25,CA- BAKERSFIELD,86.72,422,398,448,84.26,89.43,422 [398 - 448],86.72% [84.26% - 89.43%],243,154,341,12-08-2020,projected
31,CA- CHICO,83.59,36,34,39,82.5,84.84,36 [34 - 39],83.59% [82.5% - 84.84%],23,16,31,12-08-2020,projected
33,CA- CONTRA COSTA CO.,92.08,405,383,436,87.94,97.82,405 [383 - 436],92.08% [87.94% - 97.82%],242,159,357,12-08-2020,projected
43,CA- FRESNO,85.56,218,205,231,83.85,87.23,218 [205 - 231],85.56% [83.85% - 87.23%],127,88,165,12-08-2020,projected
56,CA- LOS ANGELES,115.96,15024,14349,15888,105.47,129.78,15.02K [14.35K - 15.89K],115.96% [105.47% - 129.78%],8920,6318,12348,12-08-2020,projected
58,CA- MODESTO,107.05,781,741,826,98.15,117.11,781 [741 - 826],107.05% [98.15% - 117.11%],465,312,638,12-08-2020,projected
62,CA- NAPA,90.48,103,97,111,87.04,95.46,103 [97 - 111],90.48% [87.04% - 95.46%],61,41,90,12-08-2020,projected
65,CA- ALAMEDA CO.,82.87,168,158,180,81.69,84.11,168 [158 - 180],82.87% [81.69% - 84.11%],97,57,139,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,105.93,453,431,488,97.85,118.84,453 [431 - 488],105.93% [97.85% - 118.84%],273,188,409,12-08-2020,projected
73,CA- REDDING,82.59,48,45,52,81.76,83.42,48 [45 - 52],82.59% [81.76% - 83.42%],28,19,37,12-08-2020,projected
77,CA- SACRAMENTO,94.78,1194,1130,1286,89.7,101.84,1194 [1130 - 1286],94.78% [89.7% - 101.84%],707,464,1045,12-08-2020,projected
78,CA- SALINAS,105.09,334,316,356,96.52,115.44,334 [316 - 356],105.09% [96.52% - 115.44%],199,131,281,12-08-2020,projected
79,CA- SAN BERNARDINO,105.49,2489,2363,2668,97.19,117.51,2489 [2363 - 2668],105.49% [97.19% - 117.51%],1474,994,2169,12-08-2020,projected
80,CA- SAN DIEGO,113.66,3928,3724,4224,102.88,129.47,3928 [3724 - 4224],113.66% [102.88% - 129.47%],2367,1609,3479,12-08-2020,projected
81,CA- SAN FRANCISCO,83.92,335,316,360,82.6,85.8,335 [316 - 360],83.92% [82.6% - 85.8%],199,132,294,12-08-2020,projected
82,CA- SAN JOSE,90.31,531,499,568,86.38,94.77,531 [499 - 568],90.31% [86.38% - 94.77%],312,193,447,12-08-2020,projected
83,CA- SAN LUIS OBISPO,85.26,39,37,42,83.29,87.68,39 [37 - 42],85.26% [83.29% - 87.68%],24,15,35,12-08-2020,projected
85,CA- SAN MATEO CO.,91.5,506,476,553,87.57,97.77,506 [476 - 553],91.5% [87.57% - 97.77%],310,204,479,12-08-2020,projected
86,CA- SANTA BARBARA,82.48,42,40,45,81.66,83.31,42 [40 - 45],82.48% [81.66% - 83.31%],24,16,32,12-08-2020,projected
87,CA- SANTA CRUZ,95.04,91,86,97,90.03,101.73,91 [86 - 97],95.04% [90.03% - 101.73%],54,36,78,12-08-2020,projected
89,CA- SANTA ROSA,94.88,452,424,505,89.51,105.26,452 [424 - 505],94.88% [89.51% - 105.26%],277,177,470,12-08-2020,projected
91,CA- STOCKTON,97.12,307,292,330,91.67,105.31,307 [292 - 330],97.12% [91.67% - 105.31%],182,124,269,12-08-2020,projected
96,CA- VENTURA,100.34,539,510,575,93.41,108.86,539 [510 - 575],100.34% [93.41% - 108.86%],320,211,454,12-08-2020,projected
101,CO- BOULDER,87.16,56,52,60,84.84,89.68,56 [52 - 60],87.16% [84.84% - 89.68%],34,23,46,12-08-2020,projected
102,CO- COLORADO SPRINGS,105.22,444,419,480,97.2,116.14,444 [419 - 480],105.22% [97.2% - 116.14%],261,178,374,12-08-2020,projected
103,CO- DENVER,88.65,680,641,731,85.74,92.31,680 [641 - 731],88.65% [85.74% - 92.31%],413,274,588,12-08-2020,projected
104,CO- FORT COLLINS,86.73,72,68,77,84.69,89.55,72 [68 - 77],86.73% [84.69% - 89.55%],43,30,61,12-08-2020,projected
105,CO- GRAND JUNCTION,90.98,150,140,164,86.82,97.55,150 [140 - 164],90.98% [86.82% - 97.55%],87,54,139,12-08-2020,projected
106,CO- GREELEY,89.14,120,113,130,86.44,93.13,120 [113 - 130],89.14% [86.44% - 93.13%],71,50,102,12-08-2020,projected
107,CO- PUEBLO,87.14,93,87,101,84.64,90.03,93 [87 - 101],87.14% [84.64% - 90.03%],57,37,80,12-08-2020,projected
109,CT- BRIDGEPORT,93.81,406,385,431,89.09,99.0,406 [385 - 431],93.81% [89.09% - 99.0%],234,154,322,12-08-2020,projected
110,CT- HARTFORD,99.99,1092,1031,1188,93.02,110.68,1092 [1031 - 1188],99.99% [93.02% - 110.68%],651,424,999,12-08-2020,projected
111,CT- NEW HAVEN,98.12,1202,1137,1279,91.81,105.57,1202 [1137 - 1279],98.12% [91.81% - 105.57%],698,455,985,12-08-2020,projected
112,DE- WILMINGTON,102.77,723,687,776,95.36,113.3,723 [687 - 776],102.77% [95.36% - 113.3%],424,286,620,12-08-2020,projected
113,DC- WASHINGTON,97.2,1620,1538,1731,91.55,104.74,1620 [1538 - 1731],97.2% [91.55% - 104.74%],944,634,1358,12-08-2020,projected
115,FL- BRADENTON,85.22,63,60,68,83.1,87.48,63 [60 - 68],85.22% [83.1% - 87.48%],37,22,53,12-08-2020,projected
116,FL- CLEARWATER,82.26,63,60,68,81.59,83.05,63 [60 - 68],82.26% [81.59% - 83.05%],37,26,50,12-08-2020,projected
118,FL- FORT LAUDERDALE,83.85,582,550,623,82.45,85.6,582 [550 - 623],83.85% [82.45% - 85.6%],335,213,487,12-08-2020,projected
119,FL- FORT MYERS,84.52,301,285,324,82.93,86.69,301 [285 - 324],84.52% [82.93% - 86.69%],173,112,256,12-08-2020,projected
120,FL- GAINESVILLE,83.26,101,95,109,81.9,84.67,101 [95 - 109],83.26% [81.9% - 84.67%],60,35,86,12-08-2020,projected
122,FL- HUDSON,83.67,82,78,88,82.4,85.11,82 [78 - 88],83.67% [82.4% - 85.11%],46,30,64,12-08-2020,projected
123,FL- JACKSONVILLE,87.9,661,624,716,85.09,92.07,661 [624 - 716],87.9% [85.09% - 92.07%],388,250,593,12-08-2020,projected
124,FL- LAKELAND,84.4,83,79,91,83.0,86.74,83 [79 - 91],84.4% [83.0% - 86.74%],47,32,72,12-08-2020,projected
127,FL- MIAMI,87.75,1441,1359,1546,84.86,91.38,1441 [1359 - 1546],87.75% [84.86% - 91.38%],836,524,1227,12-08-2020,projected
129,FL- OCALA,85.04,118,112,128,83.07,87.68,118 [112 - 128],85.04% [83.07% - 87.68%],69,42,105,12-08-2020,projected
130,FL- ORLANDO,84.02,720,681,777,82.58,86.04,720 [681 - 777],84.02% [82.58% - 86.04%],416,267,626,12-08-2020,projected
131,FL- ORMOND BEACH,82.6,74,69,80,81.57,83.93,74 [69 - 80],82.6% [81.57% - 83.93%],43,26,65,12-08-2020,projected
133,FL- PANAMA CITY,83.31,42,39,45,82.41,84.82,42 [39 - 45],83.31% [82.41% - 84.82%],22,16,32,12-08-2020,projected
134,FL- PENSACOLA,85.41,222,210,238,83.58,87.75,222 [210 - 238],85.41% [83.58% - 87.75%],127,84,182,12-08-2020,projected
137,FL- SARASOTA,83.18,79,73,85,81.8,84.78,79 [73 - 85],83.18% [81.8% - 84.78%],46,26,69,12-08-2020,projected
139,FL- ST PETERSBURG,81.88,56,53,59,81.31,82.57,56 [53 - 59],81.88% [81.31% - 82.57%],30,21,41,12-08-2020,projected
140,FL- TALLAHASSEE,87.3,340,321,367,84.71,91.12,340 [321 - 367],87.3% [84.71% - 91.12%],197,127,300,12-08-2020,projected
141,FL- TAMPA,83.36,247,234,266,82.18,85.0,247 [234 - 266],83.36% [82.18% - 85.0%],143,93,213,12-08-2020,projected
142,GA- ALBANY,87.06,126,118,134,84.8,89.69,126 [118 - 134],87.06% [84.8% - 89.69%],75,51,103,12-08-2020,projected
144,GA- ATLANTA,98.93,3845,3649,4155,92.79,108.58,3845 [3649 - 4155],98.93% [92.79% - 108.58%],2268,1532,3423,12-08-2020,projected
145,GA- AUGUSTA,91.45,472,449,509,87.86,96.95,472 [449 - 509],91.45% [87.86% - 96.95%],281,193,416,12-08-2020,projected
146,GA- COLUMBUS,87.39,157,147,171,84.53,91.28,157 [147 - 171],87.39% [84.53% - 91.28%],93,57,142,12-08-2020,projected
147,GA- MACON,91.05,415,393,449,87.33,96.77,415 [393 - 449],91.05% [87.33% - 96.77%],247,164,375,12-08-2020,projected
148,GA- ROME,85.19,63,60,67,84.1,87.1,63 [60 - 67],85.19% [84.1% - 87.1%],38,30,52,12-08-2020,projected
149,GA- SAVANNAH,83.6,128,119,137,82.24,85.1,128 [119 - 137],83.6% [82.24% - 85.1%],74,46,105,12-08-2020,projected
