region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,96.31,2350,2248,2463,91.83,101.33,2350 [2248 - 2463],96.31% [91.83% - 101.33%],1377,999,1801,12-15-2020,projected
2,AL- DOTHAN,89.34,211,201,222,86.4,92.2,211 [201 - 222],89.34% [86.4% - 92.2%],124,85,162,12-15-2020,projected
5,AL- HUNTSVILLE,110.21,949,905,1005,102.02,120.96,949 [905 - 1005],110.21% [102.02% - 120.96%],568,414,770,12-15-2020,projected
6,AL- MOBILE,93.41,651,623,687,89.87,97.96,651 [623 - 687],93.41% [89.87% - 97.96%],383,282,513,12-15-2020,projected
7,AL- MONTGOMERY,89.18,243,232,254,86.34,91.38,243 [232 - 254],89.18% [86.34% - 91.38%],142,98,176,12-15-2020,projected
9,AL- TUSCALOOSA,115.97,600,574,641,106.25,131.0,600 [574 - 641],115.97% [106.25% - 131.0%],359,262,509,12-15-2020,projected
11,AZ- MESA,162.42,2728,2583,2985,135.86,207.58,2728 [2583 - 2985],162.42% [135.86% - 207.58%],1632,1106,2526,12-15-2020,projected
12,AZ- PHOENIX,131.29,6508,6158,7122,114.53,159.49,6508 [6158 - 7122],131.29% [114.53% - 159.49%],3885,2616,6021,12-15-2020,projected
14,AZ- SUN CITY,116.54,494,467,542,104.57,137.04,494 [467 - 542],116.54% [104.57% - 137.04%],296,199,462,12-15-2020,projected
15,AZ- TUCSON,103.49,1016,969,1079,96.52,112.49,1016 [969 - 1079],103.49% [96.52% - 112.49%],593,417,820,12-15-2020,projected
16,AR- FORT SMITH,86.64,148,142,155,84.84,88.67,148 [142 - 155],86.64% [84.84% - 88.67%],85,62,111,12-15-2020,projected
18,AR- JONESBORO,87.19,112,107,117,85.86,88.85,112 [107 - 117],87.19% [85.86% - 88.85%],65,53,80,12-15-2020,projected
19,AR- LITTLE ROCK,88.25,807,775,850,86.15,90.91,807 [775 - 850],88.25% [86.15% - 90.91%],476,355,630,12-15-2020,projected
21,AR- SPRINGDALE,93.81,251,241,265,90.31,98.64,251 [241 - 265],93.81% [90.31% - 98.64%],146,109,197,12-15-2020,projected
22,AR- TEXARKANA,107.14,459,442,474,101.02,112.86,459 [442 - 474],107.14% [101.02% - 112.86%],266,206,322,12-15-2020,projected
23,CA- ORANGE CO.,100.47,2679,2574,2777,95.27,105.43,2679 [2574 - 2777],100.47% [95.27% - 105.43%],1566,1168,1946,12-15-2020,projected
25,CA- BAKERSFIELD,95.76,966,923,1009,91.39,100.16,966 [923 - 1009],95.76% [91.39% - 100.16%],570,412,729,12-15-2020,projected
31,CA- CHICO,85.16,56,53,59,83.75,85.94,56 [53 - 59],85.16% [83.75% - 85.94%],33,24,38,12-15-2020,projected
33,CA- CONTRA COSTA CO.,84.44,150,142,158,83.39,85.49,150 [142 - 158],84.44% [83.39% - 85.49%],89,68,110,12-15-2020,projected
43,CA- FRESNO,96.34,627,599,661,91.87,101.68,627 [599 - 661],96.34% [91.87% - 101.68%],373,271,495,12-15-2020,projected
56,CA- LOS ANGELES,145.21,27805,26968,28835,132.29,157.65,27.80K [26.97K - 28.84K],145.21% [132.29% - 157.65%],16175,12969,19260,12-15-2020,projected
58,CA- MODESTO,112.05,919,879,964,103.5,121.83,919 [879 - 964],112.05% [103.5% - 121.83%],551,404,719,12-15-2020,projected
62,CA- NAPA,92.54,123,118,130,89.11,96.84,123 [118 - 130],92.54% [89.11% - 96.84%],73,53,98,12-15-2020,projected
65,CA- ALAMEDA CO.,95.51,854,809,904,90.86,100.66,854 [809 - 904],95.51% [90.86% - 100.66%],524,367,698,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,146.29,1204,1169,1239,133.28,157.49,1204 [1169 - 1239],146.29% [133.28% - 157.49%],698,561,816,12-15-2020,projected
73,CA- REDDING,87.21,137,131,143,85.36,89.15,137 [131 - 143],87.21% [85.36% - 89.15%],78,58,99,12-15-2020,projected
77,CA- SACRAMENTO,99.96,1608,1536,1685,94.36,105.9,1608 [1536 - 1685],99.96% [94.36% - 105.9%],955,687,1239,12-15-2020,projected
78,CA- SALINAS,89.08,124,118,130,86.18,91.85,124 [118 - 130],89.08% [86.18% - 91.85%],72,49,94,12-15-2020,projected
79,CA- SAN BERNARDINO,170.71,9019,8746,9291,151.86,187.64,9019 [8746 - 9291],170.71% [151.86% - 187.64%],5245,4155,6224,12-15-2020,projected
80,CA- SAN DIEGO,114.55,4120,3969,4278,106.42,123.18,4120 [3969 - 4278],114.55% [106.42% - 123.18%],2430,1858,3037,12-15-2020,projected
81,CA- SAN FRANCISCO,83.17,273,259,288,82.23,84.24,273 [259 - 288],83.17% [82.23% - 84.24%],161,113,215,12-15-2020,projected
82,CA- SAN JOSE,103.66,1186,1128,1248,96.75,110.9,1186 [1128 - 1248],103.66% [96.75% - 110.9%],716,507,935,12-15-2020,projected
83,CA- SAN LUIS OBISPO,98.42,139,133,148,93.6,105.0,139 [133 - 148],98.42% [93.6% - 105.0%],84,62,114,12-15-2020,projected
85,CA- SAN MATEO CO.,87.42,337,321,355,85.23,89.72,337 [321 - 355],87.42% [85.23% - 89.72%],200,141,262,12-15-2020,projected
86,CA- SANTA BARBARA,86.0,99,94,104,84.35,87.97,99 [94 - 104],86.0% [84.35% - 87.97%],58,42,77,12-15-2020,projected
