region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.87,708,658,766,82.85,87.27,708 [658 - 766],84.87% [82.85% - 87.27%],411,241,614,12-01-2020,projected
2,AL- DOTHAN,83.09,68,62,73,81.36,84.22,68 [62 - 73],83.09% [81.36% - 84.22%],41,18,56,12-01-2020,projected
5,AL- HUNTSVILLE,89.63,314,294,339,85.59,94.79,314 [294 - 339],89.63% [85.59% - 94.79%],181,105,278,12-01-2020,projected
6,AL- MOBILE,83.57,177,164,194,81.93,85.81,177 [164 - 194],83.57% [81.93% - 85.81%],102,55,166,12-01-2020,projected
7,AL- MONTGOMERY,81.55,42,39,45,80.78,82.39,42 [39 - 45],81.55% [80.78% - 82.39%],24,12,37,12-01-2020,projected
9,AL- TUSCALOOSA,86.31,105,96,113,83.21,88.62,105 [96 - 113],86.31% [83.21% - 88.62%],63,32,86,12-01-2020,projected
11,AZ- MESA,138.13,1934,1797,2189,112.02,185.05,1934 [1797 - 2189],138.13% [112.02% - 185.05%],1151,634,2080,12-01-2020,projected
12,AZ- PHOENIX,114.3,4386,4073,4969,98.63,142.53,4386 [4073 - 4969],114.3% [98.63% - 142.53%],2598,1411,4737,12-01-2020,projected
14,AZ- SUN CITY,106.05,355,330,402,94.44,127.41,355 [330 - 402],106.05% [94.44% - 127.41%],211,117,384,12-01-2020,projected
15,AZ- TUCSON,98.9,819,761,917,90.06,113.44,819 [761 - 917],98.9% [90.06% - 113.44%],477,254,844,12-01-2020,projected
16,AR- FORT SMITH,82.03,42,40,46,81.33,83.12,42 [40 - 46],82.03% [81.33% - 83.12%],26,17,40,12-01-2020,projected
18,AR- JONESBORO,83.54,56,51,60,82.32,85.42,56 [51 - 60],83.54% [82.32% - 85.42%],32,21,49,12-01-2020,projected
19,AR- LITTLE ROCK,83.79,378,352,413,82.08,86.19,378 [352 - 413],83.79% [82.08% - 86.19%],219,120,357,12-01-2020,projected
21,AR- SPRINGDALE,87.47,139,129,151,83.97,92.02,139 [129 - 151],87.47% [83.97% - 92.02%],79,42,127,12-01-2020,projected
22,AR- TEXARKANA,80.92,14,13,16,80.41,81.63,14 [13 - 16],80.92% [80.41% - 81.63%],9,4,16,12-01-2020,projected
23,CA- ORANGE CO.,89.41,1229,1138,1342,84.86,94.97,1229 [1138 - 1342],89.41% [84.86% - 94.97%],720,372,1145,12-01-2020,projected
25,CA- BAKERSFIELD,95.49,942,883,1006,89.32,102.46,942 [883 - 1006],95.49% [89.32% - 102.46%],560,337,812,12-01-2020,projected
31,CA- CHICO,85.31,58,53,64,82.5,88.75,58 [53 - 64],85.31% [82.5% - 88.75%],34,16,56,12-01-2020,projected
33,CA- CONTRA COSTA CO.,81.8,60,55,66,81.0,82.75,60 [55 - 66],81.8% [81.0% - 82.75%],36,20,55,12-01-2020,projected
43,CA- FRESNO,84.86,187,175,201,82.98,86.96,187 [175 - 201],84.86% [82.98% - 86.96%],111,68,159,12-01-2020,projected
56,CA- LOS ANGELES,111.08,12868,12081,13882,98.97,127.38,12.87K [12.08K - 13.88K],111.08% [98.97% - 127.38%],7708,4704,11751,12-01-2020,projected
58,CA- MODESTO,93.55,397,371,429,87.68,100.77,397 [371 - 429],93.55% [87.68% - 100.77%],233,132,357,12-01-2020,projected
62,CA- NAPA,84.12,43,39,47,82.06,85.84,43 [39 - 47],84.12% [82.06% - 85.84%],24,12,34,12-01-2020,projected
65,CA- ALAMEDA CO.,91.66,646,600,742,86.6,101.87,646 [600 - 742],91.66% [86.6% - 101.87%],394,223,739,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,89.21,164,153,179,85.22,94.43,164 [153 - 179],89.21% [85.22% - 94.43%],97,55,152,12-01-2020,projected
73,CA- REDDING,84.25,78,72,86,82.5,87.02,78 [72 - 86],84.25% [82.5% - 87.02%],46,27,76,12-01-2020,projected
77,CA- SACRAMENTO,91.14,910,844,990,85.98,97.5,910 [844 - 990],91.14% [85.98% - 97.5%],533,286,837,12-01-2020,projected
78,CA- SALINAS,90.09,137,127,149,85.42,95.89,137 [127 - 149],90.09% [85.42% - 95.89%],80,43,126,12-01-2020,projected
79,CA- SAN BERNARDINO,88.89,881,820,960,84.84,94.11,881 [820 - 960],88.89% [84.84% - 94.11%],514,280,816,12-01-2020,projected
80,CA- SAN DIEGO,126.84,5479,5138,5877,108.37,149.32,5479 [5138 - 5877],126.84% [108.37% - 149.32%],3294,1995,4875,12-01-2020,projected
81,CA- SAN FRANCISCO,81.12,95,88,105,80.61,81.68,95 [88 - 105],81.12% [80.61% - 81.68%],57,31,85,12-01-2020,projected
82,CA- SAN JOSE,87.24,376,350,410,83.97,91.5,376 [350 - 410],87.24% [83.97% - 91.5%],219,120,348,12-01-2020,projected
83,CA- SAN LUIS OBISPO,89.65,75,70,82,85.26,95.35,75 [70 - 82],89.65% [85.26% - 95.35%],44,24,70,12-01-2020,projected
85,CA- SAN MATEO CO.,86.71,302,280,338,83.75,91.57,302 [280 - 338],86.71% [83.75% - 91.57%],181,101,312,12-01-2020,projected
86,CA- SANTA BARBARA,80.83,14,13,15,80.41,81.35,14 [13 - 15],80.83% [80.41% - 81.35%],8,4,13,12-01-2020,projected
87,CA- SANTA CRUZ,107.3,164,152,179,95.6,123.45,164 [152 - 179],107.3% [95.6% - 123.45%],98,56,156,12-01-2020,projected
89,CA- SANTA ROSA,81.56,49,46,53,80.91,82.31,49 [46 - 53],81.56% [80.91% - 82.31%],29,17,43,12-01-2020,projected
91,CA- STOCKTON,81.6,30,27,33,80.94,82.45,30 [27 - 33],81.6% [80.94% - 82.45%],17,10,26,12-01-2020,projected
96,CA- VENTURA,87.95,215,200,234,84.26,92.71,215 [200 - 234],87.95% [84.26% - 92.71%],125,67,200,12-01-2020,projected
101,CO- BOULDER,89.68,77,71,86,85.05,95.79,77 [71 - 86],89.68% [85.05% - 95.79%],46,24,75,12-01-2020,projected
102,CO- COLORADO SPRINGS,111.98,574,534,634,97.68,130.34,574 [534 - 634],111.98% [97.68% - 130.34%],331,183,521,12-01-2020,projected
103,CO- DENVER,99.34,1610,1484,1790,89.04,113.79,1610 [1484 - 1790],99.34% [89.04% - 113.79%],924,432,1614,12-01-2020,projected
104,CO- FORT COLLINS,89.55,107,97,119,84.54,95.65,107 [97 - 119],89.55% [84.54% - 95.65%],61,29,100,12-01-2020,projected
105,CO- GRAND JUNCTION,104.49,334,310,369,93.13,121.92,334 [310 - 369],104.49% [93.13% - 121.92%],194,104,332,12-01-2020,projected
106,CO- GREELEY,97.5,237,218,265,87.98,111.53,237 [218 - 265],97.5% [87.98% - 111.53%],136,62,245,12-01-2020,projected
107,CO- PUEBLO,92.78,175,162,197,86.27,102.31,175 [162 - 197],92.78% [86.27% - 102.31%],102,50,178,12-01-2020,projected
109,CT- BRIDGEPORT,90.38,308,287,333,86.25,95.1,308 [287 - 333],90.38% [86.25% - 95.1%],176,106,256,12-01-2020,projected
110,CT- HARTFORD,105.95,1417,1321,1570,95.02,123.55,1417 [1321 - 1570],105.95% [95.02% - 123.55%],845,489,1418,12-01-2020,projected
111,CT- NEW HAVEN,87.45,495,462,539,84.39,91.16,495 [462 - 539],87.45% [84.39% - 91.16%],287,169,430,12-01-2020,projected
112,DE- WILMINGTON,97.45,556,520,605,89.99,107.66,556 [520 - 605],97.45% [89.99% - 107.66%],325,186,515,12-01-2020,projected
113,DC- WASHINGTON,89.46,909,850,981,85.36,94.48,909 [850 - 981],89.46% [85.36% - 94.48%],519,294,795,12-01-2020,projected
115,FL- BRADENTON,89.59,115,107,126,85.22,95.51,115 [107 - 126],89.59% [85.22% - 95.51%],68,37,110,12-01-2020,projected
116,FL- CLEARWATER,84.22,118,110,130,82.38,87.09,118 [110 - 130],84.22% [82.38% - 87.09%],69,39,116,12-01-2020,projected
118,FL- FORT LAUDERDALE,84.76,711,661,779,82.55,87.68,711 [661 - 779],84.76% [82.55% - 87.68%],414,222,668,12-01-2020,projected
119,FL- FORT MYERS,85.36,348,322,383,82.77,88.73,348 [322 - 383],85.36% [82.77% - 88.73%],205,106,334,12-01-2020,projected
120,FL- GAINESVILLE,82.66,86,79,96,81.47,84.73,86 [79 - 96],82.66% [81.47% - 84.73%],49,27,87,12-01-2020,projected
122,FL- HUDSON,85.99,126,117,140,83.35,89.98,126 [117 - 140],85.99% [83.35% - 89.98%],75,42,125,12-01-2020,projected
123,FL- JACKSONVILLE,87.33,614,573,680,84.25,92.4,614 [573 - 680],87.33% [84.25% - 92.4%],360,209,609,12-01-2020,projected
124,FL- LAKELAND,82.34,42,39,46,81.4,83.46,42 [39 - 46],82.34% [81.4% - 83.46%],25,15,37,12-01-2020,projected
127,FL- MIAMI,90.36,1904,1761,2085,85.33,96.66,1904 [1761 - 2085],90.36% [85.33% - 96.66%],1117,575,1796,12-01-2020,projected
129,FL- OCALA,86.36,147,136,162,83.44,90.53,147 [136 - 162],86.36% [83.44% - 90.53%],87,47,144,12-01-2020,projected
130,FL- ORLANDO,83.75,671,624,739,82.0,86.22,671 [624 - 739],83.75% [82.0% - 86.22%],389,207,644,12-01-2020,projected
131,FL- ORMOND BEACH,84.84,135,126,153,82.84,88.89,135 [126 - 153],84.84% [82.84% - 88.89%],80,47,147,12-01-2020,projected
133,FL- PANAMA CITY,82.26,28,26,30,80.9,83.46,28 [26 - 30],82.26% [80.9% - 83.46%],15,6,23,12-01-2020,projected
134,FL- PENSACOLA,83.7,152,141,166,81.96,86.0,152 [141 - 166],83.7% [81.96% - 86.0%],87,46,141,12-01-2020,projected
137,FL- SARASOTA,93.91,338,308,369,86.23,102.42,338 [308 - 369],93.91% [86.23% - 102.42%],201,90,324,12-01-2020,projected
139,FL- ST PETERSBURG,83.5,95,89,106,82.0,85.88,95 [89 - 106],83.5% [82.0% - 85.88%],56,32,94,12-01-2020,projected
140,FL- TALLAHASSEE,84.15,192,176,215,81.97,87.34,192 [176 - 215],84.15% [81.97% - 87.34%],112,53,198,12-01-2020,projected
141,FL- TAMPA,83.45,254,236,277,81.88,85.52,254 [236 - 277],83.45% [81.88% - 85.52%],147,80,235,12-01-2020,projected
142,GA- ALBANY,81.13,21,18,23,80.28,81.6,21 [18 - 23],81.13% [80.28% - 81.6%],12,3,17,12-01-2020,projected
144,GA- ATLANTA,87.67,1584,1482,1726,84.35,92.23,1584 [1482 - 1726],87.67% [84.35% - 92.23%],919,521,1465,12-01-2020,projected
145,GA- AUGUSTA,84.03,169,157,187,82.28,86.84,169 [157 - 187],84.03% [82.28% - 86.84%],99,56,168,12-01-2020,projected
146,GA- COLUMBUS,82.3,52,48,57,81.27,83.73,52 [48 - 57],82.3% [81.27% - 83.73%],29,16,47,12-01-2020,projected
147,GA- MACON,82.68,104,96,117,81.39,84.96,104 [96 - 117],82.68% [81.39% - 84.96%],60,31,111,12-01-2020,projected
148,GA- ROME,83.83,49,44,52,81.64,85.74,49 [44 - 52],83.83% [81.64% - 85.74%],28,12,42,12-01-2020,projected
149,GA- SAVANNAH,81.46,49,45,56,80.92,82.58,49 [45 - 56],81.46% [80.92% - 82.58%],30,19,53,12-01-2020,projected
151,ID- BOISE,86.16,218,203,244,83.66,89.82,218 [203 - 244],86.16% [83.66% - 89.82%],128,76,204,12-01-2020,projected
152,ID- IDAHO FALLS,85.42,41,38,45,83.47,88.03,41 [38 - 45],85.42% [83.47% - 88.03%],25,16,37,12-01-2020,projected
154,IL- AURORA,85.31,45,42,49,83.04,87.97,45 [42 - 49],85.31% [83.04% - 87.97%],28,16,42,12-01-2020,projected
155,IL- BLUE ISLAND,82.88,115,107,125,81.74,84.34,115 [107 - 125],82.88% [81.74% - 84.34%],73,44,110,12-01-2020,projected
156,IL- CHICAGO,82.92,396,370,430,81.75,84.38,396 [370 - 430],82.92% [81.75% - 84.38%],250,150,375,12-01-2020,projected
158,IL- ELGIN,89.58,178,167,193,85.99,94.27,178 [167 - 193],89.58% [85.99% - 94.27%],104,65,155,12-01-2020,projected
161,IL- EVANSTON,83.64,138,129,150,82.19,85.46,138 [129 - 150],83.64% [82.19% - 85.46%],88,53,132,12-01-2020,projected
163,IL- HINSDALE,84.91,89,83,97,83.0,87.55,89 [83 - 97],84.91% [83.0% - 87.55%],54,33,83,12-01-2020,projected
164,IL- JOLIET,83.09,66,61,73,81.58,85.2,66 [61 - 73],83.09% [81.58% - 85.2%],41,21,69,12-01-2020,projected
166,IL- MELROSE PARK,84.95,248,232,269,83.01,87.4,248 [232 - 269],84.95% [83.01% - 87.4%],153,93,229,12-01-2020,projected
170,IL- PEORIA,85.92,183,169,200,83.44,88.82,183 [169 - 200],85.92% [83.44% - 88.82%],110,64,164,12-01-2020,projected
171,IL- ROCKFORD,85.75,138,129,151,83.53,88.23,138 [129 - 151],85.75% [83.53% - 88.23%],88,54,126,12-01-2020,projected
172,IL- SPRINGFIELD,86.13,265,247,288,83.77,89.19,265 [247 - 288],86.13% [83.77% - 89.19%],156,96,234,12-01-2020,projected
173,IL- URBANA,84.33,67,62,73,82.12,86.06,67 [62 - 73],84.33% [82.12% - 86.06%],45,22,63,12-01-2020,projected
175,IL- BLOOMINGTON,88.24,35,33,38,85.24,92.73,35 [33 - 38],88.24% [85.24% - 92.73%],22,14,34,12-01-2020,projected
179,IN- EVANSVILLE,87.63,273,253,295,84.5,91.49,273 [253 - 295],87.63% [84.5% - 91.49%],156,92,235,12-01-2020,projected
180,IN- FORT WAYNE,94.65,564,527,618,88.23,103.51,564 [527 - 618],94.65% [88.23% - 103.51%],324,182,520,12-01-2020,projected
181,IN- GARY,86.04,151,141,165,83.45,89.16,151 [141 - 165],86.04% [83.45% - 89.16%],91,52,138,12-01-2020,projected
183,IN- INDIANAPOLIS,113.93,3668,3413,4062,98.98,136.71,3668 [3413 - 4062],113.93% [98.98% - 136.71%],2177,1218,3639,12-01-2020,projected
184,IN- LAFAYETTE,89.31,115,106,127,84.32,94.17,115 [106 - 127],89.31% [84.32% - 94.17%],69,32,105,12-01-2020,projected
185,IN- MUNCIE,85.25,35,32,37,82.15,87.16,35 [32 - 37],85.25% [82.15% - 87.16%],22,9,30,12-01-2020,projected
186,IN- MUNSTER,83.81,69,64,75,82.25,85.55,69 [64 - 75],83.81% [82.25% - 85.55%],44,26,64,12-01-2020,projected
187,IN- SOUTH BEND,90.79,282,263,306,86.41,95.89,282 [263 - 306],90.79% [86.41% - 95.89%],165,98,243,12-01-2020,projected
188,IN- TERRE HAUTE,96.88,156,145,174,89.65,107.27,156 [145 - 174],96.88% [89.65% - 107.27%],91,52,147,12-01-2020,projected
190,IA- CEDAR RAPIDS,83.23,57,54,61,82.24,84.57,57 [54 - 61],83.23% [82.24% - 84.57%],36,25,51,12-01-2020,projected
191,IA- DAVENPORT,83.15,113,105,122,82.02,84.59,113 [105 - 122],83.15% [82.02% - 84.59%],70,45,102,12-01-2020,projected
192,IA- DES MOINES,83.16,161,150,173,81.94,84.62,161 [150 - 173],83.16% [81.94% - 84.62%],104,64,152,12-01-2020,projected
193,IA- DUBUQUE,83.12,28,26,30,82.02,84.59,28 [26 - 30],83.12% [82.02% - 84.59%],17,11,25,12-01-2020,projected
194,IA- IOWA CITY,81.18,34,32,38,80.82,82.06,34 [32 - 38],81.18% [80.82% - 82.06%],23,16,40,12-01-2020,projected
195,IA- MASON CITY,81.91,21,19,23,80.95,83.0,21 [19 - 23],81.91% [80.95% - 83.0%],14,7,22,12-01-2020,projected
196,IA- SIOUX CITY,81.68,27,25,30,80.88,82.56,27 [25 - 30],81.68% [80.88% - 82.56%],19,10,29,12-01-2020,projected
197,IA- WATERLOO,82.19,17,16,20,81.25,83.44,17 [16 - 20],82.19% [81.25% - 83.44%],14,8,22,12-01-2020,projected
