region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.25,749,720,778,84.52,86.0,749 [720 - 778],85.25% [84.52% - 86.0%],443,382,507,12-01-2020,projected
2,AL- DOTHAN,83.31,74,71,76,83.09,83.39,74 [71 - 76],83.31% [83.09% - 83.39%],44,41,45,12-01-2020,projected
5,AL- HUNTSVILLE,88.46,275,264,285,86.49,90.43,275 [264 - 285],88.46% [86.49% - 90.43%],159,122,196,12-01-2020,projected
6,AL- MOBILE,83.22,159,153,165,82.59,83.57,159 [153 - 165],83.22% [82.59% - 83.57%],92,74,102,12-01-2020,projected
7,AL- MONTGOMERY,82.52,61,58,64,82.2,82.98,61 [58 - 64],82.52% [82.2% - 82.98%],39,34,46,12-01-2020,projected
9,AL- TUSCALOOSA,86.91,119,113,122,86.01,87.52,119 [113 - 122],86.91% [86.01% - 87.52%],69,60,75,12-01-2020,projected
11,AZ- MESA,106.77,860,823,902,100.35,114.04,860 [823 - 902],106.77% [100.35% - 114.04%],530,403,674,12-01-2020,projected
12,AZ- PHOENIX,97.16,2129,2039,2233,93.03,101.85,2129 [2039 - 2233],97.16% [93.03% - 101.85%],1300,987,1655,12-01-2020,projected
14,AZ- SUN CITY,91.73,154,147,161,88.89,94.94,154 [147 - 161],91.73% [88.89% - 94.94%],95,72,121,12-01-2020,projected
15,AZ- TUCSON,93.71,591,568,617,90.46,97.23,591 [568 - 617],93.71% [90.46% - 97.23%],346,264,435,12-01-2020,projected
16,AR- FORT SMITH,83.36,65,62,68,82.89,83.59,65 [62 - 68],83.36% [82.89% - 83.59%],43,37,46,12-01-2020,projected
18,AR- JONESBORO,84.42,65,64,68,84.2,85.2,65 [64 - 68],84.42% [84.2% - 85.2%],40,38,47,12-01-2020,projected
19,AR- LITTLE ROCK,83.6,347,336,363,82.98,84.02,347 [336 - 363],83.6% [82.98% - 84.02%],208,172,232,12-01-2020,projected
21,AR- SPRINGDALE,88.04,147,141,151,87.19,88.89,147 [141 - 151],88.04% [87.19% - 88.89%],85,76,94,12-01-2020,projected
22,AR- TEXARKANA,81.84,24,21,25,80.82,81.84,24 [21 - 25],81.84% [80.82% - 81.84%],18,8,18,12-01-2020,projected
23,CA- ORANGE CO.,86.14,810,781,841,84.84,87.55,810 [781 - 841],86.14% [84.84% - 87.55%],470,370,578,12-01-2020,projected
25,CA- BAKERSFIELD,87.41,442,425,461,85.78,89.15,442 [425 - 461],87.41% [85.78% - 89.15%],268,209,331,12-01-2020,projected
31,CA- CHICO,84.06,43,41,45,83.28,84.53,43 [41 - 45],84.06% [83.28% - 84.53%],26,21,29,12-01-2020,projected
33,CA- CONTRA COSTA CO.,82.65,81,78,84,82.25,82.95,81 [78 - 84],82.65% [82.25% - 82.95%],53,45,59,12-01-2020,projected
43,CA- FRESNO,86.09,219,211,227,85.43,86.75,219 [211 - 227],86.09% [85.43% - 86.75%],139,124,154,12-01-2020,projected
56,CA- LOS ANGELES,91.91,4706,4505,4952,89.15,95.16,4706 [4505 - 4952],91.91% [89.15% - 95.16%],2953,2270,3760,12-01-2020,projected
58,CA- MODESTO,88.2,240,230,249,86.28,90.18,240 [230 - 249],88.2% [86.28% - 90.18%],141,108,175,12-01-2020,projected
62,CA- NAPA,83.78,36,35,37,83.26,84.12,36 [35 - 37],83.78% [83.26% - 84.12%],22,19,24,12-01-2020,projected
65,CA- ALAMEDA CO.,84.23,230,221,242,83.23,85.39,230 [221 - 242],84.23% [83.23% - 85.39%],143,109,182,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,85.41,96,92,100,84.18,86.74,96 [92 - 100],85.41% [84.18% - 86.74%],57,44,71,12-01-2020,projected
73,CA- REDDING,83.88,70,67,73,83.42,84.25,70 [67 - 73],83.88% [83.42% - 84.25%],42,37,46,12-01-2020,projected
77,CA- SACRAMENTO,87.42,608,585,632,85.73,89.09,608 [585 - 632],87.42% [85.73% - 89.09%],355,274,435,12-01-2020,projected
78,CA- SALINAS,87.06,95,92,99,85.42,88.83,95 [92 - 99],87.06% [85.42% - 88.83%],56,43,70,12-01-2020,projected
79,CA- SAN BERNARDINO,87.23,712,685,741,86.21,88.18,712 [685 - 741],87.23% [86.21% - 88.18%],418,359,473,12-01-2020,projected
80,CA- SAN DIEGO,96.41,1839,1760,1933,92.61,100.83,1839 [1760 - 1933],96.41% [92.61% - 100.83%],1154,887,1465,12-01-2020,projected
81,CA- SAN FRANCISCO,81.32,109,105,113,81.14,81.48,109 [105 - 113],81.32% [81.14% - 81.48%],67,58,75,12-01-2020,projected
82,CA- SAN JOSE,85.12,268,259,278,84.03,86.35,268 [259 - 278],85.12% [84.03% - 86.35%],155,122,192,12-01-2020,projected
83,CA- SAN LUIS OBISPO,86.14,47,45,49,84.82,87.68,47 [45 - 49],86.14% [84.82% - 87.68%],28,22,35,12-01-2020,projected
85,CA- SAN MATEO CO.,82.97,133,128,139,82.34,83.75,133 [128 - 139],82.97% [82.34% - 83.75%],80,63,101,12-01-2020,projected
86,CA- SANTA BARBARA,81.55,21,20,22,81.55,81.86,21 [20 - 22],81.55% [81.55% - 81.86%],15,15,18,12-01-2020,projected
87,CA- SANTA CRUZ,92.81,75,72,79,90.03,95.88,75 [72 - 79],92.81% [90.03% - 95.88%],46,36,57,12-01-2020,projected
