region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,92.43,1814,1696,1977,87.08,100.11,1814 [1696 - 1977],92.43% [87.08% - 100.11%],1050,598,1698,11-17-2020,projected
2,AL- DOTHAN,90.02,226,209,251,85.05,97.24,226 [209 - 251],90.02% [85.05% - 97.24%],133,67,229,11-17-2020,projected
5,AL- HUNTSVILLE,104.52,781,727,867,93.4,121.76,781 [727 - 867],104.52% [93.4% - 121.76%],461,252,785,11-17-2020,projected
6,AL- MOBILE,85.43,268,250,316,82.94,91.83,268 [250 - 316],85.43% [82.94% - 91.83%],155,84,338,11-17-2020,projected
7,AL- MONTGOMERY,89.38,247,230,280,85.17,97.34,247 [230 - 280],89.38% [85.17% - 97.34%],145,80,268,11-17-2020,projected
9,AL- TUSCALOOSA,91.72,197,183,227,86.11,103.15,197 [183 - 227],91.72% [86.11% - 103.15%],117,61,231,11-17-2020,projected
11,AZ- MESA,130.05,1667,1550,1907,107.53,174.7,1667 [1550 - 1907],130.05% [107.53% - 174.7%],991,545,1875,11-17-2020,projected
12,AZ- PHOENIX,113.76,4307,3999,4933,98.24,144.53,4307 [3999 - 4933],113.76% [98.24% - 144.53%],2557,1382,4888,11-17-2020,projected
14,AZ- SUN CITY,101.36,292,271,334,91.73,120.37,292 [271 - 334],101.36% [91.73% - 120.37%],173,95,327,11-17-2020,projected
15,AZ- TUCSON,106.7,1142,1057,1309,93.95,131.78,1142 [1057 - 1309],106.7% [93.95% - 131.78%],674,352,1307,11-17-2020,projected
16,AR- FORT SMITH,94.91,330,307,366,88.35,105.84,330 [307 - 366],94.91% [88.35% - 105.84%],191,107,331,11-17-2020,projected
18,AR- JONESBORO,91.17,173,162,188,86.42,97.48,173 [162 - 188],91.17% [86.42% - 97.48%],101,58,158,11-17-2020,projected
19,AR- LITTLE ROCK,90.79,1071,998,1176,85.94,97.86,1071 [998 - 1176],90.79% [85.94% - 97.86%],623,343,1031,11-17-2020,projected
21,AR- SPRINGDALE,109.52,531,494,584,95.99,128.63,531 [494 - 584],109.52% [95.99% - 128.63%],312,169,514,11-17-2020,projected
22,AR- TEXARKANA,83.27,56,53,63,82.35,85.92,56 [53 - 63],83.27% [82.35% - 85.92%],32,23,58,11-17-2020,projected
23,CA- ORANGE CO.,85.42,706,654,799,82.85,90.02,706 [654 - 799],85.42% [82.85% - 90.02%],415,218,767,11-17-2020,projected
25,CA- BAKERSFIELD,93.16,791,733,879,87.11,102.51,791 [733 - 879],93.16% [87.11% - 102.51%],476,257,814,11-17-2020,projected
31,CA- CHICO,89.38,101,94,114,85.0,96.72,101 [94 - 114],89.38% [85.0% - 96.72%],60,32,107,11-17-2020,projected
33,CA- CONTRA COSTA CO.,90.53,353,326,402,85.39,99.67,353 [326 - 402],90.53% [85.39% - 99.67%],211,108,394,11-17-2020,projected
43,CA- FRESNO,87.75,305,283,330,84.16,91.91,305 [283 - 330],87.75% [84.16% - 91.91%],177,95,272,11-17-2020,projected
56,CA- LOS ANGELES,115.45,14719,13578,16740,97.73,143.4,14.72K [13.58K - 16.74K],115.45% [97.73% - 143.4%],8793,4398,15726,11-17-2020,projected
58,CA- MODESTO,96.93,496,461,549,89.25,109.09,496 [461 - 549],96.93% [89.25% - 109.09%],291,159,500,11-17-2020,projected
62,CA- NAPA,89.28,92,85,102,84.47,95.81,92 [85 - 102],89.28% [84.47% - 95.81%],54,26,92,11-17-2020,projected
65,CA- ALAMEDA CO.,82.66,154,143,173,81.42,84.65,154 [143 - 173],82.66% [81.42% - 84.65%],90,48,157,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,90.26,182,169,207,85.51,99.18,182 [169 - 207],90.26% [85.51% - 99.18%],108,58,202,11-17-2020,projected
73,CA- REDDING,88.5,155,142,173,84.25,94.88,155 [142 - 173],88.5% [84.25% - 94.88%],92,46,161,11-17-2020,projected
77,CA- SACRAMENTO,90.93,883,814,980,85.52,98.62,883 [814 - 980],90.93% [85.52% - 98.62%],523,264,891,11-17-2020,projected
78,CA- SALINAS,86.68,88,82,99,83.53,91.48,88 [82 - 99],86.68% [83.53% - 91.48%],53,28,91,11-17-2020,projected
79,CA- SAN BERNARDINO,101.69,2129,1978,2359,91.78,116.89,2129 [1978 - 2359],101.69% [91.78% - 116.89%],1254,681,2133,11-17-2020,projected
80,CA- SAN DIEGO,94.09,1668,1548,1896,87.65,106.3,1668 [1548 - 1896],94.09% [87.65% - 106.3%],991,538,1850,11-17-2020,projected
81,CA- SAN FRANCISCO,83.86,331,305,373,81.91,86.92,331 [305 - 373],83.86% [81.91% - 86.92%],196,97,351,11-17-2020,projected
