region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.94,725,681,776,83.26,86.82,725 [681 - 776],84.94% [83.26% - 86.82%],417,275,576,12-01-2020,projected
2,AL- DOTHAN,82.79,63,59,68,81.66,84.29,63 [59 - 68],82.79% [81.66% - 84.29%],37,22,57,12-01-2020,projected
5,AL- HUNTSVILLE,89.26,302,285,323,85.8,93.51,302 [285 - 323],89.26% [85.8% - 93.51%],174,109,254,12-01-2020,projected
6,AL- MOBILE,83.4,167,156,180,82.17,84.45,167 [156 - 180],83.4% [82.17% - 84.45%],97,62,127,12-01-2020,projected
7,AL- MONTGOMERY,81.81,46,42,49,81.29,82.59,46 [42 - 49],81.81% [81.29% - 82.59%],28,20,40,12-01-2020,projected
9,AL- TUSCALOOSA,86.91,113,105,119,83.71,88.32,113 [105 - 119],86.91% [83.71% - 88.32%],69,37,83,12-01-2020,projected
11,AZ- MESA,127.37,1556,1456,1714,108.79,155.91,1556 [1456 - 1714],127.37% [108.79% - 155.91%],938,570,1503,12-01-2020,projected
12,AZ- PHOENIX,108.51,3607,3376,3983,97.23,126.32,3607 [3376 - 3983],108.51% [97.23% - 126.32%],2160,1305,3509,12-01-2020,projected
14,AZ- SUN CITY,101.11,284,266,313,92.84,114.07,284 [266 - 313],101.11% [92.84% - 114.07%],171,104,276,12-01-2020,projected
15,AZ- TUCSON,97.39,751,705,820,90.42,107.46,751 [705 - 820],97.39% [90.42% - 107.46%],439,263,693,12-01-2020,projected
16,AR- FORT SMITH,82.26,49,46,53,81.72,83.36,49 [46 - 53],82.26% [81.72% - 83.36%],29,22,43,12-01-2020,projected
18,AR- JONESBORO,83.76,56,53,60,82.43,85.2,56 [53 - 60],83.76% [82.43% - 85.2%],34,22,47,12-01-2020,projected
19,AR- LITTLE ROCK,83.62,363,344,392,82.3,85.6,363 [344 - 392],83.62% [82.3% - 85.6%],209,133,323,12-01-2020,projected
21,AR- SPRINGDALE,87.66,136,129,146,85.01,90.41,136 [129 - 146],87.66% [85.01% - 90.41%],81,53,110,12-01-2020,projected
22,AR- TEXARKANA,80.92,14,13,16,80.41,81.63,14 [13 - 16],80.92% [80.41% - 81.63%],9,4,16,12-01-2020,projected
23,CA- ORANGE CO.,88.33,1085,1015,1167,84.94,92.27,1085 [1015 - 1167],88.33% [84.94% - 92.27%],637,378,939,12-01-2020,projected
25,CA- BAKERSFIELD,92.72,765,721,819,88.16,98.22,765 [721 - 819],92.72% [88.16% - 98.22%],460,295,659,12-01-2020,projected
31,CA- CHICO,85.0,56,53,60,82.81,87.19,56 [53 - 60],85.0% [82.81% - 87.19%],32,18,46,12-01-2020,projected
33,CA- CONTRA COSTA CO.,82.05,66,62,71,81.3,82.8,66 [62 - 71],82.05% [81.3% - 82.8%],41,26,56,12-01-2020,projected
43,CA- FRESNO,84.99,196,185,208,83.42,86.83,196 [185 - 208],84.99% [83.42% - 86.83%],114,78,156,12-01-2020,projected
56,CA- LOS ANGELES,104.19,9855,9269,10744,95.51,117.44,9855 [9269 - 10.74K],104.19% [95.51% - 117.44%],6000,3848,9287,12-01-2020,projected
58,CA- MODESTO,91.75,341,319,365,87.16,96.99,341 [319 - 365],91.75% [87.16% - 96.99%],202,123,292,12-01-2020,projected
62,CA- NAPA,83.95,38,35,41,82.06,85.67,38 [35 - 41],83.95% [82.06% - 85.67%],23,12,33,12-01-2020,projected
65,CA- ALAMEDA CO.,88.43,465,435,520,85.24,94.23,465 [435 - 520],88.43% [85.24% - 94.23%],285,177,481,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,87.88,138,130,149,84.84,91.59,138 [130 - 149],87.88% [84.84% - 91.59%],83,51,122,12-01-2020,projected
73,CA- REDDING,83.97,72,68,78,82.5,86.01,72 [68 - 78],83.97% [82.5% - 86.01%],43,27,65,12-01-2020,projected
77,CA- SACRAMENTO,89.76,796,746,856,85.83,94.36,796 [746 - 856],89.76% [85.83% - 94.36%],467,279,687,12-01-2020,projected
78,CA- SALINAS,89.08,123,116,132,85.42,93.24,123 [116 - 132],89.08% [85.42% - 93.24%],72,43,105,12-01-2020,projected
79,CA- SAN BERNARDINO,88.11,804,754,865,84.81,92.11,804 [754 - 865],88.11% [84.81% - 92.11%],469,278,700,12-01-2020,projected
80,CA- SAN DIEGO,115.58,4084,3833,4428,102.59,133.72,4084 [3833 - 4428],115.58% [102.59% - 133.72%],2502,1589,3778,12-01-2020,projected
81,CA- SAN FRANCISCO,81.16,99,93,107,80.73,81.62,99 [93 - 107],81.16% [80.73% - 81.62%],59,37,82,12-01-2020,projected
82,CA- SAN JOSE,86.51,337,317,363,83.97,89.62,337 [317 - 363],86.51% [83.97% - 89.62%],197,120,291,12-01-2020,projected
83,CA- SAN LUIS OBISPO,88.33,64,60,69,85.26,92.5,64 [60 - 69],88.33% [85.26% - 92.5%],38,24,57,12-01-2020,projected
85,CA- SAN MATEO CO.,85.19,230,215,252,83.19,88.12,230 [215 - 252],85.19% [83.19% - 88.12%],140,86,219,12-01-2020,projected
86,CA- SANTA BARBARA,81.04,15,13,16,80.62,81.35,15 [13 - 16],81.04% [80.62% - 81.35%],10,6,13,12-01-2020,projected
87,CA- SANTA CRUZ,101.73,130,122,141,93.37,112.31,130 [122 - 141],101.73% [93.37% - 112.31%],78,48,116,12-01-2020,projected
89,CA- SANTA ROSA,81.45,49,46,52,81.02,81.99,49 [46 - 52],81.45% [81.02% - 81.99%],27,19,37,12-01-2020,projected
91,CA- STOCKTON,81.79,33,31,36,81.13,82.45,33 [31 - 36],81.79% [81.13% - 82.45%],19,12,26,12-01-2020,projected
96,CA- VENTURA,87.18,193,181,208,84.26,90.74,193 [181 - 208],87.18% [84.26% - 90.74%],113,67,169,12-01-2020,projected
101,CO- BOULDER,89.89,83,77,91,85.89,94.74,83 [77 - 91],89.89% [85.89% - 94.74%],47,28,70,12-01-2020,projected
102,CO- COLORADO SPRINGS,111.88,575,538,624,99.52,126.28,575 [538 - 624],111.88% [99.52% - 126.28%],330,202,479,12-01-2020,projected
103,CO- DENVER,98.69,1546,1437,1687,89.92,109.81,1546 [1437 - 1687],98.69% [89.92% - 109.81%],893,474,1424,12-01-2020,projected
104,CO- FORT COLLINS,89.39,104,97,114,84.85,94.71,104 [97 - 114],89.39% [84.85% - 94.71%],60,31,94,12-01-2020,projected
105,CO- GRAND JUNCTION,101.59,289,270,318,92.75,114.72,289 [270 - 318],101.59% [92.75% - 114.72%],171,101,275,12-01-2020,projected
106,CO- GREELEY,96.86,227,210,249,88.62,107.67,227 [210 - 249],96.86% [88.62% - 107.67%],131,67,215,12-01-2020,projected
107,CO- PUEBLO,92.53,174,162,192,86.64,101.05,174 [162 - 192],92.53% [86.64% - 101.05%],100,53,168,12-01-2020,projected
109,CT- BRIDGEPORT,90.5,312,295,332,87.08,94.1,312 [295 - 332],90.5% [87.08% - 94.1%],178,120,239,12-01-2020,projected
110,CT- HARTFORD,101.07,1146,1077,1251,93.05,112.65,1146 [1077 - 1251],101.07% [93.05% - 112.65%],686,425,1063,12-01-2020,projected
111,CT- NEW HAVEN,87.61,506,476,542,85.06,90.49,506 [476 - 542],87.61% [85.06% - 90.49%],293,195,404,12-01-2020,projected
112,DE- WILMINGTON,95.36,485,456,523,89.51,102.99,485 [456 - 523],95.36% [89.51% - 102.99%],286,177,428,12-01-2020,projected
113,DC- WASHINGTON,89.36,892,842,951,85.85,93.48,892 [842 - 951],89.36% [85.85% - 93.48%],514,321,740,12-01-2020,projected
115,FL- BRADENTON,88.18,98,92,106,85.08,92.27,98 [92 - 106],88.18% [85.08% - 92.27%],58,36,87,12-01-2020,projected
116,FL- CLEARWATER,83.79,107,101,116,82.38,85.74,107 [101 - 116],83.79% [82.38% - 85.74%],62,39,94,12-01-2020,projected
118,FL- FORT LAUDERDALE,84.37,653,614,703,82.63,86.47,653 [614 - 703],84.37% [82.63% - 86.47%],380,229,563,12-01-2020,projected
119,FL- FORT MYERS,84.76,312,292,336,82.8,87.14,312 [292 - 336],84.76% [82.8% - 87.14%],182,107,273,12-01-2020,projected
120,FL- GAINESVILLE,82.39,75,70,82,81.41,83.8,75 [70 - 82],82.39% [81.41% - 83.8%],44,26,70,12-01-2020,projected
122,FL- HUDSON,85.11,108,101,117,83.04,87.75,108 [101 - 117],85.11% [83.04% - 87.75%],64,38,97,12-01-2020,projected
123,FL- JACKSONVILLE,86.35,529,499,576,84.05,89.77,529 [499 - 576],86.35% [84.05% - 89.77%],312,199,480,12-01-2020,projected
124,FL- LAKELAND,82.34,42,40,45,81.59,83.18,42 [40 - 45],82.34% [81.59% - 83.18%],25,17,34,12-01-2020,projected
127,FL- MIAMI,89.09,1664,1554,1794,85.24,93.53,1664 [1554 - 1794],89.09% [85.24% - 93.53%],980,565,1459,12-01-2020,projected
129,FL- OCALA,85.41,125,117,136,83.29,88.19,125 [117 - 136],85.41% [83.29% - 88.19%],74,45,112,12-01-2020,projected
130,FL- ORLANDO,83.5,625,586,676,82.08,85.32,625 [586 - 676],83.5% [82.08% - 85.32%],363,216,551,12-01-2020,projected
131,FL- ORMOND BEACH,84.11,115,109,128,82.6,86.83,115 [109 - 128],84.11% [82.6% - 86.83%],68,43,113,12-01-2020,projected
133,FL- PANAMA CITY,82.26,28,26,30,81.05,83.16,28 [26 - 30],82.26% [81.05% - 83.16%],15,7,21,12-01-2020,projected
134,FL- PENSACOLA,83.53,144,135,154,82.04,85.24,144 [135 - 154],83.53% [82.04% - 85.24%],83,48,123,12-01-2020,projected
137,FL- SARASOTA,90.93,261,239,286,85.47,97.37,261 [239 - 286],90.93% [85.47% - 97.37%],158,79,251,12-01-2020,projected
139,FL- ST PETERSBURG,83.13,87,82,94,82.0,84.63,87 [82 - 94],83.13% [82.0% - 84.63%],50,32,74,12-01-2020,projected
140,FL- TALLAHASSEE,83.74,173,161,190,82.15,85.9,173 [161 - 190],83.74% [82.15% - 85.9%],101,58,159,12-01-2020,projected
141,FL- TAMPA,83.22,236,222,253,81.95,84.69,236 [222 - 253],83.22% [81.95% - 84.69%],137,83,200,12-01-2020,projected
142,GA- ALBANY,81.13,21,19,22,80.47,81.32,21 [19 - 22],81.13% [80.47% - 81.32%],12,5,14,12-01-2020,projected
144,GA- ATLANTA,87.14,1475,1393,1588,84.52,90.59,1475 [1393 - 1588],87.14% [84.52% - 90.59%],855,542,1269,12-01-2020,projected
145,GA- AUGUSTA,83.63,155,146,169,82.24,85.25,155 [146 - 169],83.63% [82.24% - 85.25%],89,55,129,12-01-2020,projected
146,GA- COLUMBUS,82.07,42,39,46,81.27,83.18,42 [39 - 46],82.07% [81.27% - 83.18%],26,16,40,12-01-2020,projected
147,GA- MACON,82.46,93,87,103,81.57,84.07,93 [87 - 103],82.46% [81.57% - 84.07%],55,35,91,12-01-2020,projected
148,GA- ROME,83.83,49,45,53,82.46,86.01,49 [45 - 53],83.83% [82.46% - 86.01%],28,18,44,12-01-2020,projected
