region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.72,343,324,370,81.81,83.77,343 [324 - 370],82.72% [81.81% - 83.77%],230,153,318,02-09-2021,projected
2,AL- DOTHAN,82.64,45,42,50,81.58,83.24,45 [42 - 50],82.64% [81.58% - 83.24%],35,21,43,02-09-2021,projected
5,AL- HUNTSVILLE,83.72,108,102,116,82.77,84.95,108 [102 - 116],83.72% [82.77% - 84.95%],70,52,93,02-09-2021,projected
6,AL- MOBILE,82.8,125,117,133,81.96,83.82,125 [117 - 133],82.8% [81.96% - 83.82%],80,56,109,02-09-2021,projected
7,AL- MONTGOMERY,84.08,95,86,102,81.94,84.98,95 [86 - 102],84.08% [81.94% - 84.98%],63,30,77,02-09-2021,projected
9,AL- TUSCALOOSA,83.21,49,46,54,82.2,84.81,49 [46 - 54],83.21% [82.2% - 84.81%],32,22,48,02-09-2021,projected
11,AZ- MESA,84.65,132,124,140,83.13,86.21,132 [124 - 140],84.65% [83.13% - 86.21%],92,62,123,02-09-2021,projected
12,AZ- PHOENIX,82.77,304,287,323,81.89,83.78,304 [287 - 323],82.77% [81.89% - 83.78%],210,143,286,02-09-2021,projected
14,AZ- SUN CITY,81.98,22,20,24,81.36,82.59,22 [20 - 24],81.98% [81.36% - 82.59%],16,11,21,02-09-2021,projected
15,AZ- TUCSON,82.26,81,76,86,81.55,83.05,81 [76 - 86],82.26% [81.55% - 83.05%],57,39,77,02-09-2021,projected
16,AR- FORT SMITH,82.73,59,55,62,82.11,83.9,59 [55 - 62],82.73% [82.11% - 83.9%],35,27,50,02-09-2021,projected
18,AR- JONESBORO,81.99,27,26,31,81.33,82.88,27 [26 - 31],81.99% [81.33% - 82.88%],18,12,26,02-09-2021,projected
19,AR- LITTLE ROCK,83.29,311,294,334,82.37,84.71,311 [294 - 334],83.29% [82.37% - 84.71%],190,137,272,02-09-2021,projected
21,AR- SPRINGDALE,84.07,66,63,71,83.03,85.49,66 [63 - 71],84.07% [83.03% - 85.49%],43,32,58,02-09-2021,projected
22,AR- TEXARKANA,84.18,70,66,75,82.76,86.33,70 [66 - 75],84.18% [82.76% - 86.33%],41,27,62,02-09-2021,projected
23,CA- ORANGE CO.,80.86,88,83,93,80.6,81.15,88 [83 - 93],80.86% [80.6% - 81.15%],66,46,88,02-09-2021,projected
25,CA- BAKERSFIELD,81.38,73,69,77,80.97,81.85,73 [69 - 77],81.38% [80.97% - 81.85%],50,35,67,02-09-2021,projected
31,CA- CHICO,80.94,8,7,9,80.62,81.09,8 [7 - 9],80.94% [80.62% - 81.09%],6,4,7,02-09-2021,projected
