region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.99,245,226,270,81.05,83.07,245 [226 - 270],81.99% [81.05% - 83.07%],168,89,259,02-02-2021,projected
2,AL- DOTHAN,83.09,63,58,72,82.33,85.35,63 [58 - 72],83.09% [82.33% - 85.35%],41,31,71,02-02-2021,projected
5,AL- HUNTSVILLE,83.03,84,78,91,81.91,84.2,84 [78 - 91],83.03% [81.91% - 84.2%],57,36,79,02-02-2021,projected
6,AL- MOBILE,82.98,135,125,145,81.79,84.41,135 [125 - 145],82.98% [81.79% - 84.41%],85,51,126,02-02-2021,projected
7,AL- MONTGOMERY,83.56,85,78,92,81.94,85.3,85 [78 - 92],83.56% [81.94% - 85.3%],55,30,82,02-02-2021,projected
9,AL- TUSCALOOSA,83.71,56,52,63,82.2,86.01,56 [52 - 63],83.71% [82.2% - 86.01%],37,22,60,02-02-2021,projected
11,AZ- MESA,87.53,222,207,240,84.39,91.11,222 [207 - 240],87.53% [84.39% - 91.11%],149,87,220,02-02-2021,projected
12,AZ- PHOENIX,84.22,474,440,512,82.44,86.24,474 [440 - 512],84.22% [82.44% - 86.24%],320,185,473,02-02-2021,projected
14,AZ- SUN CITY,83.09,37,34,40,81.73,84.44,37 [34 - 40],83.09% [81.73% - 84.44%],25,14,36,02-02-2021,projected
15,AZ- TUCSON,83.57,134,124,145,82.06,85.27,134 [124 - 145],83.57% [82.06% - 85.27%],90,52,133,02-02-2021,projected
16,AR- FORT SMITH,82.42,49,46,56,81.48,84.45,49 [46 - 56],82.42% [81.48% - 84.45%],31,19,57,02-02-2021,projected
18,AR- JONESBORO,80.88,14,13,16,80.55,81.77,14 [13 - 16],80.88% [80.55% - 81.77%],8,5,16,02-02-2021,projected
19,AR- LITTLE ROCK,82.44,216,201,236,81.51,83.64,216 [201 - 236],82.44% [81.51% - 83.64%],141,87,210,02-02-2021,projected
21,AR- SPRINGDALE,83.88,65,61,70,82.27,85.68,65 [61 - 70],83.88% [82.27% - 85.68%],41,24,60,02-02-2021,projected
22,AR- TEXARKANA,89.39,158,150,168,86.22,93.37,158 [150 - 168],89.39% [86.22% - 93.37%],92,61,131,02-02-2021,projected
23,CA- ORANGE CO.,80.75,75,69,82,80.39,81.14,75 [69 - 82],80.75% [80.39% - 81.14%],57,30,87,02-02-2021,projected
25,CA- BAKERSFIELD,81.58,83,77,88,80.97,82.18,83 [77 - 88],81.58% [80.97% - 82.18%],57,35,79,02-02-2021,projected
