region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.2,26,22,32,80.0,80.49,26 [22 - 32],80.2% [80.0% - 80.49%],17,0,41,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.3,0 [0 - 1],80.0% [80.0% - 80.3%],0,0,4,03-16-2021,projected
5,AL- HUNTSVILLE,80.0,0,0,0,80.0,80.11,0 [0 - 0],80.0% [80.0% - 80.11%],0,0,2,03-16-2021,projected
6,AL- MOBILE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,80.3,8,7,10,80.1,80.71,8 [7 - 10],80.3% [80.1% - 80.71%],6,2,14,03-16-2021,projected
12,AZ- PHOENIX,80.21,18,16,22,80.07,80.4,18 [16 - 22],80.21% [80.07% - 80.4%],16,5,30,03-16-2021,projected
14,AZ- SUN CITY,80.12,0,0,1,80.0,80.25,0 [0 - 1],80.12% [80.0% - 80.25%],1,0,2,03-16-2021,projected
15,AZ- TUCSON,80.12,7,6,7,80.0,80.24,7 [6 - 7],80.12% [80.0% - 80.24%],3,0,6,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.0,0,0,2,80.0,80.16,0 [0 - 2],80.0% [80.0% - 80.16%],0,0,9,03-16-2021,projected
21,AR- SPRINGDALE,80.28,7,6,8,80.19,80.85,7 [6 - 8],80.28% [80.19% - 80.85%],3,2,9,03-16-2021,projected
22,AR- TEXARKANA,80.0,0,0,0,80.0,80.2,0 [0 - 0],80.0% [80.0% - 80.2%],0,0,2,03-16-2021,projected
23,CA- ORANGE CO.,80.0,0,0,1,80.0,80.04,0 [0 - 1],80.0% [80.0% - 80.04%],0,0,3,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.0,0,0,1,80.0,80.1,0 [0 - 1],80.0% [80.0% - 80.1%],0,0,2,03-16-2021,projected
43,CA- FRESNO,80.13,7,6,8,80.0,80.26,7 [6 - 8],80.13% [80.0% - 80.26%],3,0,6,03-16-2021,projected
56,CA- LOS ANGELES,80.01,7,6,8,80.0,80.03,7 [6 - 8],80.01% [80.0% - 80.03%],3,0,8,03-16-2021,projected
58,CA- MODESTO,80.17,7,6,8,80.0,80.35,7 [6 - 8],80.17% [80.0% - 80.35%],3,0,6,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
77,CA- SACRAMENTO,80.06,3,2,4,80.0,80.08,3 [2 - 4],80.06% [80.0% - 80.08%],3,0,4,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
80,CA- SAN DIEGO,80.1,14,13,15,80.04,80.21,14 [13 - 15],80.1% [80.04% - 80.21%],7,3,15,03-16-2021,projected
81,CA- SAN FRANCISCO,80.0,0,0,0,80.0,80.02,0 [0 - 0],80.0% [80.0% - 80.02%],0,0,1,03-16-2021,projected
82,CA- SAN JOSE,80.1,7,6,7,80.0,80.2,7 [6 - 7],80.1% [80.0% - 80.2%],3,0,6,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,80.84,0 [0 - 1],80.0% [80.0% - 80.84%],0,0,3,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
91,CA- STOCKTON,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
101,CO- BOULDER,81.05,7,7,8,80.42,82.11,7 [7 - 8],81.05% [80.42% - 82.11%],5,2,10,03-16-2021,projected
102,CO- COLORADO SPRINGS,80.58,7,7,9,80.19,81.35,7 [7 - 9],80.58% [80.19% - 81.35%],6,2,14,03-16-2021,projected
103,CO- DENVER,81.05,78,69,92,80.38,82.18,78 [69 - 92],81.05% [80.38% - 82.18%],50,18,104,03-16-2021,projected
104,CO- FORT COLLINS,81.72,21,19,24,80.78,83.6,21 [19 - 24],81.72% [80.78% - 83.6%],11,5,23,03-16-2021,projected
105,CO- GRAND JUNCTION,80.13,0,0,0,80.0,80.25,0 [0 - 0],80.13% [80.0% - 80.25%],1,0,2,03-16-2021,projected
106,CO- GREELEY,81.42,18,15,21,80.26,83.35,18 [15 - 21],81.42% [80.26% - 83.35%],11,2,26,03-16-2021,projected
107,CO- PUEBLO,80.25,0,0,1,80.0,80.25,0 [0 - 1],80.25% [80.0% - 80.25%],2,0,2,03-16-2021,projected
109,CT- BRIDGEPORT,80.29,7,6,8,80.12,80.53,7 [6 - 8],80.29% [80.12% - 80.53%],5,2,9,03-16-2021,projected
110,CT- HARTFORD,80.12,4,3,6,80.06,80.28,4 [3 - 6],80.12% [80.06% - 80.28%],4,2,9,03-16-2021,projected
111,CT- NEW HAVEN,80.21,11,9,14,80.05,80.47,11 [9 - 14],80.21% [80.05% - 80.47%],8,2,18,03-16-2021,projected
112,DE- WILMINGTON,81.07,30,26,37,80.32,82.47,30 [26 - 37],81.07% [80.32% - 82.47%],20,6,46,03-16-2021,projected
113,DC- WASHINGTON,80.98,82,73,100,80.33,82.3,82 [73 - 100],80.98% [80.33% - 82.3%],54,18,126,03-16-2021,projected
115,FL- BRADENTON,80.85,7,6,8,80.28,81.41,7 [6 - 8],80.85% [80.28% - 81.41%],6,2,10,03-16-2021,projected
116,FL- CLEARWATER,80.12,7,6,7,80.0,80.24,7 [6 - 7],80.12% [80.0% - 80.24%],2,0,4,03-16-2021,projected
118,FL- FORT LAUDERDALE,80.52,66,59,78,80.16,81.03,66 [59 - 78],80.52% [80.16% - 81.03%],45,14,90,03-16-2021,projected
119,FL- FORT MYERS,80.31,21,18,25,80.1,80.71,21 [18 - 25],80.31% [80.1% - 80.71%],12,4,27,03-16-2021,projected
120,FL- GAINESVILLE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
122,FL- HUDSON,80.32,0,0,2,80.0,80.72,0 [0 - 2],80.32% [80.0% - 80.72%],4,0,9,03-16-2021,projected
123,FL- JACKSONVILLE,80.08,4,3,6,80.0,80.14,4 [3 - 6],80.08% [80.0% - 80.14%],4,0,7,03-16-2021,projected
124,FL- LAKELAND,80.28,7,6,8,80.0,80.56,7 [6 - 8],80.28% [80.0% - 80.56%],3,0,6,03-16-2021,projected
127,FL- MIAMI,80.86,132,116,159,80.26,81.85,132 [116 - 159],80.86% [80.26% - 81.85%],93,28,200,03-16-2021,projected
129,FL- OCALA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
130,FL- ORLANDO,80.3,46,41,54,80.09,80.6,46 [41 - 54],80.3% [80.09% - 80.6%],31,9,62,03-16-2021,projected
131,FL- ORMOND BEACH,80.12,4,3,5,80.0,80.12,4 [3 - 5],80.12% [80.0% - 80.12%],2,0,2,03-16-2021,projected
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
134,FL- PENSACOLA,80.0,0,0,0,80.0,80.13,0 [0 - 0],80.0% [80.0% - 80.13%],0,0,3,03-16-2021,projected
137,FL- SARASOTA,80.28,7,6,8,80.0,80.55,7 [6 - 8],80.28% [80.0% - 80.55%],4,0,8,03-16-2021,projected
139,FL- ST PETERSBURG,80.13,0,0,1,80.0,80.19,0 [0 - 1],80.13% [80.0% - 80.19%],2,0,3,03-16-2021,projected
140,FL- TALLAHASSEE,80.0,0,0,2,80.0,80.26,0 [0 - 2],80.0% [80.0% - 80.26%],0,0,7,03-16-2021,projected
141,FL- TAMPA,80.54,37,33,43,80.16,81.1,37 [33 - 43],80.54% [80.16% - 81.1%],23,7,47,03-16-2021,projected
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
144,GA- ATLANTA,80.08,8,6,12,80.0,80.2,8 [6 - 12],80.08% [80.0% - 80.2%],10,0,24,03-16-2021,projected
145,GA- AUGUSTA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
146,GA- COLUMBUS,80.0,0,0,1,80.0,80.32,0 [0 - 1],80.0% [80.0% - 80.32%],0,0,4,03-16-2021,projected
147,GA- MACON,80.0,0,0,1,80.0,80.18,0 [0 - 1],80.0% [80.0% - 80.18%],0,0,4,03-16-2021,projected
148,GA- ROME,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
149,GA- SAVANNAH,80.0,0,0,2,80.0,80.34,0 [0 - 2],80.0% [80.0% - 80.34%],0,0,7,03-16-2021,projected
151,ID- BOISE,80.14,7,6,7,80.0,80.34,7 [6 - 7],80.14% [80.0% - 80.34%],3,0,7,03-16-2021,projected
152,ID- IDAHO FALLS,89.54,73,64,91,83.25,104.73,73 [64 - 91],89.54% [83.25% - 104.73%],44,15,114,03-16-2021,projected
154,IL- AURORA,80.19,0,0,1,80.0,80.38,0 [0 - 1],80.19% [80.0% - 80.38%],1,0,2,03-16-2021,projected
155,IL- BLUE ISLAND,80.12,5,4,6,80.04,80.2,5 [4 - 6],80.12% [80.04% - 80.2%],3,1,5,03-16-2021,projected
156,IL- CHICAGO,80.11,12,10,15,80.04,80.21,12 [10 - 15],80.11% [80.04% - 80.21%],9,3,18,03-16-2021,projected
158,IL- ELGIN,80.09,0,0,1,80.0,80.46,0 [0 - 1],80.09% [80.0% - 80.46%],1,0,5,03-16-2021,projected
161,IL- EVANSTON,80.17,7,6,8,80.04,80.33,7 [6 - 8],80.17% [80.04% - 80.33%],4,1,8,03-16-2021,projected
163,IL- HINSDALE,80.45,7,6,8,80.09,80.91,7 [6 - 8],80.45% [80.09% - 80.91%],5,1,10,03-16-2021,projected
164,IL- JOLIET,80.08,0,0,1,80.0,80.38,0 [0 - 1],80.08% [80.0% - 80.38%],1,0,5,03-16-2021,projected
166,IL- MELROSE PARK,80.29,14,12,16,80.1,80.58,14 [12 - 16],80.29% [80.1% - 80.58%],9,3,18,03-16-2021,projected
170,IL- PEORIA,80.32,7,6,10,80.0,80.86,7 [6 - 10],80.32% [80.0% - 80.86%],6,0,16,03-16-2021,projected
171,IL- ROCKFORD,80.78,21,19,25,80.2,81.89,21 [19 - 25],80.78% [80.2% - 81.89%],12,3,29,03-16-2021,projected
172,IL- SPRINGFIELD,80.79,35,32,41,80.35,81.77,35 [32 - 41],80.79% [80.35% - 81.77%],20,9,45,03-16-2021,projected
173,IL- URBANA,80.38,7,6,10,80.0,81.35,7 [6 - 10],80.38% [80.0% - 81.35%],4,0,14,03-16-2021,projected
