region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.15,704,653,765,82.84,87.7,704 [653 - 765],85.15% [82.84% - 87.7%],435,240,650,01-19-2021,projected
2,AL- DOTHAN,92.8,293,273,325,86.93,102.14,293 [273 - 325],92.8% [86.93% - 102.14%],170,92,294,01-19-2021,projected
5,AL- HUNTSVILLE,84.79,140,130,152,82.66,87.07,140 [130 - 152],84.79% [82.66% - 87.07%],90,50,133,01-19-2021,projected
6,AL- MOBILE,88.96,441,411,477,85.32,93.13,441 [411 - 477],88.96% [85.32% - 93.13%],256,152,375,01-19-2021,projected
7,AL- MONTGOMERY,87.37,189,176,207,84.14,91.77,189 [176 - 207],87.37% [84.14% - 91.77%],114,64,182,01-19-2021,projected
9,AL- TUSCALOOSA,84.91,82,74,88,82.61,87.21,82 [74 - 88],84.91% [82.61% - 87.21%],49,26,72,01-19-2021,projected
11,AZ- MESA,97.27,532,493,590,89.29,107.93,532 [493 - 590],97.27% [89.29% - 107.93%],342,184,553,01-19-2021,projected
12,AZ- PHOENIX,90.86,1284,1190,1427,85.87,97.72,1284 [1190 - 1427],90.86% [85.87% - 97.72%],823,445,1342,01-19-2021,projected
14,AZ- SUN CITY,87.04,88,81,98,83.7,91.23,88 [81 - 98],87.04% [83.7% - 91.23%],57,30,91,01-19-2021,projected
15,AZ- TUCSON,99.37,817,760,947,90.97,116.21,817 [760 - 947],99.37% [90.97% - 116.21%],489,277,914,01-19-2021,projected
16,AR- FORT SMITH,94.21,309,289,333,88.43,101.23,309 [289 - 333],94.21% [88.43% - 101.23%],182,108,272,01-19-2021,projected
18,AR- JONESBORO,84.98,71,67,78,83.32,87.19,71 [67 - 78],84.98% [83.32% - 87.19%],45,30,65,01-19-2021,projected
