region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,92.13,1721,1616,1877,87.34,99.08,1721 [1616 - 1877],92.13% [87.34% - 99.08%],1024,620,1611,01-13-2021,projected
2,AL- DOTHAN,99.35,445,418,484,91.9,110.57,445 [418 - 484],99.35% [91.9% - 110.57%],257,158,406,01-13-2021,projected
5,AL- HUNTSVILLE,92.5,388,364,422,87.61,99.15,388 [364 - 422],92.5% [87.61% - 99.15%],235,143,360,01-13-2021,projected
6,AL- MOBILE,91.83,570,533,623,86.83,98.38,570 [533 - 623],91.83% [86.83% - 98.38%],338,195,525,01-13-2021,projected
7,AL- MONTGOMERY,117.45,936,885,1000,105.03,134.14,936 [885 - 1000],117.45% [105.03% - 134.14%],579,387,837,01-13-2021,projected
9,AL- TUSCALOOSA,91.72,187,174,203,86.81,97.43,187 [174 - 203],91.72% [86.81% - 97.43%],117,68,174,01-13-2021,projected
11,AZ- MESA,158.43,2280,2037,2738,108.33,251.67,2280 [2037 - 2738],158.43% [108.33% - 251.67%],1553,561,3399,01-13-2021,projected
12,AZ- PHOENIX,122.5,4741,4240,5684,95.51,172.51,4741 [4240 - 5684],122.5% [95.51% - 172.51%],3219,1175,7008,01-13-2021,projected
14,AZ- SUN CITY,112.59,383,342,462,91.48,151.6,383 [342 - 462],112.59% [91.48% - 151.6%],264,93,580,01-13-2021,projected
15,AZ- TUCSON,106.86,1120,1019,1328,91.29,137.92,1120 [1019 - 1328],106.86% [91.29% - 137.92%],678,285,1462,01-13-2021,projected
16,AR- FORT SMITH,112.4,720,681,774,100.45,128.95,720 [681 - 774],112.4% [100.45% - 128.95%],415,262,627,01-13-2021,projected
18,AR- JONESBORO,87.96,120,112,131,84.76,92.61,120 [112 - 131],87.96% [84.76% - 92.61%],72,43,114,01-13-2021,projected
19,AR- LITTLE ROCK,90.45,1022,952,1104,86.08,95.97,1022 [952 - 1104],90.45% [86.08% - 95.97%],603,351,922,01-13-2021,projected
21,AR- SPRINGDALE,103.08,413,385,444,92.96,114.44,413 [385 - 444],103.08% [92.96% - 114.44%],244,137,364,01-13-2021,projected
22,AR- TEXARKANA,86.12,103,96,113,83.47,90.31,103 [96 - 113],86.12% [83.47% - 90.31%],60,34,101,01-13-2021,projected
23,CA- ORANGE CO.,87.03,843,787,905,84.12,90.31,843 [787 - 905],87.03% [84.12% - 90.31%],538,315,789,01-13-2021,projected
25,CA- BAKERSFIELD,87.91,450,425,478,85.03,90.98,450 [425 - 478],87.91% [85.03% - 90.98%],286,182,397,01-13-2021,projected
31,CA- CHICO,86.72,75,70,81,84.22,89.84,75 [70 - 81],86.72% [84.22% - 89.84%],43,27,63,01-13-2021,projected
33,CA- CONTRA COSTA CO.,90.58,344,324,363,86.69,94.68,344 [324 - 363],90.58% [86.69% - 94.68%],212,134,294,01-13-2021,projected
43,CA- FRESNO,116.57,1228,1176,1257,106.46,122.79,1228 [1176 - 1257],116.57% [106.46% - 122.79%],835,604,977,01-13-2021,projected
56,CA- LOS ANGELES,82.71,950,874,1031,81.42,84.05,950 [874 - 1031],82.71% [81.42% - 84.05%],671,353,1005,01-13-2021,projected
58,CA- MODESTO,93.61,371,351,391,89.02,98.56,371 [351 - 391],93.61% [89.02% - 98.56%],234,155,319,01-13-2021,projected
62,CA- NAPA,92.03,121,113,132,87.04,99.24,121 [113 - 132],92.03% [87.04% - 99.24%],70,41,112,01-13-2021,projected
65,CA- ALAMEDA CO.,84.26,236,220,256,82.43,86.48,236 [220 - 256],84.26% [82.43% - 86.48%],144,82,219,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,84.84,77,72,83,82.85,86.93,77 [72 - 83],84.84% [82.85% - 86.93%],51,30,73,01-13-2021,projected
73,CA- REDDING,83.33,60,56,65,81.85,85.08,60 [56 - 65],83.33% [81.85% - 85.08%],36,20,55,01-13-2021,projected
77,CA- SACRAMENTO,92.14,1002,936,1077,86.98,98.1,1002 [936 - 1077],92.14% [86.98% - 98.1%],581,334,866,01-13-2021,projected
78,CA- SALINAS,91.22,139,130,148,86.94,95.89,139 [130 - 148],91.22% [86.94% - 95.89%],89,55,126,01-13-2021,projected
79,CA- SAN BERNARDINO,87.8,671,627,718,84.6,91.05,671 [627 - 718],87.8% [84.6% - 91.05%],451,266,639,01-13-2021,projected
80,CA- SAN DIEGO,90.14,1132,1052,1221,85.56,95.09,1132 [1052 - 1221],90.14% [85.56% - 95.09%],713,391,1061,01-13-2021,projected
81,CA- SAN FRANCISCO,88.42,740,692,799,84.67,93.03,740 [692 - 799],88.42% [84.67% - 93.03%],427,237,661,01-13-2021,projected
82,CA- SAN JOSE,85.75,273,253,297,83.14,88.63,273 [253 - 297],85.75% [83.14% - 88.63%],174,95,261,01-13-2021,projected
83,CA- SAN LUIS OBISPO,103.68,176,165,188,94.25,113.55,176 [165 - 188],103.68% [94.25% - 113.55%],108,65,153,01-13-2021,projected
