region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.24,1163,1085,1281,84.63,93.65,1163 [1085 - 1281],88.24% [84.63% - 93.65%],696,391,1153,01-05-2021,projected
2,AL- DOTHAN,95.21,338,318,365,89.19,103.49,338 [318 - 365],95.21% [89.19% - 103.49%],202,122,312,01-05-2021,projected
5,AL- HUNTSVILLE,103.24,750,705,820,93.62,118.14,750 [705 - 820],103.24% [93.62% - 118.14%],437,256,717,01-05-2021,projected
6,AL- MOBILE,88.96,440,408,485,84.76,94.6,440 [408 - 485],88.96% [84.76% - 94.6%],256,136,417,01-05-2021,projected
7,AL- MONTGOMERY,92.35,318,298,349,87.12,100.25,318 [298 - 349],92.35% [87.12% - 100.25%],191,110,313,01-05-2021,projected
9,AL- TUSCALOOSA,98.34,306,287,337,91.02,110.46,306 [287 - 337],98.34% [91.02% - 110.46%],183,110,304,01-05-2021,projected
11,AZ- MESA,128.64,1621,1465,1939,97.63,190.61,1621 [1465 - 1939],128.64% [97.63% - 190.61%],963,349,2190,01-05-2021,projected
12,AZ- PHOENIX,108.04,3564,3223,4261,90.38,143.51,3564 [3223 - 4261],108.04% [90.38% - 143.51%],2124,786,4811,01-05-2021,projected
14,AZ- SUN CITY,101.73,296,267,355,87.53,129.75,296 [267 - 355],101.73% [87.53% - 129.75%],176,61,403,01-05-2021,projected
15,AZ- TUCSON,88.72,347,320,400,84.44,96.32,347 [320 - 400],88.72% [84.44% - 96.32%],220,112,412,01-05-2021,projected
16,AR- FORT SMITH,91.24,250,233,277,86.48,99.52,250 [233 - 277],91.24% [86.48% - 99.52%],144,83,250,01-05-2021,projected
18,AR- JONESBORO,83.43,49,45,53,81.66,85.42,49 [45 - 53],83.43% [81.66% - 85.42%],31,15,49,01-05-2021,projected
19,AR- LITTLE ROCK,89.04,881,826,960,85.28,94.55,881 [826 - 960],89.04% [85.28% - 94.55%],522,305,840,01-05-2021,projected
21,AR- SPRINGDALE,98.35,331,310,365,90.79,111.03,331 [310 - 365],98.35% [90.79% - 111.03%],194,114,328,01-05-2021,projected
22,AR- TEXARKANA,82.65,42,39,48,81.33,84.59,42 [39 - 48],82.65% [81.33% - 84.59%],26,13,45,01-05-2021,projected
23,CA- ORANGE CO.,86.4,743,690,814,83.61,90.18,743 [690 - 814],86.4% [83.61% - 90.18%],490,276,779,01-05-2021,projected
25,CA- BAKERSFIELD,85.61,324,304,350,83.26,88.49,324 [304 - 350],85.61% [83.26% - 88.49%],203,118,307,01-05-2021,projected
31,CA- CHICO,84.22,42,39,47,82.03,86.72,42 [39 - 47],84.22% [82.03% - 86.72%],27,13,43,01-05-2021,projected
33,CA- CONTRA COSTA CO.,83.2,105,97,117,81.65,85.44,105 [97 - 117],83.2% [81.65% - 85.44%],64,33,109,01-05-2021,projected
43,CA- FRESNO,86.18,225,209,247,83.46,89.94,225 [209 - 247],86.18% [83.46% - 89.94%],141,79,227,01-05-2021,projected
56,CA- LOS ANGELES,96.49,5538,5345,5682,92.87,98.66,5538 [5345 - 5682],96.49% [92.87% - 98.66%],4089,3192,4627,01-05-2021,projected
58,CA- MODESTO,86.11,170,158,186,83.37,89.66,170 [158 - 186],86.11% [83.37% - 89.66%],105,58,166,01-05-2021,projected
62,CA- NAPA,86.7,69,64,76,83.95,90.65,69 [64 - 76],86.7% [83.95% - 90.65%],39,23,62,01-05-2021,projected
65,CA- ALAMEDA CO.,83.82,214,198,239,82.01,86.45,214 [198 - 239],83.82% [82.01% - 86.45%],129,68,218,01-05-2021,projected
69,CA- PALM SPR/RANCHO MIR.,94.62,208,200,213,92.25,96.43,208 [200 - 213],94.62% [92.25% - 96.43%],154,129,173,01-05-2021,projected
73,CA- REDDING,82.31,42,38,47,81.2,84.16,42 [38 - 47],82.31% [81.2% - 84.16%],25,13,45,01-05-2021,projected
77,CA- SACRAMENTO,88.11,657,615,713,84.6,92.77,657 [615 - 713],88.11% [84.6% - 92.77%],388,220,611,01-05-2021,projected
78,CA- SALINAS,97.65,226,213,238,91.22,103.96,226 [213 - 238],97.65% [91.22% - 103.96%],140,89,190,01-05-2021,projected
79,CA- SAN BERNARDINO,101.48,1588,1518,1641,96.98,104.85,1588 [1518 - 1641],101.48% [96.98% - 104.85%],1242,982,1437,01-05-2021,projected
80,CA- SAN DIEGO,108.34,3118,2961,3250,99.11,116.5,3118 [2961 - 3250],108.34% [99.11% - 116.5%],1993,1344,2567,01-05-2021,projected
81,CA- SAN FRANCISCO,82.78,246,228,275,81.48,84.81,246 [228 - 275],82.78% [81.48% - 84.81%],141,75,244,01-05-2021,projected
82,CA- SAN JOSE,94.04,707,663,762,88.39,101.22,707 [663 - 762],94.04% [88.39% - 101.22%],425,254,642,01-05-2021,projected
83,CA- SAN LUIS OBISPO,103.9,186,175,198,94.69,114.65,186 [175 - 198],103.9% [94.69% - 114.65%],109,67,158,01-05-2021,projected
85,CA- SAN MATEO CO.,82.93,129,120,142,81.59,84.75,129 [120 - 142],82.93% [81.59% - 84.75%],79,43,128,01-05-2021,projected
86,CA- SANTA BARBARA,87.14,116,108,129,83.83,91.7,116 [108 - 129],87.14% [83.83% - 91.7%],69,37,113,01-05-2021,projected
87,CA- SANTA CRUZ,102.28,140,131,151,92.81,114.82,140 [131 - 151],102.28% [92.81% - 114.82%],80,46,125,01-05-2021,projected
89,CA- SANTA ROSA,88.81,284,265,309,84.84,93.97,284 [265 - 309],88.81% [84.84% - 93.97%],164,90,260,01-05-2021,projected
91,CA- STOCKTON,84.61,79,73,88,82.35,88.09,79 [73 - 88],84.61% [82.35% - 88.09%],49,25,86,01-05-2021,projected
96,CA- VENTURA,96.47,414,387,444,89.66,104.22,414 [387 - 444],96.47% [89.66% - 104.22%],259,152,381,01-05-2021,projected
101,CO- BOULDER,82.74,21,20,23,81.47,84.63,21 [20 - 23],82.74% [81.47% - 84.63%],13,7,22,01-05-2021,projected
102,CO- COLORADO SPRINGS,83.48,58,54,68,82.32,87.05,58 [54 - 68],83.48% [82.32% - 87.05%],36,24,73,01-05-2021,projected
103,CO- DENVER,83.18,249,230,280,81.61,85.51,249 [230 - 280],83.18% [81.61% - 85.51%],152,77,263,01-05-2021,projected
104,CO- FORT COLLINS,81.56,14,13,17,80.78,83.13,14 [13 - 17],81.56% [80.78% - 83.13%],10,5,20,01-05-2021,projected
105,CO- GRAND JUNCTION,82.78,35,32,40,81.14,85.05,35 [32 - 40],82.78% [81.14% - 85.05%],22,9,40,01-05-2021,projected
106,CO- GREELEY,81.93,22,19,25,80.77,83.22,22 [19 - 25],81.93% [80.77% - 83.22%],15,6,25,01-05-2021,projected
107,CO- PUEBLO,80.63,7,7,8,80.38,81.25,7 [7 - 8],80.63% [80.38% - 81.25%],5,3,10,01-05-2021,projected
109,CT- BRIDGEPORT,81.24,32,29,35,80.65,82.01,32 [29 - 35],81.24% [80.65% - 82.01%],21,11,34,01-05-2021,projected
110,CT- HARTFORD,88.05,453,423,504,84.55,94.07,453 [423 - 504],88.05% [84.55% - 94.07%],262,148,458,01-05-2021,projected
111,CT- NEW HAVEN,84.96,319,297,358,82.88,88.93,319 [297 - 358],84.96% [82.88% - 88.93%],191,111,344,01-05-2021,projected
112,DE- WILMINGTON,83.6,106,98,116,81.99,85.75,106 [98 - 116],83.6% [81.99% - 85.75%],67,37,107,01-05-2021,projected
113,DC- WASHINGTON,86.38,578,537,647,83.5,91.09,578 [537 - 647],86.38% [83.5% - 91.09%],350,192,609,01-05-2021,projected
115,FL- BRADENTON,87.62,93,86,106,83.81,94.67,93 [86 - 106],87.62% [83.81% - 94.67%],54,27,104,01-05-2021,projected
116,FL- CLEARWATER,96.37,455,421,531,88.31,114.51,455 [421 - 531],96.37% [88.31% - 114.51%],268,136,565,01-05-2021,projected
118,FL- FORT LAUDERDALE,87.83,1176,1091,1347,84.03,95.45,1176 [1091 - 1347],87.83% [84.03% - 95.45%],681,351,1344,01-05-2021,projected
119,FL- FORT MYERS,86.25,413,382,467,83.06,91.66,413 [382 - 467],86.25% [83.06% - 91.66%],239,117,446,01-05-2021,projected
120,FL- GAINESVILLE,87.01,223,207,250,83.59,92.71,223 [207 - 250],87.01% [83.59% - 92.71%],129,66,234,01-05-2021,projected
122,FL- HUDSON,92.06,255,235,292,85.99,103.64,255 [235 - 292],92.06% [85.99% - 103.64%],151,75,296,01-05-2021,projected
123,FL- JACKSONVILLE,87.08,607,561,675,83.56,92.17,607 [561 - 675],87.08% [83.56% - 92.17%],348,175,598,01-05-2021,projected
124,FL- LAKELAND,87.49,137,127,155,83.56,94.14,137 [127 - 155],87.49% [83.56% - 94.14%],80,38,151,01-05-2021,projected
127,FL- MIAMI,87.5,1415,1317,1591,83.96,93.83,1415 [1317 - 1591],87.5% [83.96% - 93.83%],809,427,1491,01-05-2021,projected
129,FL- OCALA,95.13,355,330,394,87.97,106.24,355 [330 - 394],95.13% [87.97% - 106.24%],207,109,359,01-05-2021,projected
130,FL- ORLANDO,94.22,2523,2344,2808,87.46,105.02,2523 [2344 - 2808],94.22% [87.46% - 105.02%],1473,773,2592,01-05-2021,projected
131,FL- ORMOND BEACH,86.47,183,169,215,83.14,93.78,183 [169 - 215],86.47% [83.14% - 93.78%],107,52,228,01-05-2021,projected
133,FL- PANAMA CITY,88.89,95,88,105,84.97,93.55,95 [88 - 105],88.89% [84.97% - 93.55%],59,33,90,01-05-2021,projected
134,FL- PENSACOLA,89.37,383,356,429,84.85,96.9,383 [356 - 429],89.37% [84.85% - 96.9%],220,114,397,01-05-2021,projected
137,FL- SARASOTA,83.39,84,79,97,81.94,86.51,84 [79 - 97],83.39% [81.94% - 86.51%],49,28,94,01-05-2021,projected
139,FL- ST PETERSBURG,93.64,369,341,431,86.88,108.72,369 [341 - 431],93.64% [86.88% - 108.72%],218,110,459,01-05-2021,projected
140,FL- TALLAHASSEE,93.53,635,593,696,87.68,102.21,635 [593 - 696],93.53% [87.68% - 102.21%],365,207,599,01-05-2021,projected
141,FL- TAMPA,103.43,1691,1564,1933,91.95,125.63,1691 [1564 - 1933],103.43% [91.95% - 125.63%],998,509,1944,01-05-2021,projected
142,GA- ALBANY,87.15,129,121,139,84.42,91.1,129 [121 - 139],87.15% [84.42% - 91.1%],76,47,118,01-05-2021,projected
144,GA- ATLANTA,101.47,4328,4053,4622,92.32,111.5,4328 [4053 - 4622],101.47% [92.32% - 111.5%],2572,1476,3773,01-05-2021,projected
145,GA- AUGUSTA,92.3,492,465,521,87.9,97.11,492 [465 - 521],92.3% [87.9% - 97.11%],302,194,420,01-05-2021,projected
146,GA- COLUMBUS,89.93,217,201,235,84.92,95.25,217 [201 - 235],89.93% [84.92% - 95.25%],125,62,192,01-05-2021,projected
147,GA- MACON,94.4,523,490,556,88.32,100.26,523 [490 - 556],94.4% [88.32% - 100.26%],322,186,453,01-05-2021,projected
148,GA- ROME,89.84,116,107,125,85.46,94.21,116 [107 - 125],89.84% [85.46% - 94.21%],72,40,104,01-05-2021,projected
149,GA- SAVANNAH,89.14,316,293,340,85.05,93.65,316 [293 - 340],89.14% [85.05% - 93.65%],188,104,281,01-05-2021,projected
151,ID- BOISE,81.59,51,47,61,80.77,83.37,51 [47 - 61],81.59% [80.77% - 83.37%],33,16,70,01-05-2021,projected
152,ID- IDAHO FALLS,81.52,12,11,15,80.87,83.25,12 [11 - 15],81.52% [80.87% - 83.25%],7,4,15,01-05-2021,projected
154,IL- AURORA,85.88,56,52,63,83.23,90.82,56 [52 - 63],85.88% [83.23% - 90.82%],31,17,57,01-05-2021,projected
155,IL- BLUE ISLAND,80.59,21,19,24,80.32,80.95,21 [19 - 24],80.59% [80.32% - 80.95%],15,8,24,01-05-2021,projected
156,IL- CHICAGO,80.5,63,58,69,80.27,80.79,63 [58 - 69],80.5% [80.27% - 80.79%],43,23,68,01-05-2021,projected
158,IL- ELGIN,82.95,51,47,58,81.66,85.25,51 [47 - 58],82.95% [81.66% - 85.25%],32,18,57,01-05-2021,projected
161,IL- EVANSTON,80.99,38,35,42,80.54,81.7,38 [35 - 42],80.99% [80.54% - 81.7%],24,13,41,01-05-2021,projected
163,IL- HINSDALE,84.18,77,71,87,82.18,87.55,77 [71 - 87],84.18% [82.18% - 87.55%],46,24,83,01-05-2021,projected
164,IL- JOLIET,83.32,72,67,82,81.81,86.18,72 [67 - 82],83.32% [81.81% - 86.18%],44,24,82,01-05-2021,projected
166,IL- MELROSE PARK,82.13,109,101,123,81.13,83.75,109 [101 - 123],82.13% [81.13% - 83.75%],66,35,116,01-05-2021,projected
170,IL- PEORIA,83.55,112,103,129,81.83,86.99,112 [103 - 129],83.55% [81.83% - 86.99%],66,34,130,01-05-2021,projected
171,IL- ROCKFORD,83.4,91,84,104,81.89,86.53,91 [84 - 104],83.4% [81.89% - 86.53%],52,29,100,01-05-2021,projected
172,IL- SPRINGFIELD,82.91,125,114,146,81.45,86.01,125 [114 - 146],82.91% [81.45% - 86.01%],74,37,153,01-05-2021,projected
173,IL- URBANA,84.52,78,73,91,82.79,89.05,78 [73 - 91],84.52% [82.79% - 89.05%],47,29,94,01-05-2021,projected
175,IL- BLOOMINGTON,85.62,26,24,30,83.0,90.11,26 [24 - 30],85.62% [83.0% - 90.11%],15,8,27,01-05-2021,projected
179,IN- EVANSVILLE,91.83,418,387,483,85.87,103.33,418 [387 - 483],91.83% [85.87% - 103.33%],242,120,477,01-05-2021,projected
180,IN- FORT WAYNE,84.7,175,161,200,82.44,88.77,175 [161 - 200],84.7% [82.44% - 88.77%],104,54,194,01-05-2021,projected
181,IN- GARY,84.12,102,94,115,82.19,87.17,102 [94 - 115],84.12% [82.19% - 87.17%],62,33,108,01-05-2021,projected
183,IN- INDIANAPOLIS,87.45,798,741,915,83.96,93.68,798 [741 - 915],87.45% [83.96% - 93.68%],478,254,878,01-05-2021,projected
184,IN- LAFAYETTE,85.4,63,59,73,83.1,90.39,63 [59 - 73],85.4% [83.1% - 90.39%],40,23,77,01-05-2021,projected
185,IN- MUNCIE,82.39,14,13,17,80.72,85.01,14 [13 - 17],82.39% [80.72% - 85.01%],10,3,21,01-05-2021,projected
186,IN- MUNSTER,83.38,67,62,76,81.73,85.89,67 [62 - 76],83.38% [81.73% - 85.89%],39,20,68,01-05-2021,projected
187,IN- SOUTH BEND,82.94,77,71,89,81.57,85.82,77 [71 - 89],82.94% [81.57% - 85.82%],45,24,89,01-05-2021,projected
188,IN- TERRE HAUTE,87.42,70,65,80,83.9,93.91,70 [65 - 80],87.42% [83.9% - 93.91%],40,21,75,01-05-2021,projected
190,IA- CEDAR RAPIDS,80.9,21,19,25,80.45,82.42,21 [19 - 25],80.9% [80.45% - 82.42%],10,5,27,01-05-2021,projected
191,IA- DAVENPORT,80.9,31,29,37,80.54,81.75,31 [29 - 37],80.9% [80.54% - 81.75%],20,12,39,01-05-2021,projected
192,IA- DES MOINES,81.64,80,74,91,80.85,82.98,80 [74 - 91],81.64% [80.85% - 82.98%],54,28,98,01-05-2021,projected
193,IA- DUBUQUE,80.73,7,7,9,80.55,82.02,7 [7 - 9],80.73% [80.55% - 82.02%],4,3,11,01-05-2021,projected
194,IA- IOWA CITY,81.34,39,36,45,80.62,82.26,39 [36 - 45],81.34% [80.62% - 82.26%],26,12,44,01-05-2021,projected
195,IA- MASON CITY,80.95,14,12,15,80.0,81.91,14 [12 - 15],80.95% [80.0% - 81.91%],7,0,14,01-05-2021,projected
196,IA- SIOUX CITY,80.44,7,6,9,80.27,80.97,7 [6 - 9],80.44% [80.27% - 80.97%],5,3,11,01-05-2021,projected
197,IA- WATERLOO,82.03,21,19,24,80.94,83.76,21 [19 - 24],82.03% [80.94% - 83.76%],13,6,24,01-05-2021,projected
200,KS- TOPEKA,83.43,91,84,104,81.75,86.46,91 [84 - 104],83.43% [81.75% - 86.46%],53,27,100,01-05-2021,projected
201,KS- WICHITA,85.49,476,442,550,82.87,91.31,476 [442 - 550],85.49% [82.87% - 91.31%],272,142,560,01-05-2021,projected
203,KY- COVINGTON,81.73,30,27,34,80.91,82.82,30 [27 - 34],81.73% [80.91% - 82.82%],19,10,31,01-05-2021,projected
204,KY- LEXINGTON,85.47,482,449,544,82.94,90.08,482 [449 - 544],85.47% [82.94% - 90.08%],285,153,525,01-05-2021,projected
205,KY- LOUISVILLE,86.08,509,473,581,83.28,91.63,509 [473 - 581],86.08% [83.28% - 91.63%],293,158,560,01-05-2021,projected
207,KY- OWENSBORO,85.51,49,46,55,83.18,90.59,49 [46 - 55],85.51% [83.18% - 90.59%],26,15,50,01-05-2021,projected
208,KY- PADUCAH,84.13,115,106,131,82.22,87.71,115 [106 - 131],84.13% [82.22% - 87.71%],67,36,125,01-05-2021,projected
209,LA- ALEXANDRIA,82.72,42,38,46,81.41,84.04,42 [38 - 46],82.72% [81.41% - 84.04%],27,14,40,01-05-2021,projected
210,LA- BATON ROUGE,84.44,189,176,211,82.5,87.94,189 [176 - 211],84.44% [82.5% - 87.94%],110,62,197,01-05-2021,projected
212,LA- HOUMA,83.99,46,42,51,82.14,86.28,46 [42 - 51],83.99% [82.14% - 86.28%],28,15,44,01-05-2021,projected
213,LA- LAFAYETTE,81.8,65,61,72,81.11,83.01,65 [61 - 72],81.8% [81.11% - 83.01%],39,24,65,01-05-2021,projected
214,LA- LAKE CHARLES,83.24,49,45,53,81.73,85.2,49 [45 - 53],83.24% [81.73% - 85.2%],28,15,45,01-05-2021,projected
216,LA- METAIRIE,82.67,40,37,45,81.29,84.15,40 [37 - 45],82.67% [81.29% - 84.15%],27,13,42,01-05-2021,projected
217,LA- MONROE,83.46,46,42,50,81.84,84.97,46 [42 - 50],83.46% [81.84% - 84.97%],32,17,46,01-05-2021,projected
218,LA- NEW ORLEANS,86.68,284,266,308,83.79,90.47,284 [266 - 308],86.68% [83.79% - 90.47%],162,92,254,01-05-2021,projected
219,LA- SHREVEPORT,82.05,93,85,102,81.02,83.33,93 [85 - 102],82.05% [81.02% - 83.33%],56,28,91,01-05-2021,projected
220,LA- SLIDELL,90.12,88,80,100,84.96,97.66,88 [80 - 100],90.12% [84.96% - 97.66%],51,25,89,01-05-2021,projected
221,ME- BANGOR,91.01,204,187,242,85.23,104.31,204 [187 - 242],91.01% [85.23% - 104.31%],120,57,265,01-05-2021,projected
222,ME- PORTLAND,87.01,314,289,361,83.31,93.75,314 [289 - 361],87.01% [83.31% - 93.75%],184,87,361,01-05-2021,projected
223,MD- BALTIMORE,85.11,568,528,628,82.86,88.51,568 [528 - 628],85.11% [82.86% - 88.51%],345,193,574,01-05-2021,projected
225,MD- SALISBURY,89.71,151,141,166,85.87,95.9,151 [141 - 166],89.71% [85.87% - 95.9%],91,55,149,01-05-2021,projected
226,MD- TAKOMA PARK,87.15,148,137,163,83.89,91.58,148 [137 - 163],87.15% [83.89% - 91.58%],92,50,149,01-05-2021,projected
227,MA- BOSTON,88.49,1628,1518,1804,84.63,94.63,1628 [1518 - 1804],88.49% [84.63% - 94.63%],932,509,1607,01-05-2021,projected
230,MA- SPRINGFIELD,92.55,348,324,391,86.62,102.86,348 [324 - 391],92.55% [86.62% - 102.86%],201,106,366,01-05-2021,projected
231,MA- WORCESTER,100.1,572,534,637,91.02,115.69,572 [534 - 637],100.1% [91.02% - 115.69%],330,181,586,01-05-2021,projected
232,MI- ANN ARBOR,82.45,140,128,164,81.23,85.33,140 [128 - 164],82.45% [81.23% - 85.33%],80,40,174,01-05-2021,projected
233,MI- DEARBORN,81.89,56,51,62,80.85,83.28,56 [51 - 62],81.89% [80.85% - 83.28%],31,14,54,01-05-2021,projected
234,MI- DETROIT,81.37,109,100,124,80.67,82.53,109 [100 - 124],81.37% [80.67% - 82.53%],64,31,118,01-05-2021,projected
235,MI- FLINT,80.75,14,12,17,80.38,81.21,14 [12 - 17],80.75% [80.38% - 81.21%],10,5,16,01-05-2021,projected
