region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.3,42,38,50,80.15,80.67,42 [38 - 50],80.3% [80.15% - 80.67%],25,13,57,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.3,0 [0 - 1],80.0% [80.0% - 80.3%],0,0,4,03-16-2021,projected
5,AL- HUNTSVILLE,80.21,5,4,6,80.0,80.21,5 [4 - 6],80.21% [80.0% - 80.21%],4,0,4,03-16-2021,projected
6,AL- MOBILE,80.07,0,0,2,80.0,80.25,0 [0 - 2],80.07% [80.0% - 80.25%],2,0,7,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,80.96,27,25,30,80.61,81.57,27 [25 - 30],80.96% [80.61% - 81.57%],19,12,31,03-16-2021,projected
12,AZ- PHOENIX,80.57,58,53,65,80.34,80.92,58 [53 - 65],80.57% [80.34% - 80.92%],43,26,70,03-16-2021,projected
14,AZ- SUN CITY,80.49,7,6,7,80.25,80.62,7 [6 - 7],80.49% [80.25% - 80.62%],4,2,5,03-16-2021,projected
15,AZ- TUCSON,80.28,14,13,15,80.16,80.52,14 [13 - 15],80.28% [80.16% - 80.52%],7,4,13,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.1,13,11,14,80.05,80.21,13 [11 - 14],80.1% [80.05% - 80.21%],6,3,12,03-16-2021,projected
21,AR- SPRINGDALE,80.57,14,13,14,80.28,80.95,14 [13 - 14],80.57% [80.28% - 80.95%],6,3,10,03-16-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,3,03-16-2021,projected
23,CA- ORANGE CO.,80.04,7,6,8,80.04,80.09,7 [6 - 8],80.04% [80.04% - 80.09%],3,3,7,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,4,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.1,7,6,7,80.1,80.25,7 [6 - 7],80.1% [80.1% - 80.25%],2,2,5,03-16-2021,projected
43,CA- FRESNO,80.39,14,13,17,80.26,80.83,14 [13 - 17],80.39% [80.26% - 80.83%],9,6,19,03-16-2021,projected
56,CA- LOS ANGELES,80.08,26,23,29,80.03,80.14,26 [23 - 29],80.08% [80.03% - 80.14%],20,8,35,03-16-2021,projected
58,CA- MODESTO,80.52,14,13,16,80.29,80.93,14 [13 - 16],80.52% [80.29% - 80.93%],9,5,16,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.09,7,6,7,80.03,80.15,7 [6 - 7],80.09% [80.03% - 80.15%],3,1,5,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,80.0,0,0,0,80.0,80.18,0 [0 - 0],80.0% [80.0% - 80.18%],0,0,2,03-16-2021,projected
77,CA- SACRAMENTO,80.19,12,11,14,80.06,80.36,12 [11 - 14],80.19% [80.06% - 80.36%],9,3,17,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.05,4,3,5,80.0,80.07,4 [3 - 5],80.05% [80.0% - 80.07%],3,0,4,03-16-2021,projected
80,CA- SAN DIEGO,80.33,32,29,36,80.18,80.51,32 [29 - 36],80.33% [80.18% - 80.51%],23,13,36,03-16-2021,projected
81,CA- SAN FRANCISCO,80.08,3,2,4,80.0,80.08,3 [2 - 4],80.08% [80.0% - 80.08%],4,0,4,03-16-2021,projected
82,CA- SAN JOSE,80.3,10,9,12,80.2,80.46,10 [9 - 12],80.3% [80.2% - 80.46%],9,6,14,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.15,7,6,7,80.0,80.15,7 [6 - 7],80.15% [80.0% - 80.15%],4,0,4,03-16-2021,projected
86,CA- SANTA BARBARA,80.31,1,0,2,80.0,80.31,1 [0 - 2],80.31% [80.0% - 80.31%],3,0,3,03-16-2021,projected
87,CA- SANTA CRUZ,80.84,7,6,7,80.0,80.84,7 [6 - 7],80.84% [80.0% - 80.84%],3,0,3,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.11,0 [0 - 0],80.0% [80.0% - 80.11%],0,0,2,03-16-2021,projected
91,CA- STOCKTON,80.0,0,0,1,80.0,80.28,0 [0 - 1],80.0% [80.0% - 80.28%],0,0,3,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.19,0 [0 - 1],80.0% [80.0% - 80.19%],0,0,3,03-16-2021,projected
101,CO- BOULDER,81.47,14,13,15,81.05,82.53,14 [13 - 15],81.47% [81.05% - 82.53%],7,5,12,03-16-2021,projected
102,CO- COLORADO SPRINGS,81.06,17,15,20,80.58,82.03,17 [15 - 20],81.06% [80.58% - 82.03%],11,6,21,03-16-2021,projected
103,CO- DENVER,81.57,121,112,135,80.9,82.7,121 [112 - 135],81.57% [80.9% - 82.7%],75,43,129,03-16-2021,projected
104,CO- FORT COLLINS,82.19,23,21,26,81.25,83.6,23 [21 - 26],82.19% [81.25% - 83.6%],14,8,23,03-16-2021,projected
105,CO- GRAND JUNCTION,80.13,0,0,1,80.13,80.38,0 [0 - 1],80.13% [80.13% - 80.38%],1,1,3,03-16-2021,projected
106,CO- GREELEY,82.06,28,25,32,80.77,83.6,28 [25 - 32],82.06% [80.77% - 83.6%],16,6,28,03-16-2021,projected
107,CO- PUEBLO,80.25,7,6,7,80.25,80.63,7 [6 - 7],80.25% [80.25% - 80.63%],2,2,5,03-16-2021,projected
109,CT- BRIDGEPORT,80.77,18,16,20,80.41,81.18,18 [16 - 20],80.77% [80.41% - 81.18%],13,7,20,03-16-2021,projected
110,CT- HARTFORD,80.37,15,13,18,80.15,80.68,15 [13 - 18],80.37% [80.15% - 80.68%],12,5,22,03-16-2021,projected
111,CT- NEW HAVEN,80.57,31,28,35,80.26,80.91,31 [28 - 35],80.57% [80.26% - 80.91%],22,10,35,03-16-2021,projected
112,DE- WILMINGTON,81.77,54,49,60,80.97,82.95,54 [49 - 60],81.77% [80.97% - 82.95%],33,18,55,03-16-2021,projected
113,DC- WASHINGTON,81.97,163,149,182,80.87,83.08,163 [149 - 182],81.97% [80.87% - 83.08%],108,48,169,03-16-2021,projected
115,FL- BRADENTON,81.55,14,13,16,80.99,82.4,14 [13 - 16],81.55% [80.99% - 82.4%],11,7,17,03-16-2021,projected
116,FL- CLEARWATER,80.37,11,10,12,80.18,80.61,11 [10 - 12],80.37% [80.18% - 80.61%],6,3,10,03-16-2021,projected
118,FL- FORT LAUDERDALE,81.17,151,138,165,80.59,81.79,151 [138 - 165],81.17% [80.59% - 81.79%],102,51,156,03-16-2021,projected
119,FL- FORT MYERS,80.78,49,45,52,80.39,81.2,49 [45 - 52],80.78% [80.39% - 81.2%],30,15,46,03-16-2021,projected
120,FL- GAINESVILLE,80.16,0,0,1,80.0,80.22,0 [0 - 1],80.16% [80.0% - 80.22%],3,0,4,03-16-2021,projected
