region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.15,143,129,161,80.49,82.11,143 [129 - 161],81.15% [80.49% - 82.11%],97,41,178,02-02-2021,projected
2,AL- DOTHAN,82.26,54,48,61,81.2,84.37,54 [48 - 61],82.26% [81.2% - 84.37%],30,16,58,02-02-2021,projected
5,AL- HUNTSVILLE,81.97,57,52,62,80.74,83.03,57 [52 - 62],81.97% [80.74% - 83.03%],37,14,57,02-02-2021,projected
6,AL- MOBILE,82.0,86,78,96,80.88,83.36,86 [78 - 96],82.0% [80.88% - 83.36%],57,25,96,02-02-2021,projected
7,AL- MONTGOMERY,82.26,50,45,57,80.97,83.95,50 [45 - 57],82.26% [80.97% - 83.95%],35,15,61,02-02-2021,projected
9,AL- TUSCALOOSA,82.61,41,37,48,81.0,85.21,41 [37 - 48],82.61% [81.0% - 85.21%],26,10,52,02-02-2021,projected
11,AZ- MESA,84.49,131,119,147,81.97,87.88,131 [119 - 147],84.49% [81.97% - 87.88%],89,39,156,02-02-2021,projected
12,AZ- PHOENIX,82.47,278,252,312,81.07,84.3,278 [252 - 312],82.47% [81.07% - 84.3%],187,81,326,02-02-2021,projected
14,AZ- SUN CITY,81.85,21,19,24,80.86,83.09,21 [19 - 24],81.85% [80.86% - 83.09%],15,7,25,02-02-2021,projected
15,AZ- TUCSON,82.02,77,70,87,80.87,83.65,77 [70 - 87],82.02% [80.87% - 83.65%],51,22,92,02-02-2021,projected
16,AR- FORT SMITH,81.8,40,36,47,81.09,83.9,40 [36 - 47],81.8% [81.09% - 83.9%],23,14,50,02-02-2021,projected
18,AR- JONESBORO,80.55,7,6,8,80.33,80.88,7 [6 - 8],80.55% [80.33% - 80.88%],5,3,8,02-02-2021,projected
19,AR- LITTLE ROCK,81.68,151,135,169,80.69,82.93,151 [135 - 169],81.68% [80.69% - 82.93%],97,40,169,02-02-2021,projected
21,AR- SPRINGDALE,82.55,39,36,44,81.32,84.26,39 [36 - 44],82.55% [81.32% - 84.26%],27,14,45,02-02-2021,projected
22,AR- TEXARKANA,88.16,125,116,134,84.59,91.94,125 [116 - 134],88.16% [84.59% - 91.94%],80,45,117,02-02-2021,projected
23,CA- ORANGE CO.,80.3,30,26,35,80.12,80.55,30 [26 - 35],80.3% [80.12% - 80.55%],23,9,42,02-02-2021,projected
25,CA- BAKERSFIELD,80.83,45,41,50,80.39,81.36,45 [41 - 50],80.83% [80.39% - 81.36%],30,14,49,02-02-2021,projected
31,CA- CHICO,80.62,7,6,7,80.31,81.09,7 [6 - 7],80.62% [80.31% - 81.09%],4,2,7,02-02-2021,projected
33,CA- CONTRA COSTA CO.,81.15,33,30,37,80.6,81.95,33 [30 - 37],81.15% [80.6% - 81.95%],23,12,39,02-02-2021,projected
43,CA- FRESNO,81.14,39,35,43,80.66,81.88,39 [35 - 43],81.14% [80.66% - 81.88%],26,15,43,02-02-2021,projected
56,CA- LOS ANGELES,80.55,182,164,205,80.24,80.94,182 [164 - 205],80.55% [80.24% - 80.94%],136,60,234,02-02-2021,projected
58,CA- MODESTO,81.28,32,29,36,80.64,82.21,32 [29 - 36],81.28% [80.64% - 82.21%],22,11,38,02-02-2021,projected
62,CA- NAPA,80.34,0,0,1,80.34,81.03,0 [0 - 1],80.34% [80.34% - 81.03%],2,2,6,02-02-2021,projected
65,CA- ALAMEDA CO.,80.83,42,38,47,80.41,81.36,42 [38 - 47],80.83% [80.41% - 81.36%],28,14,46,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.57,7,6,9,80.19,81.04,7 [6 - 9],80.57% [80.19% - 81.04%],6,2,11,02-02-2021,projected
73,CA- REDDING,80.55,9,8,11,80.28,80.92,9 [8 - 11],80.55% [80.28% - 80.92%],6,3,10,02-02-2021,projected
77,CA- SACRAMENTO,80.88,57,52,64,80.4,81.44,57 [52 - 64],80.88% [80.4% - 81.44%],42,19,69,02-02-2021,projected
78,CA- SALINAS,82.14,23,21,26,81.13,83.28,23 [21 - 26],82.14% [81.13% - 83.28%],17,9,26,02-02-2021,projected
79,CA- SAN BERNARDINO,81.09,83,75,94,80.48,81.82,83 [75 - 94],81.09% [80.48% - 81.82%],63,28,105,02-02-2021,projected
80,CA- SAN DIEGO,80.74,72,65,81,80.31,81.28,72 [65 - 81],80.74% [80.31% - 81.28%],52,22,90,02-02-2021,projected
81,CA- SAN FRANCISCO,80.32,22,20,25,80.18,80.53,22 [20 - 25],80.32% [80.18% - 80.53%],16,9,27,02-02-2021,projected
82,CA- SAN JOSE,80.66,26,23,29,80.3,81.06,26 [23 - 29],80.66% [80.3% - 81.06%],20,9,32,02-02-2021,projected
83,CA- SAN LUIS OBISPO,81.1,7,6,8,80.44,81.97,7 [6 - 8],81.1% [80.44% - 81.97%],5,2,9,02-02-2021,projected
85,CA- SAN MATEO CO.,80.52,21,19,24,80.26,80.85,21 [19 - 24],80.52% [80.26% - 80.85%],14,7,23,02-02-2021,projected
86,CA- SANTA BARBARA,81.35,21,19,23,80.62,82.38,21 [19 - 23],81.35% [80.62% - 82.38%],13,6,23,02-02-2021,projected
87,CA- SANTA CRUZ,80.84,7,6,7,80.28,81.39,7 [6 - 7],80.84% [80.28% - 81.39%],3,1,5,02-02-2021,projected
89,CA- SANTA ROSA,80.59,19,17,21,80.32,80.97,19 [17 - 21],80.59% [80.32% - 80.97%],11,6,18,02-02-2021,projected
91,CA- STOCKTON,80.85,14,13,16,80.47,81.51,14 [13 - 16],80.85% [80.47% - 81.51%],9,5,16,02-02-2021,projected
96,CA- VENTURA,81.72,38,35,42,80.76,82.73,38 [35 - 42],81.72% [80.76% - 82.73%],27,12,43,02-02-2021,projected
101,CO- BOULDER,81.05,7,7,8,80.42,81.89,7 [7 - 8],81.05% [80.42% - 81.89%],5,2,9,02-02-2021,projected
102,CO- COLORADO SPRINGS,80.39,7,7,9,80.19,81.16,7 [7 - 9],80.39% [80.19% - 81.16%],4,2,12,02-02-2021,projected
103,CO- DENVER,81.3,96,87,110,80.57,82.37,96 [87 - 110],81.3% [80.57% - 82.37%],62,27,113,02-02-2021,projected
104,CO- FORT COLLINS,80.31,0,0,1,80.0,80.47,0 [0 - 1],80.31% [80.0% - 80.47%],2,0,3,02-02-2021,projected
105,CO- GRAND JUNCTION,81.39,14,13,17,80.25,82.27,14 [13 - 17],81.39% [80.25% - 82.27%],11,2,18,02-02-2021,projected
