region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.8,800,750,854,83.75,87.9,800 [750 - 854],85.8% [83.75% - 87.9%],490,317,667,01-19-2021,projected
2,AL- DOTHAN,92.05,273,256,300,87.08,99.5,273 [256 - 300],92.05% [87.08% - 99.5%],160,94,259,01-19-2021,projected
5,AL- HUNTSVILLE,85.85,169,158,180,83.94,87.93,169 [158 - 180],85.85% [83.94% - 87.93%],110,74,149,01-19-2021,projected
6,AL- MOBILE,88.96,447,421,478,85.74,92.5,447 [421 - 478],88.96% [85.74% - 92.5%],256,164,357,01-19-2021,projected
7,AL- MONTGOMERY,88.54,213,198,231,85.05,91.64,213 [198 - 231],88.54% [85.05% - 91.64%],132,78,180,01-19-2021,projected
9,AL- TUSCALOOSA,85.31,88,82,94,83.51,87.62,88 [82 - 94],85.31% [83.51% - 87.62%],53,35,76,01-19-2021,projected
11,AZ- MESA,100.35,637,597,689,92.63,109.49,637 [597 - 689],100.35% [92.63% - 109.49%],403,250,584,01-19-2021,projected
12,AZ- PHOENIX,92.83,1530,1435,1661,88.05,98.65,1530 [1435 - 1661],92.83% [88.05% - 98.65%],972,610,1413,01-19-2021,projected
14,AZ- SUN CITY,88.27,105,98,114,85.19,91.98,105 [98 - 114],88.27% [85.19% - 91.98%],67,42,97,01-19-2021,projected
15,AZ- TUCSON,100.48,880,827,989,93.07,112.49,880 [827 - 989],100.48% [93.07% - 112.49%],517,330,820,01-19-2021,projected
16,AR- FORT SMITH,94.6,321,302,344,89.45,100.06,321 [302 - 344],94.6% [89.45% - 100.06%],187,121,257,01-19-2021,projected
18,AR- JONESBORO,85.53,82,78,87,83.76,87.19,82 [78 - 87],85.53% [83.76% - 87.19%],50,34,65,01-19-2021,projected
19,AR- LITTLE ROCK,86.96,693,654,741,84.64,89.53,693 [654 - 741],86.96% [84.64% - 89.53%],402,268,550,01-19-2021,projected
21,AR- SPRINGDALE,118.32,699,664,750,105.73,136.86,699 [664 - 750],118.32% [105.73% - 136.86%],405,272,601,01-19-2021,projected
22,AR- TEXARKANA,86.94,117,111,124,84.29,89.59,117 [111 - 124],86.94% [84.29% - 89.59%],68,42,94,01-19-2021,projected
23,CA- ORANGE CO.,92.77,1640,1559,1728,89.07,96.98,1640 [1559 - 1728],92.77% [89.07% - 96.98%],977,694,1299,01-19-2021,projected
25,CA- BAKERSFIELD,89.04,552,523,581,86.17,92.09,552 [523 - 581],89.04% [86.17% - 92.09%],327,223,437,01-19-2021,projected
31,CA- CHICO,84.69,50,47,53,83.12,86.09,50 [47 - 53],84.69% [83.12% - 86.09%],30,20,39,01-19-2021,projected
33,CA- CONTRA COSTA CO.,96.43,567,536,608,90.68,104.21,567 [536 - 608],96.43% [90.68% - 104.21%],329,214,485,01-19-2021,projected
