region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.6,1237,1160,1351,85.2,93.51,1237 [1160 - 1351],88.6% [85.2% - 93.51%],726,439,1141,01-05-2021,projected
2,AL- DOTHAN,95.29,353,332,384,89.19,103.64,353 [332 - 384],95.29% [89.19% - 103.64%],203,122,314,01-05-2021,projected
5,AL- HUNTSVILLE,103.24,760,714,831,93.62,118.14,760 [714 - 831],103.24% [93.62% - 118.14%],437,256,717,01-05-2021,projected
6,AL- MOBILE,88.96,449,419,490,85.08,94.0,449 [419 - 490],88.96% [85.08% - 94.0%],256,145,400,01-05-2021,projected
7,AL- MONTGOMERY,92.48,336,316,367,87.5,100.18,336 [316 - 367],92.48% [87.5% - 100.18%],193,116,312,01-05-2021,projected
9,AL- TUSCALOOSA,98.44,321,302,352,91.42,110.66,321 [302 - 352],98.44% [91.42% - 110.66%],184,114,306,01-05-2021,projected
11,AZ- MESA,128.94,1692,1538,2001,99.44,187.07,1692 [1538 - 2001],128.94% [99.44% - 187.07%],969,385,2120,01-05-2021,projected
12,AZ- PHOENIX,108.42,3751,3415,4427,91.51,141.7,3751 [3415 - 4427],108.42% [91.51% - 141.7%],2153,872,4674,01-05-2021,projected
14,AZ- SUN CITY,101.85,308,279,365,88.15,128.64,308 [279 - 365],101.85% [88.15% - 128.64%],177,66,394,01-05-2021,projected
15,AZ- TUCSON,89.87,405,376,454,85.43,96.68,405 [376 - 454],89.87% [85.43% - 96.68%],249,137,421,01-05-2021,projected
16,AR- FORT SMITH,91.48,257,241,284,86.79,98.97,257 [241 - 284],91.48% [86.79% - 98.97%],147,87,243,01-05-2021,projected
18,AR- JONESBORO,83.43,56,52,61,82.21,85.86,56 [52 - 61],83.43% [82.21% - 85.86%],31,20,53,01-05-2021,projected
19,AR- LITTLE ROCK,89.15,919,864,1000,85.61,94.54,919 [864 - 1000],89.15% [85.61% - 94.54%],528,324,839,01-05-2021,projected
21,AR- SPRINGDALE,98.54,342,321,376,91.16,110.37,342 [321 - 376],98.54% [91.16% - 110.37%],196,118,321,01-05-2021,projected
22,AR- TEXARKANA,82.86,44,41,50,81.53,84.49,44 [41 - 50],82.86% [81.53% - 84.49%],28,15,44,01-05-2021,projected
23,CA- ORANGE CO.,87.91,929,869,1003,84.68,91.79,929 [869 - 1003],87.91% [84.68% - 91.79%],605,358,902,01-05-2021,projected
25,CA- BAKERSFIELD,86.25,371,349,399,83.84,89.38,371 [349 - 399],86.25% [83.84% - 89.38%],226,139,339,01-05-2021,projected
31,CA- CHICO,84.38,49,45,53,82.34,86.72,49 [45 - 53],84.38% [82.34% - 86.72%],28,15,43,01-05-2021,projected
33,CA- CONTRA COSTA CO.,83.59,116,108,127,82.0,85.64,116 [108 - 127],83.59% [82.0% - 85.64%],72,40,113,01-05-2021,projected
43,CA- FRESNO,87.1,258,241,280,84.16,90.86,258 [241 - 280],87.1% [84.16% - 90.86%],162,95,248,01-05-2021,projected
56,CA- LOS ANGELES,102.84,8153,7806,8359,96.74,106.79,8153 [7806 - 8359],102.84% [96.74% - 106.79%],5664,4153,6645,01-05-2021,projected
58,CA- MODESTO,86.86,192,180,208,84.19,90.41,192 [180 - 208],86.86% [84.19% - 90.41%],118,72,179,01-05-2021,projected
62,CA- NAPA,86.7,70,66,76,83.95,90.48,70 [66 - 76],86.7% [83.95% - 90.48%],39,23,61,01-05-2021,projected
65,CA- ALAMEDA CO.,84.11,231,216,254,82.37,86.45,231 [216 - 254],84.11% [82.37% - 86.45%],139,80,218,01-05-2021,projected
69,CA- PALM SPR/RANCHO MIR.,100.7,308,298,314,96.52,103.17,308 [298 - 314],100.7% [96.52% - 103.17%],218,174,244,01-05-2021,projected
73,CA- REDDING,82.31,42,39,47,81.57,83.88,42 [39 - 47],82.31% [81.57% - 83.88%],25,17,42,01-05-2021,projected
77,CA- SACRAMENTO,88.17,684,642,740,84.7,92.81,684 [642 - 740],88.17% [84.7% - 92.81%],391,225,613,01-05-2021,projected
78,CA- SALINAS,98.79,252,239,267,92.23,106.48,252 [239 - 267],98.79% [92.23% - 106.48%],149,97,210,01-05-2021,projected
79,CA- SAN BERNARDINO,113.0,2570,2499,2619,107.9,116.11,2570 [2499 - 2619],113.0% [107.9% - 116.11%],1908,1613,2088,01-05-2021,projected
80,CA- SAN DIEGO,111.47,3650,3468,3831,101.07,122.24,3650 [3468 - 3831],111.47% [101.07% - 122.24%],2213,1482,2971,01-05-2021,projected
81,CA- SAN FRANCISCO,82.76,245,229,271,81.52,84.67,245 [229 - 271],82.76% [81.52% - 84.67%],140,77,237,01-05-2021,projected
82,CA- SAN JOSE,94.87,762,719,817,89.35,101.71,762 [719 - 817],94.87% [89.35% - 101.71%],450,283,657,01-05-2021,projected
83,CA- SAN LUIS OBISPO,103.9,189,179,202,94.69,115.09,189 [179 - 202],103.9% [94.69% - 115.09%],109,67,160,01-05-2021,projected
85,CA- SAN MATEO CO.,83.12,142,133,155,81.85,84.82,142 [133 - 155],83.12% [81.85% - 84.82%],84,50,130,01-05-2021,projected
86,CA- SANTA BARBARA,87.25,119,111,130,84.24,91.39,119 [111 - 130],87.25% [84.24% - 91.39%],70,41,110,01-05-2021,projected
87,CA- SANTA CRUZ,102.28,140,131,151,93.37,114.26,140 [131 - 151],102.28% [93.37% - 114.26%],80,48,123,01-05-2021,projected
89,CA- SANTA ROSA,88.28,264,247,289,84.73,93.65,264 [247 - 289],88.28% [84.73% - 93.65%],154,88,254,01-05-2021,projected
91,CA- STOCKTON,85.08,89,82,99,82.63,88.56,89 [82 - 99],85.08% [82.63% - 88.56%],54,28,91,01-05-2021,projected
96,CA- VENTURA,98.31,473,445,505,91.44,106.32,473 [445 - 505],98.31% [91.44% - 106.32%],288,180,414,01-05-2021,projected
101,CO- BOULDER,82.74,21,20,23,81.89,84.63,21 [20 - 23],82.74% [81.89% - 84.63%],13,9,22,01-05-2021,projected
102,CO- COLORADO SPRINGS,84.06,65,62,76,82.71,87.73,65 [62 - 76],84.06% [82.71% - 87.73%],42,28,80,01-05-2021,projected
103,CO- DENVER,83.45,273,254,301,81.95,85.53,273 [254 - 301],83.45% [81.95% - 85.53%],165,93,264,01-05-2021,projected
104,CO- FORT COLLINS,81.56,14,13,17,81.1,83.13,14 [13 - 17],81.56% [81.1% - 83.13%],10,7,20,01-05-2021,projected
