region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,92.5,1810,1708,1958,88.02,98.51,1810 [1708 - 1958],92.5% [88.02% - 98.51%],1056,677,1563,01-13-2021,projected
2,AL- DOTHAN,99.35,448,424,486,92.27,109.14,448 [424 - 486],99.35% [92.27% - 109.14%],257,163,387,01-13-2021,projected
5,AL- HUNTSVILLE,93.09,419,396,451,88.62,99.26,419 [396 - 451],93.09% [88.62% - 99.26%],246,162,362,01-13-2021,projected
6,AL- MOBILE,91.9,594,558,641,87.21,97.96,594 [558 - 641],91.9% [87.21% - 97.96%],340,206,513,01-13-2021,projected
7,AL- MONTGOMERY,119.13,1043,992,1109,106.26,136.08,1043 [992 - 1109],119.13% [106.26% - 136.08%],605,406,867,01-13-2021,projected
9,AL- TUSCALOOSA,92.22,207,195,222,88.02,97.84,207 [195 - 222],92.22% [88.02% - 97.84%],122,80,178,01-13-2021,projected
11,AZ- MESA,167.78,2884,2631,3348,120.66,255.4,2884 [2631 - 3348],167.78% [120.66% - 255.4%],1738,805,3473,01-13-2021,projected
12,AZ- PHOENIX,127.88,5988,5466,6941,102.32,174.77,5988 [5466 - 6941],127.88% [102.32% - 174.77%],3627,1691,7179,01-13-2021,projected
14,AZ- SUN CITY,116.91,491,448,571,96.91,154.07,491 [448 - 571],116.91% [96.91% - 154.07%],299,137,600,01-13-2021,projected
15,AZ- TUCSON,107.85,1210,1111,1408,94.06,133.21,1210 [1111 - 1408],107.85% [94.06% - 133.21%],703,355,1343,01-13-2021,projected
16,AR- FORT SMITH,111.93,707,668,763,100.37,129.1,707 [668 - 763],111.93% [100.37% - 129.1%],409,261,629,01-13-2021,projected
18,AR- JONESBORO,88.52,126,118,137,85.97,92.61,126 [118 - 137],88.52% [85.97% - 92.61%],77,54,114,01-13-2021,projected
19,AR- LITTLE ROCK,90.67,1066,1001,1146,86.72,95.47,1066 [1001 - 1146],90.67% [86.72% - 95.47%],616,388,893,01-13-2021,projected
21,AR- SPRINGDALE,103.37,428,401,458,94.47,113.59,428 [401 - 458],103.37% [94.47% - 113.59%],247,153,355,01-13-2021,projected
22,AR- TEXARKANA,86.12,102,95,112,83.47,90.2,102 [95 - 112],86.12% [83.47% - 90.2%],60,34,100,01-13-2021,projected
