region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.86,242,217,676,80.3,90.4,242 [217 - 676],80.86% [80.3% - 90.4%],73,25,878,04-14-2021,projected
2,AL- DOTHAN,80.53,11,8,50,80.0,86.1,11 [8 - 50],80.53% [80.0% - 86.1%],7,0,81,04-14-2021,projected
5,AL- HUNTSVILLE,82.02,117,106,246,80.9,93.72,117 [106 - 246],82.02% [80.9% - 93.72%],38,17,258,04-14-2021,projected
6,AL- MOBILE,80.53,48,42,113,80.14,84.83,48 [42 - 113],80.53% [80.14% - 84.83%],15,4,138,04-14-2021,projected
7,AL- MONTGOMERY,80.84,47,43,177,80.39,96.62,47 [43 - 177],80.84% [80.39% - 96.62%],13,6,257,04-14-2021,projected
9,AL- TUSCALOOSA,80.6,17,16,44,80.3,85.81,17 [16 - 44],80.6% [80.3% - 85.81%],6,3,58,04-14-2021,projected
11,AZ- MESA,86.87,448,416,507,83.74,92.78,448 [416 - 507],86.87% [83.74% - 92.78%],136,74,253,04-14-2021,projected
12,AZ- PHOENIX,84.46,1137,1052,1327,82.24,89.45,1137 [1052 - 1327],84.46% [82.24% - 89.45%],338,170,716,04-14-2021,projected
14,AZ- SUN CITY,82.84,74,69,85,81.48,85.43,74 [69 - 85],82.84% [81.48% - 85.43%],23,12,44,04-14-2021,projected
15,AZ- TUCSON,84.95,405,377,463,82.77,89.51,405 [377 - 463],84.95% [82.77% - 89.51%],125,70,240,04-14-2021,projected
16,AR- FORT SMITH,80.94,39,33,80,80.0,86.56,39 [33 - 80],80.94% [80.0% - 86.56%],12,0,84,04-14-2021,projected
18,AR- JONESBORO,81.88,53,48,76,80.88,86.86,53 [48 - 76],81.88% [80.88% - 86.86%],17,8,62,04-14-2021,projected
19,AR- LITTLE ROCK,82.84,485,430,735,80.97,91.45,485 [430 - 735],82.84% [80.97% - 91.45%],164,56,661,04-14-2021,projected
