region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.32,98,93,595,80.21,88.54,98 [93 - 595],80.32% [80.21% - 88.54%],27,18,721,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,12,80.0,81.73,0 [0 - 12],80.0% [80.0% - 81.73%],0,0,23,04-14-2021,projected
5,AL- HUNTSVILLE,80.74,47,43,100,80.32,84.52,47 [43 - 100],80.74% [80.32% - 84.52%],14,6,85,04-14-2021,projected
6,AL- MOBILE,80.14,14,14,36,80.14,81.05,14 [14 - 36],80.14% [80.14% - 81.05%],4,4,30,04-14-2021,projected
7,AL- MONTGOMERY,80.45,21,20,80,80.32,84.53,21 [20 - 80],80.45% [80.32% - 84.53%],7,5,70,04-14-2021,projected
9,AL- TUSCALOOSA,80.4,14,13,25,80.2,82.0,14 [13 - 25],80.4% [80.2% - 82.0%],4,2,20,04-14-2021,projected
11,AZ- MESA,83.28,212,201,237,82.22,85.71,212 [201 - 237],83.28% [82.22% - 85.71%],65,44,113,04-14-2021,projected
12,AZ- PHOENIX,82.63,650,615,730,81.73,84.67,650 [615 - 730],82.63% [81.73% - 84.67%],199,131,354,04-14-2021,projected
14,AZ- SUN CITY,81.36,35,33,40,80.86,82.35,35 [33 - 40],81.36% [80.86% - 82.35%],11,7,19,04-14-2021,projected
15,AZ- TUCSON,82.77,229,215,253,81.7,84.68,229 [215 - 253],82.77% [81.7% - 84.68%],70,43,118,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,7,80.0,80.7,0 [0 - 7],80.0% [80.0% - 80.7%],0,0,9,04-14-2021,projected
18,AR- JONESBORO,80.77,17,15,23,80.44,81.77,17 [15 - 23],80.77% [80.44% - 81.77%],7,4,16,04-14-2021,projected
19,AR- LITTLE ROCK,80.47,79,70,138,80.19,82.46,79 [70 - 138],80.47% [80.19% - 82.46%],27,11,142,04-14-2021,projected
21,AR- SPRINGDALE,81.51,53,50,65,81.04,83.41,53 [50 - 65],81.51% [81.04% - 83.41%],16,11,36,04-14-2021,projected
22,AR- TEXARKANA,80.2,7,6,13,80.0,80.71,7 [6 - 13],80.2% [80.0% - 80.71%],2,0,7,04-14-2021,projected
23,CA- ORANGE CO.,80.72,182,171,207,80.43,81.36,182 [171 - 207],80.72% [80.43% - 81.36%],55,33,104,04-14-2021,projected
25,CA- BAKERSFIELD,80.33,42,39,46,80.17,80.5,42 [39 - 46],80.33% [80.17% - 80.5%],12,6,18,04-14-2021,projected
31,CA- CHICO,81.56,30,27,35,80.62,82.97,30 [27 - 35],81.56% [80.62% - 82.97%],10,4,19,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.15,72,68,81,80.75,81.9,72 [68 - 81],81.15% [80.75% - 81.9%],23,15,38,04-14-2021,projected
43,CA- FRESNO,80.48,35,32,42,80.18,81.05,35 [32 - 42],80.48% [80.18% - 81.05%],11,4,24,04-14-2021,projected
56,CA- LOS ANGELES,80.32,264,247,297,80.19,80.55,264 [247 - 297],80.32% [80.19% - 80.55%],80,47,136,04-14-2021,projected
58,CA- MODESTO,81.34,71,66,84,80.76,82.27,71 [66 - 84],81.34% [80.76% - 82.27%],23,13,39,04-14-2021,projected
62,CA- NAPA,81.03,17,16,25,80.69,83.61,17 [16 - 25],81.03% [80.69% - 83.61%],6,4,21,04-14-2021,projected
65,CA- ALAMEDA CO.,81.21,138,131,149,80.86,81.86,138 [131 - 149],81.21% [80.86% - 81.86%],41,29,63,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.47,19,17,23,80.28,81.04,19 [17 - 23],80.47% [80.28% - 81.04%],5,3,11,04-14-2021,projected
73,CA- REDDING,80.46,9,8,42,80.18,86.28,9 [8 - 42],80.46% [80.18% - 86.28%],5,2,68,04-14-2021,projected
77,CA- SACRAMENTO,82.01,320,298,414,81.13,85.83,320 [298 - 414],82.01% [81.13% - 85.83%],96,54,279,04-14-2021,projected
78,CA- SALINAS,80.25,7,7,9,80.25,80.76,7 [7 - 9],80.25% [80.25% - 80.76%],2,2,6,04-14-2021,projected
79,CA- SAN BERNARDINO,80.78,152,140,177,80.42,81.49,152 [140 - 177],80.78% [80.42% - 81.49%],45,24,86,04-14-2021,projected
80,CA- SAN DIEGO,80.78,181,168,201,80.43,81.15,181 [168 - 201],80.78% [80.43% - 81.15%],55,30,81,04-14-2021,projected
81,CA- SAN FRANCISCO,80.45,77,74,88,80.32,80.85,77 [74 - 88],80.45% [80.32% - 80.85%],23,16,43,04-14-2021,projected
82,CA- SAN JOSE,82.18,213,202,234,81.49,83.47,213 [202 - 234],82.18% [81.49% - 83.47%],66,45,105,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.88,14,13,16,80.44,81.54,14 [13 - 16],80.88% [80.44% - 81.54%],4,2,7,04-14-2021,projected
85,CA- SAN MATEO CO.,80.59,55,52,61,80.37,81.0,55 [52 - 61],80.59% [80.37% - 81.0%],16,10,27,04-14-2021,projected
86,CA- SANTA BARBARA,81.55,55,52,62,81.14,82.8,55 [52 - 62],81.55% [81.14% - 82.8%],15,11,27,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,2,80.0,81.39,0 [0 - 2],80.0% [80.0% - 81.39%],0,0,5,04-14-2021,projected
89,CA- SANTA ROSA,80.21,14,13,15,80.11,80.38,14 [13 - 15],80.21% [80.11% - 80.38%],4,2,7,04-14-2021,projected
91,CA- STOCKTON,81.32,47,44,63,80.66,83.95,47 [44 - 63],81.32% [80.66% - 83.95%],14,7,42,04-14-2021,projected
96,CA- VENTURA,80.32,14,13,17,80.13,80.45,14 [13 - 17],80.32% [80.13% - 80.45%],5,2,7,04-14-2021,projected
101,CO- BOULDER,84.63,73,69,80,82.95,87.16,73 [69 - 80],84.63% [82.95% - 87.16%],22,14,34,04-14-2021,projected
102,CO- COLORADO SPRINGS,85.22,178,166,205,82.9,90.14,178 [166 - 205],85.22% [82.9% - 90.14%],54,30,105,04-14-2021,projected
103,CO- DENVER,83.2,515,487,575,82.07,85.67,515 [487 - 575],83.2% [82.07% - 85.67%],153,99,271,04-14-2021,projected
104,CO- FORT COLLINS,85.95,118,109,132,83.29,89.86,118 [109 - 132],85.95% [83.29% - 89.86%],38,21,63,04-14-2021,projected
105,CO- GRAND JUNCTION,81.14,28,26,36,80.51,82.53,28 [26 - 36],81.14% [80.51% - 82.53%],9,4,20,04-14-2021,projected
