region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.62,158,141,638,80.22,91.42,158 [141 - 638],80.62% [80.22% - 91.42%],52,19,964,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,23,80.0,82.18,0 [0 - 23],80.0% [80.0% - 82.18%],0,0,29,04-14-2021,projected
5,AL- HUNTSVILLE,81.17,71,65,211,80.53,95.9,71 [65 - 211],81.17% [80.53% - 95.9%],22,10,299,04-14-2021,projected
6,AL- MOBILE,80.21,21,20,69,80.14,82.98,21 [20 - 69],80.21% [80.14% - 82.98%],6,4,85,04-14-2021,projected
7,AL- MONTGOMERY,80.78,37,34,150,80.39,95.2,37 [34 - 150],80.78% [80.39% - 95.2%],12,6,235,04-14-2021,projected
9,AL- TUSCALOOSA,80.4,14,13,38,80.2,84.11,14 [13 - 38],80.4% [80.2% - 84.11%],4,2,41,04-14-2021,projected
11,AZ- MESA,84.75,309,290,353,82.93,89.14,309 [290 - 353],84.75% [82.93% - 89.14%],94,58,181,04-14-2021,projected
12,AZ- PHOENIX,83.56,909,847,1050,81.97,87.23,909 [847 - 1050],83.56% [81.97% - 87.23%],270,149,548,04-14-2021,projected
14,AZ- SUN CITY,81.98,51,48,59,81.23,83.83,51 [48 - 59],81.98% [81.23% - 83.83%],16,10,31,04-14-2021,projected
15,AZ- TUCSON,83.61,308,286,348,81.9,86.74,308 [286 - 348],83.61% [81.9% - 86.74%],91,48,170,04-14-2021,projected
16,AR- FORT SMITH,80.47,21,18,38,80.0,82.26,21 [18 - 38],80.47% [80.0% - 82.26%],6,0,29,04-14-2021,projected
18,AR- JONESBORO,81.22,35,32,49,80.66,83.54,35 [32 - 49],81.22% [80.66% - 83.54%],11,6,32,04-14-2021,projected
19,AR- LITTLE ROCK,81.04,183,163,330,80.38,86.03,183 [163 - 330],81.04% [80.38% - 86.03%],60,22,348,04-14-2021,projected
21,AR- SPRINGDALE,83.03,102,91,131,81.04,87.66,102 [91 - 131],83.03% [81.04% - 87.66%],32,11,81,04-14-2021,projected
22,AR- TEXARKANA,80.51,16,14,35,80.2,84.29,16 [14 - 35],80.51% [80.2% - 84.29%],5,2,42,04-14-2021,projected
23,CA- ORANGE CO.,80.8,208,193,245,80.39,81.67,208 [193 - 245],80.8% [80.39% - 81.67%],61,30,128,04-14-2021,projected
25,CA- BAKERSFIELD,80.33,41,36,46,80.11,80.55,41 [36 - 46],80.33% [80.11% - 80.55%],12,4,20,04-14-2021,projected
31,CA- CHICO,82.19,43,39,55,80.94,85.62,43 [39 - 55],82.19% [80.94% - 85.62%],14,6,36,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.35,93,86,105,80.75,82.5,93 [86 - 105],81.35% [80.75% - 82.5%],27,15,50,04-14-2021,projected
43,CA- FRESNO,80.39,28,25,38,80.09,81.18,28 [25 - 38],80.39% [80.09% - 81.18%],9,2,27,04-14-2021,projected
56,CA- LOS ANGELES,80.26,209,190,244,80.1,80.54,209 [190 - 244],80.26% [80.1% - 80.54%],64,26,134,04-14-2021,projected
58,CA- MODESTO,81.22,66,59,87,80.41,83.37,66 [59 - 87],81.22% [80.41% - 83.37%],21,7,58,04-14-2021,projected
62,CA- NAPA,81.03,21,20,33,80.69,84.47,21 [20 - 33],81.03% [80.69% - 84.47%],6,4,26,04-14-2021,projected
65,CA- ALAMEDA CO.,81.57,174,165,191,80.98,82.52,174 [165 - 191],81.57% [80.98% - 82.52%],53,33,85,04-14-2021,projected
